"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12522
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11958
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11811
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12488
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11741
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11685
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11919
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12189
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12177
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11672
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11548
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12380
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11316
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12682
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11110
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12375
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11624
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11557
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11730
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11505
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11720
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11517
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12072
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12515
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11761
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11255
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11352
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11163
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11101
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12528
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12083
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12002
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12874
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11702
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11840
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11886
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11759
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11234
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12501
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11519
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11407
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11927
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11122
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12398
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11957
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11555
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11940
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11194
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11680
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11564
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11837
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11826
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12323
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11892
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11333
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11677
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11119
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11756
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11865
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12487
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11836
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11675
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11299
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11648
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11495
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11727
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12957
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11272
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11433
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11396
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12079
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11309
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12011
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12336
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12443
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,13370
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11876
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11899
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11621
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11118
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11753
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12360
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11668
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11071
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11506
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12090
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12051
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12234
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12277
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12071
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11636
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11289
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11159
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11449
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11525
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11821
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12013
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11142
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12828
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11554
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11297
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11142
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11505
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12320
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12071
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12399
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11257
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11882
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11799
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11356
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12140
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11517
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11186
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11712
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12201
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12116
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11855
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11783
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11367
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11206
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11078
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11246
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12076
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11087
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11731
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11092
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11648
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11701
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11698
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11996
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11364
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11790
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11709
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12244
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11826
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11622
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11187
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11175
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11181
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11114
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11740
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12155
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11797
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11100
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11425
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11865
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11709
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11161
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11247
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11385
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11150
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,13182
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,13093
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12276
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11137
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12213
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11160
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12023
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11738
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11078
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11327
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11176
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11146
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11182
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11301
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11371
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11580
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11942
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11120
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11364
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11607
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11896
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11116
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12014
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12340
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11684
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12036
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12402
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11861
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11604
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11901
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11811
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11705
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11138
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11831
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11511
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11792
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11204
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11945
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12960
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12105
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11069
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11644
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11506
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11826
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11872
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11068
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11973
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11186
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11797
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11113
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11490
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11826
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11954
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12330
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11289
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12607
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11167
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12183
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11224
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11527
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11856
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11282
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12168
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11660
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11728
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11125
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11919
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12285
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12219
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11966
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12607
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11965
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11743
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12333
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11981
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11709
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11080
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11550
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11554
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11577
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11127
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11958
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11225
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11211
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11083
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11043
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11684
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11306
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11227
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11983
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12163
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12630
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12685
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12071
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12630
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11424
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12157
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11783
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11136
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12223
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11615
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11496
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12289
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11463
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11723
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11775
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11593
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11204
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11325
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11520
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12084
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11079
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11384
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11329
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12137
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12003
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11687
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11869
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11173
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11587
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12200
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11749
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11777
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11185
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11705
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11217
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11199
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11141
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11792
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11843
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11066
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11484
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11150
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12214
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12360
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11154
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,13691
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11688
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11832
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12405
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11999
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12299
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11524
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11166
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12260
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12140
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11573
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11254
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11492
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11136
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11984
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12898
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12670
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11846
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12192
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11180
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11145
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12302
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11788
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12040
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11394
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11785
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11158
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12010
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11676
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12496
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11541
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11071
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11916
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11174
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12555
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11741
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11925
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11112
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11510
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11126
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11563
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11311
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12038
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11634
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11325
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11253
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11874
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11674
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12042
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11836
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,13484
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12619
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12129
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11402
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11632
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12044
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11651
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12819
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11731
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11963
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12251
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12067
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11524
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11588
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12323
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11844
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11098
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,13623
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11043
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11701
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11079
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12608
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11669
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11906
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11871
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11139
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11570
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11636
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12272
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11211
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11184
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11953
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11670
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11364
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11572
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12172
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11875
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11279
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11238
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11125
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12469
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11629
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11522
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11164
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11467
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11146
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12049
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11608
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11069
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12537
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11061
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12524
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11880
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11123
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11707
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12328
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11232
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11323
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11861
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11109
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11647
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11078
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12074
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,13509
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11274
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12208
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11420
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12078
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12080
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12734
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12208
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11717
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11694
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12389
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12126
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11160
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11228
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11745
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12475
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12215
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11684
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11676
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12923
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11921
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11868
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11949
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11780
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11501
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11062
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11576
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12244
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11871
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12212
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11122
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11314
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11802
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,12153
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11327
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11920
"int",10000000,1000000,0.5,0.000333333,16,0,0,0,11628
