500000,100000,2,521
500000,100000,2,528
500000,100000,2,537
500000,100000,2,530
500000,100000,2,538
500000,100000,2,526
500000,100000,2,522
500000,100000,2,524
500000,100000,2,536
500000,100000,2,540
500000,100000,2,540
500000,100000,2,534
500000,100000,2,525
500000,100000,2,545
500000,100000,2,524
500000,100000,2,520
500000,100000,2,549
500000,100000,2,524
500000,100000,2,519
500000,100000,2,527
500000,100000,2,525
500000,100000,2,537
500000,100000,2,550
500000,100000,2,547
500000,100000,2,531
500000,100000,2,589
500000,100000,2,547
500000,100000,2,543
500000,100000,2,523
500000,100000,2,542
500000,100000,2,546
500000,100000,2,548
500000,100000,2,542
500000,100000,2,564
500000,100000,2,528
500000,100000,2,522
500000,100000,2,535
500000,100000,2,526
500000,100000,2,595
500000,100000,2,541
500000,100000,2,546
500000,100000,2,541
500000,100000,2,557
500000,100000,2,537
500000,100000,2,549
500000,100000,2,553
500000,100000,2,555
500000,100000,2,544
500000,100000,2,565
500000,100000,2,552
500000,100000,2,541
500000,100000,2,540
500000,100000,4,533
500000,100000,4,548
500000,100000,4,525
500000,100000,4,547
500000,100000,4,570
500000,100000,4,643
500000,100000,4,534
500000,100000,4,539
500000,100000,4,537
500000,100000,4,526
500000,100000,4,547
500000,100000,4,560
500000,100000,4,542
500000,100000,4,551
500000,100000,4,591
500000,100000,4,583
500000,100000,4,526
500000,100000,4,552
500000,100000,4,540
500000,100000,4,543
500000,100000,4,521
500000,100000,4,533
500000,100000,4,547
500000,100000,4,531
500000,100000,4,526
500000,100000,4,521
500000,100000,4,524
500000,100000,4,519
500000,100000,4,528
500000,100000,4,545
500000,100000,4,605
500000,100000,4,549
500000,100000,4,550
500000,100000,4,615
500000,100000,4,570
500000,100000,4,550
500000,100000,4,611
500000,100000,4,571
500000,100000,4,564
500000,100000,4,622
500000,100000,4,562
500000,100000,4,573
500000,100000,4,563
500000,100000,4,593
500000,100000,4,549
500000,100000,4,549
500000,100000,4,566
500000,100000,4,568
500000,100000,4,564
500000,100000,4,575
500000,100000,4,552
500000,100000,4,546
500000,100000,4,644
500000,100000,4,599
500000,100000,4,546
500000,100000,4,541
500000,100000,4,553
500000,100000,4,568
500000,100000,4,556
500000,100000,4,560
500000,100000,4,541
500000,100000,4,538
500000,100000,4,593
500000,100000,4,581
500000,100000,4,612
500000,100000,4,533
500000,100000,4,535
500000,100000,4,547
500000,100000,4,587
500000,100000,4,552
500000,100000,4,541
500000,100000,4,556
500000,100000,4,540
500000,100000,4,537
500000,100000,4,550
500000,100000,4,545
500000,100000,4,542
500000,100000,4,581
500000,100000,4,553
500000,100000,4,537
500000,100000,4,541
500000,100000,4,524
500000,100000,4,522
500000,100000,4,550
500000,100000,4,554
500000,100000,4,542
500000,100000,4,545
500000,100000,4,524
500000,100000,4,598
500000,100000,4,546
500000,100000,4,538
500000,100000,4,536
500000,100000,4,557
500000,100000,4,539
500000,100000,4,560
500000,100000,4,556
500000,100000,4,529
500000,100000,4,537
500000,100000,4,518
500000,100000,4,523
500000,100000,8,520
500000,100000,8,549
500000,100000,8,522
500000,100000,8,546
500000,100000,8,522
500000,100000,8,526
500000,100000,8,523
500000,100000,8,518
500000,100000,8,525
500000,100000,8,547
500000,100000,8,527
500000,100000,8,526
500000,100000,8,543
500000,100000,8,519
500000,100000,8,529
500000,100000,8,556
500000,100000,8,532
500000,100000,8,521
500000,100000,8,519
500000,100000,8,538
500000,100000,8,542
500000,100000,8,524
500000,100000,8,542
500000,100000,8,536
500000,100000,8,542
500000,100000,8,575
500000,100000,8,543
500000,100000,8,546
500000,100000,8,543
500000,100000,8,522
500000,100000,8,540
500000,100000,8,544
500000,100000,8,541
500000,100000,8,546
500000,100000,8,606
500000,100000,8,520
500000,100000,8,543
500000,100000,8,518
500000,100000,8,523
500000,100000,8,550
500000,100000,8,525
500000,100000,8,548
500000,100000,8,551
500000,100000,8,534
500000,100000,8,545
500000,100000,8,523
500000,100000,8,541
500000,100000,8,540
500000,100000,8,537
500000,100000,8,545
500000,100000,8,533
500000,100000,8,545
500000,100000,8,543
500000,100000,8,522
500000,100000,8,521
500000,100000,8,524
500000,100000,8,545
500000,100000,8,537
500000,100000,8,522
500000,100000,8,521
500000,100000,8,524
500000,100000,8,527
500000,100000,8,546
500000,100000,8,536
500000,100000,8,552
500000,100000,8,537
500000,100000,8,523
500000,100000,8,536
500000,100000,8,545
500000,100000,8,543
500000,100000,8,539
500000,100000,8,526
500000,100000,8,538
500000,100000,8,560
500000,100000,8,549
500000,100000,8,538
500000,100000,8,586
500000,100000,8,591
500000,100000,8,520
500000,100000,8,530
500000,100000,8,547
500000,100000,8,522
500000,100000,8,589
500000,100000,8,559
500000,100000,8,562
500000,100000,8,537
500000,100000,8,524
500000,100000,8,546
500000,100000,8,550
500000,100000,8,549
500000,100000,8,533
500000,100000,8,542
500000,100000,8,540
500000,100000,8,550
500000,100000,8,539
500000,100000,8,541
500000,100000,8,538
500000,100000,8,552
500000,100000,8,531
500000,100000,8,520
500000,100000,16,523
500000,100000,16,534
500000,100000,16,537
500000,100000,16,545
500000,100000,16,540
500000,100000,16,545
500000,100000,16,525
500000,100000,16,540
500000,100000,16,542
500000,100000,16,537
500000,100000,16,526
500000,100000,16,526
500000,100000,16,523
500000,100000,16,526
500000,100000,16,542
500000,100000,16,520
500000,100000,16,526
500000,100000,16,519
500000,100000,16,521
500000,100000,16,543
500000,100000,16,531
500000,100000,16,563
500000,100000,16,534
500000,100000,16,537
500000,100000,16,522
500000,100000,16,531
500000,100000,16,527
500000,100000,16,547
500000,100000,16,542
500000,100000,16,527
500000,100000,16,580
500000,100000,16,553
500000,100000,16,541
500000,100000,16,533
500000,100000,16,528
500000,100000,16,564
500000,100000,16,546
500000,100000,16,569
500000,100000,16,539
500000,100000,16,522
500000,100000,16,520
500000,100000,16,527
500000,100000,16,539
500000,100000,16,545
500000,100000,16,539
500000,100000,16,545
500000,100000,16,522
500000,100000,16,524
500000,100000,16,557
500000,100000,16,536
500000,100000,16,547
500000,100000,16,523
500000,100000,16,538
500000,100000,16,538
500000,100000,16,551
500000,100000,16,525
500000,100000,16,557
500000,100000,16,523
500000,100000,16,534
500000,100000,16,545
500000,100000,16,540
500000,100000,16,517
500000,100000,16,517
500000,100000,16,515
500000,100000,16,521
500000,100000,16,540
500000,100000,16,529
500000,100000,16,519
500000,100000,16,522
500000,100000,16,567
500000,100000,16,541
500000,100000,16,522
500000,100000,16,551
500000,100000,16,516
500000,100000,16,551
500000,100000,16,535
500000,100000,16,524
500000,100000,16,522
500000,100000,16,604
500000,100000,16,544
500000,100000,16,558
500000,100000,16,536
500000,100000,16,558
500000,100000,16,555
500000,100000,16,535
500000,100000,16,543
500000,100000,16,564
500000,100000,16,551
500000,100000,16,525
500000,100000,16,519
500000,100000,16,543
500000,100000,16,571
500000,100000,16,544
500000,100000,16,547
500000,100000,16,537
500000,100000,16,546
500000,100000,16,535
500000,100000,16,537
500000,100000,16,542
500000,100000,16,545
1000000,1000,0,1716201
1000000,1000,0,1716183
1000000,1000,0,1750650
1000000,1000,0,1749037
1000000,1000,0,1750591
1000000,1000,0,1747291
1000000,1000,0,1750904
1000000,1000,0,1747794
1000000,1000,0,1750165
1000000,1000,0,1748116
1000000,1000,0,1748999
1000000,1000,0,1746907
1000000,1000,0,1751012
1000000,1000,0,1748514
1000000,1000,0,1751924
1000000,1000,0,1748120
1000000,1000,0,1749240
1000000,1000,0,1747999
1000000,1000,0,1751826
1000000,1000,0,1752517
1000000,1000,0,1751691
1000000,1000,0,1748694
1000000,1000,0,1752131
1000000,1000,0,1752402
1000000,1000,0,1752429
1000000,1000,0,1748617
1000000,1000,0,1750140
1000000,1000,0,1748852
1000000,1000,0,1751458
1000000,1000,0,1747643
1000000,1000,0,1749177
1000000,1000,0,1749166
1000000,1000,0,1748988
1000000,1000,0,1750280
1000000,1000,0,1749499
1000000,1000,0,1747003
1000000,1000,0,1751496
1000000,1000,0,1748611
1000000,1000,0,1751269
1000000,1000,0,1749943
1000000,1000,0,1753940
1000000,1000,0,1745666
1000000,1000,0,1752581
1000000,1000,0,1748116
1000000,1000,0,1753135
1000000,1000,0,1749043
1000000,1000,0,1751636
1000000,1000,0,1747164
1000000,1000,0,1750520
1000000,1000,0,1752166
1000000,1000,0,1745257
1000000,1000,0,1750096
1000000,1000,0,1749688
1000000,1000,0,1753460
1000000,1000,0,1751027
1000000,1000,0,1749217
1000000,1000,0,1747546
1000000,1000,0,1749534
1000000,1000,0,1751042
1000000,1000,0,1750223
1000000,1000,0,1750555
1000000,1000,0,1748536
1000000,1000,0,1757308
1000000,1000,0,1749751
1000000,1000,0,1752613
1000000,1000,0,1748690
1000000,1000,0,1755654
1000000,1000,0,1748930
1000000,1000,0,1752531
1000000,1000,0,1749372
1000000,1000,0,1749718
1000000,1000,0,1746842
1000000,1000,0,1749643
1000000,1000,0,1749922
1000000,1000,0,1751955
1000000,1000,0,1748082
1000000,1000,0,1752349
1000000,1000,0,1748763
1000000,1000,0,1752427
1000000,1000,0,1753063
1000000,1000,0,1751175
1000000,1000,0,1747522
1000000,1000,0,1752755
1000000,1000,0,1749835
1000000,1000,0,1750882
1000000,1000,0,1749282
1000000,1000,0,1751543
1000000,1000,0,1748851
1000000,1000,0,1751683
1000000,1000,0,1746175
1000000,1000,0,1751307
1000000,1000,0,1746657
1000000,1000,0,1753734
1000000,1000,0,1749000
1000000,1000,0,1752792
1000000,1000,0,1746014
1000000,1000,0,1755145
1000000,1000,0,1749384
1000000,1000,0,1750102
1000000,1000,0,1749574
1000000,1000,2,1712821
1000000,1000,2,1728390
1000000,1000,2,1722160
1000000,1000,2,1712942
1000000,1000,2,1728534
1000000,1000,2,1723896
1000000,1000,2,1713092
1000000,1000,2,1732750
1000000,1000,2,1713709
1000000,1000,2,1713742
1000000,1000,2,1734556
1000000,1000,2,1712164
1000000,1000,2,1712418
1000000,1000,2,1712326
1000000,1000,2,1714032
1000000,1000,2,1712155
1000000,1000,2,1713300
1000000,1000,2,1715824
1000000,1000,2,1711697
1000000,1000,2,1711866
1000000,1000,2,1717086
1000000,1000,2,1720524
1000000,1000,2,1712030
1000000,1000,2,1720291
1000000,1000,2,1715533
1000000,1000,2,1714708
1000000,1000,2,1712245
1000000,1000,2,2005888
1000000,1000,2,1954653
1000000,1000,2,1894809
1000000,1000,2,2029677
1000000,1000,2,2018116
1000000,1000,2,2017505
1000000,1000,2,1993199
1000000,1000,2,1708351
1000000,1000,2,1878316
1000000,1000,2,2007945
1000000,1000,2,1814587
1000000,1000,2,1705516
1000000,1000,2,1708014
1000000,1000,2,1706703
1000000,1000,2,1986402
1000000,1000,2,1701842
1000000,1000,2,1702689
1000000,1000,2,1702570
1000000,1000,2,1702288
1000000,1000,2,1703683
1000000,1000,2,1705608
1000000,1000,2,1703357
1000000,1000,2,1701516
1000000,1000,2,1707550
1000000,1000,2,1701787
1000000,1000,2,1701197
1000000,1000,2,1706306
1000000,1000,2,1702422
1000000,1000,2,1701750
1000000,1000,2,1702693
1000000,1000,2,1701783
1000000,1000,2,1705788
1000000,1000,2,1703221
1000000,1000,2,1701638
1000000,1000,2,1709950
1000000,1000,2,1701269
1000000,1000,2,1701964
1000000,1000,2,1701883
1000000,1000,2,1706014
1000000,1000,2,1702089
1000000,1000,2,1702840
1000000,1000,2,1707556
1000000,1000,2,1701368
1000000,1000,2,1702366
1000000,1000,2,1708554
1000000,1000,2,1702761
1000000,1000,2,1704105
1000000,1000,2,1701704
1000000,1000,2,1702138
1000000,1000,2,1701438
1000000,1000,2,1700875
1000000,1000,2,1704355
1000000,1000,2,1705396
1000000,1000,2,1702010
1000000,1000,2,1706655
1000000,1000,2,1702153
1000000,1000,2,1706682
1000000,1000,2,1702861
1000000,1000,2,1701650
1000000,1000,2,1703652
1000000,1000,2,1701105
1000000,1000,2,1702602
1000000,1000,2,1701659
1000000,1000,2,1705431
1000000,1000,2,1705846
1000000,1000,2,1701244
1000000,1000,2,1702946
1000000,1000,2,1705135
1000000,1000,2,1701272
1000000,1000,2,1704853
1000000,1000,2,1702117
1000000,1000,2,1702396
1000000,1000,2,1701277
1000000,1000,4,1698108
1000000,1000,4,1701360
1000000,1000,4,1700506
1000000,1000,4,1699371
1000000,1000,4,1700881
1000000,1000,4,1699188
1000000,1000,4,1700925
1000000,1000,4,1699346
1000000,1000,4,1699594
1000000,1000,4,1699110
1000000,1000,4,1698932
1000000,1000,4,1701568
1000000,1000,4,1698567
1000000,1000,4,1698381
1000000,1000,4,1698728
1000000,1000,4,1700832
1000000,1000,4,1698512
1000000,1000,4,1699120
1000000,1000,4,1698472
1000000,1000,4,1699419
1000000,1000,4,1699057
1000000,1000,4,1698348
1000000,1000,4,1698431
1000000,1000,4,1699252
1000000,1000,4,1702291
1000000,1000,4,1698314
1000000,1000,4,1700421
1000000,1000,4,1703356
1000000,1000,4,1698420
1000000,1000,4,1701258
1000000,1000,4,1698703
1000000,1000,4,1698733
1000000,1000,4,1700854
1000000,1000,4,1698500
1000000,1000,4,1701576
1000000,1000,4,1698287
1000000,1000,4,1699148
1000000,1000,4,1711262
1000000,1000,4,1698536
1000000,1000,4,1698242
1000000,1000,4,1699526
1000000,1000,4,1698713
1000000,1000,4,1698421
1000000,1000,4,1698239
1000000,1000,4,1703601
1000000,1000,4,1698121
1000000,1000,4,1698802
1000000,1000,4,1701002
1000000,1000,4,1700140
1000000,1000,4,1698528
1000000,1000,4,1699518
1000000,1000,4,1698525
1000000,1000,4,1699284
1000000,1000,4,1698602
1000000,1000,4,1699505
1000000,1000,4,1702374
1000000,1000,4,1701142
1000000,1000,4,1698872
1000000,1000,4,1701394
1000000,1000,4,1703180
1000000,1000,4,1698313
1000000,1000,4,1699154
1000000,1000,4,1700815
1000000,1000,4,1701985
1000000,1000,4,1700365
1000000,1000,4,1698772
1000000,1000,4,1703464
1000000,1000,4,1702190
1000000,1000,4,1699501
1000000,1000,4,1699549
1000000,1000,4,1699388
1000000,1000,4,1698495
1000000,1000,4,1698053
1000000,1000,4,1698764
1000000,1000,4,1697951
1000000,1000,4,1698002
1000000,1000,4,1699062
1000000,1000,4,1705651
1000000,1000,4,1703921
1000000,1000,4,1698191
1000000,1000,4,1700112
1000000,1000,4,1703655
1000000,1000,4,1698559
1000000,1000,4,1699649
1000000,1000,4,1702137
1000000,1000,4,1697962
1000000,1000,4,1698332
1000000,1000,4,1701925
1000000,1000,4,1698007
1000000,1000,4,1698614
1000000,1000,4,1698594
1000000,1000,4,1700798
1000000,1000,4,1703016
1000000,1000,4,1698022
1000000,1000,4,1698550
1000000,1000,4,1701740
1000000,1000,4,1698991
1000000,1000,4,1696922
1000000,1000,4,1698572
1000000,1000,4,1699423
1000000,1000,8,1700482
1000000,1000,8,1699804
1000000,1000,8,1701701
1000000,1000,8,1699731
1000000,1000,8,1699022
1000000,1000,8,1699467
1000000,1000,8,1699057
1000000,1000,8,1698996
1000000,1000,8,1699459
1000000,1000,8,1699095
1000000,1000,8,1701361
1000000,1000,8,1700082
1000000,1000,8,1699912
1000000,1000,8,1699504
1000000,1000,8,1701801
1000000,1000,8,1694865
1000000,1000,8,1699093
1000000,1000,8,1694890
1000000,1000,8,1698984
1000000,1000,8,1695253
1000000,1000,8,1701875
1000000,1000,8,1699103
1000000,1000,8,1695480
1000000,1000,8,1699470
1000000,1000,8,1699816
1000000,1000,8,1702324
1000000,1000,8,1699491
1000000,1000,8,1699034
1000000,1000,8,1697692
1000000,1000,8,1698545
1000000,1000,8,1700867
1000000,1000,8,1695230
1000000,1000,8,1702018
1000000,1000,8,1698511
1000000,1000,8,1694324
1000000,1000,8,1698865
1000000,1000,8,1704856
1000000,1000,8,1695619
1000000,1000,8,1698953
1000000,1000,8,1698380
1000000,1000,8,1705275
1000000,1000,8,1698596
1000000,1000,8,1695130
1000000,1000,8,1705709
1000000,1000,8,1698696
1000000,1000,8,1694882
1000000,1000,8,1699269
1000000,1000,8,1704912
1000000,1000,8,1705002
1000000,1000,8,1698076
1000000,1000,8,1699078
1000000,1000,8,1694964
1000000,1000,8,1701393
1000000,1000,8,1700884
1000000,1000,8,1695208
1000000,1000,8,1698852
1000000,1000,8,1699339
1000000,1000,8,1695604
1000000,1000,8,1704555
1000000,1000,8,1698864
1000000,1000,8,1695523
1000000,1000,8,1702462
1000000,1000,8,1702541
1000000,1000,8,1698717
1000000,1000,8,1699205
1000000,1000,8,1701497
1000000,1000,8,1698885
1000000,1000,8,1700881
1000000,1000,8,1695638
1000000,1000,8,1698274
1000000,1000,8,1699681
1000000,1000,8,1695202
1000000,1000,8,1699481
1000000,1000,8,1702333
1000000,1000,8,1699480
1000000,1000,8,1711985
1000000,1000,8,1698182
1000000,1000,8,1698822
1000000,1000,8,1698120
1000000,1000,8,1699250
1000000,1000,8,1699800
1000000,1000,8,1698552
1000000,1000,8,1699153
1000000,1000,8,1700546
1000000,1000,8,1695077
1000000,1000,8,1697821
1000000,1000,8,1696421
1000000,1000,8,1698459
1000000,1000,8,1702056
1000000,1000,8,1698757
1000000,1000,8,1698519
1000000,1000,8,1702871
1000000,1000,8,1698781
1000000,1000,8,1695748
1000000,1000,8,1695382
1000000,1000,8,1699775
1000000,1000,8,1702208
1000000,1000,8,1698287
1000000,1000,8,1697267
1000000,1000,8,1698981
1000000,1000,16,1699044
1000000,1000,16,1699346
1000000,1000,16,1700242
1000000,1000,16,1699290
1000000,1000,16,1699215
1000000,1000,16,1700057
1000000,1000,16,1709913
1000000,1000,16,1698344
1000000,1000,16,1698592
1000000,1000,16,1698781
1000000,1000,16,1698886
1000000,1000,16,1698936
1000000,1000,16,1699029
1000000,1000,16,1698849
1000000,1000,16,1700794
1000000,1000,16,1700744
1000000,1000,16,1710151
1000000,1000,16,1700282
1000000,1000,16,1703257
1000000,1000,16,1702512
1000000,1000,16,1699425
1000000,1000,16,1697646
1000000,1000,16,1698032
1000000,1000,16,1702094
1000000,1000,16,1700816
1000000,1000,16,1697977
1000000,1000,16,1699758
1000000,1000,16,1703100
1000000,1000,16,1697170
1000000,1000,16,1704106
1000000,1000,16,1700614
1000000,1000,16,1700327
1000000,1000,16,1697441
1000000,1000,16,1698234
1000000,1000,16,1698559
1000000,1000,16,1698076
1000000,1000,16,1698758
1000000,1000,16,1699957
1000000,1000,16,1698745
1000000,1000,16,1701336
1000000,1000,16,1698348
1000000,1000,16,1702907
1000000,1000,16,1698723
1000000,1000,16,1697797
1000000,1000,16,1698644
1000000,1000,16,1699241
1000000,1000,16,1698508
1000000,1000,16,1698037
1000000,1000,16,1702044
1000000,1000,16,1704983
1000000,1000,16,1699575
1000000,1000,16,1699567
1000000,1000,16,1698815
1000000,1000,16,1698504
1000000,1000,16,1698653
1000000,1000,16,1701593
1000000,1000,16,1698660
1000000,1000,16,1698928
1000000,1000,16,1699669
1000000,1000,16,1703380
1000000,1000,16,1698914
1000000,1000,16,1698333
1000000,1000,16,1703939
1000000,1000,16,1699318
1000000,1000,16,1698028
1000000,1000,16,1698955
1000000,1000,16,1698816
1000000,1000,16,1701514
1000000,1000,16,1698913
1000000,1000,16,1698871
1000000,1000,16,1705609
1000000,1000,16,1700983
1000000,1000,16,1700960
1000000,1000,16,1697803
1000000,1000,16,1697614
1000000,1000,16,1701712
1000000,1000,16,1698863
1000000,1000,16,1699066
1000000,1000,16,1697918
1000000,1000,16,1699406
1000000,1000,16,1698690
1000000,1000,16,1704289
1000000,1000,16,1699578
1000000,1000,16,1701454
1000000,1000,16,1699284
1000000,1000,16,1701424
1000000,1000,16,1698535
1000000,1000,16,1698756
1000000,1000,16,1699017
1000000,1000,16,1698321
1000000,1000,16,1700277
1000000,1000,16,1698792
1000000,1000,16,1700519
1000000,1000,16,1698405
1000000,1000,16,1701437
1000000,1000,16,1700925
1000000,1000,16,1698796
1000000,1000,16,1699239
1000000,1000,16,1703503
1000000,1000,16,1698819
1000000,10000,0,22133
1000000,10000,0,22118
1000000,10000,0,22125
1000000,10000,0,22385
1000000,10000,0,22151
1000000,10000,0,22165
1000000,10000,0,22229
1000000,10000,0,22138
1000000,10000,0,23378
1000000,10000,0,22327
1000000,10000,0,22169
1000000,10000,0,22097
1000000,10000,0,22113
1000000,10000,0,22126
1000000,10000,0,22284
1000000,10000,0,22290
1000000,10000,0,22251
1000000,10000,0,22237
1000000,10000,0,22115
1000000,10000,0,22198
1000000,10000,0,22218
1000000,10000,0,22225
1000000,10000,0,22146
1000000,10000,0,22150
1000000,10000,0,22115
1000000,10000,0,22105
1000000,10000,0,22237
1000000,10000,0,22159
1000000,10000,0,22247
1000000,10000,0,22143
1000000,10000,0,22144
1000000,10000,0,22189
1000000,10000,0,22130
1000000,10000,0,22208
1000000,10000,0,22173
1000000,10000,0,22284
1000000,10000,0,22144
1000000,10000,0,22133
1000000,10000,0,22172
1000000,10000,0,22200
1000000,10000,0,22266
1000000,10000,0,22230
1000000,10000,0,22151
1000000,10000,0,22124
1000000,10000,0,22160
1000000,10000,0,22130
1000000,10000,0,22138
1000000,10000,0,22130
1000000,10000,0,22156
1000000,10000,0,22167
1000000,10000,0,22237
1000000,10000,0,22111
1000000,10000,0,22248
1000000,10000,0,22246
1000000,10000,0,22258
1000000,10000,0,22355
1000000,10000,0,23388
1000000,10000,0,22211
1000000,10000,0,22266
1000000,10000,0,22262
1000000,10000,0,22204
1000000,10000,0,22215
1000000,10000,0,22379
1000000,10000,0,22210
1000000,10000,0,23436
1000000,10000,0,22263
1000000,10000,0,22212
1000000,10000,0,22129
1000000,10000,0,22108
1000000,10000,0,22193
1000000,10000,0,22143
1000000,10000,0,22122
1000000,10000,0,22183
1000000,10000,0,22181
1000000,10000,0,22208
1000000,10000,0,22291
1000000,10000,0,22207
1000000,10000,0,22217
1000000,10000,0,22110
1000000,10000,0,22344
1000000,10000,0,22291
1000000,10000,0,22230
1000000,10000,0,22228
1000000,10000,0,23359
1000000,10000,0,22305
1000000,10000,0,22222
1000000,10000,0,22163
1000000,10000,0,22162
1000000,10000,0,22095
1000000,10000,0,22147
1000000,10000,0,22179
1000000,10000,0,22182
1000000,10000,0,22118
1000000,10000,0,22280
1000000,10000,0,22144
1000000,10000,0,22217
1000000,10000,0,22347
1000000,10000,0,22153
1000000,10000,0,22393
1000000,10000,0,22261
1000000,10000,2,21409
1000000,10000,2,21911
1000000,10000,2,21420
1000000,10000,2,21393
1000000,10000,2,21415
1000000,10000,2,21437
1000000,10000,2,21429
1000000,10000,2,21500
1000000,10000,2,21376
1000000,10000,2,21426
1000000,10000,2,21495
1000000,10000,2,21444
1000000,10000,2,21413
1000000,10000,2,21379
1000000,10000,2,21624
1000000,10000,2,21380
1000000,10000,2,21387
1000000,10000,2,21418
1000000,10000,2,21925
1000000,10000,2,21430
1000000,10000,2,21401
1000000,10000,2,21421
1000000,10000,2,21468
1000000,10000,2,21436
1000000,10000,2,21411
1000000,10000,2,21418
1000000,10000,2,21374
1000000,10000,2,21398
1000000,10000,2,21391
1000000,10000,2,21375
1000000,10000,2,21343
1000000,10000,2,21349
1000000,10000,2,21405
1000000,10000,2,21336
1000000,10000,2,21429
1000000,10000,2,32512
1000000,10000,2,24872
1000000,10000,2,21438
1000000,10000,2,21378
1000000,10000,2,25853
1000000,10000,2,21866
1000000,10000,2,21754
1000000,10000,2,21425
1000000,10000,2,31952
1000000,10000,2,25188
1000000,10000,2,21816
1000000,10000,2,21590
1000000,10000,2,21635
1000000,10000,2,21458
1000000,10000,2,21462
1000000,10000,2,24940
1000000,10000,2,25068
1000000,10000,2,21635
1000000,10000,2,21548
1000000,10000,2,21817
1000000,10000,2,21581
1000000,10000,2,21720
1000000,10000,2,21490
1000000,10000,2,21459
1000000,10000,2,21527
1000000,10000,2,21481
1000000,10000,2,21549
1000000,10000,2,21506
1000000,10000,2,21513
1000000,10000,2,21460
1000000,10000,2,21527
1000000,10000,2,21525
1000000,10000,2,21623
1000000,10000,2,21528
1000000,10000,2,21487
1000000,10000,2,21544
1000000,10000,2,25187
1000000,10000,2,21578
1000000,10000,2,21531
1000000,10000,2,21491
1000000,10000,2,21513
1000000,10000,2,21432
1000000,10000,2,24966
1000000,10000,2,21556
1000000,10000,2,21470
1000000,10000,2,21499
1000000,10000,2,21490
1000000,10000,2,21460
1000000,10000,2,21544
1000000,10000,2,21534
1000000,10000,2,21471
1000000,10000,2,21499
1000000,10000,2,21508
1000000,10000,2,21466
1000000,10000,2,21438
1000000,10000,2,21437
1000000,10000,2,21559
1000000,10000,2,21503
1000000,10000,2,21501
1000000,10000,2,21519
1000000,10000,2,21509
1000000,10000,2,21570
1000000,10000,2,21562
1000000,10000,2,21517
1000000,10000,2,21538
1000000,10000,4,21402
1000000,10000,4,21287
1000000,10000,4,21249
1000000,10000,4,21252
1000000,10000,4,21458
1000000,10000,4,21334
1000000,10000,4,21271
1000000,10000,4,21261
1000000,10000,4,21278
1000000,10000,4,21247
1000000,10000,4,21301
1000000,10000,4,21273
1000000,10000,4,21219
1000000,10000,4,21230
1000000,10000,4,21252
1000000,10000,4,21166
1000000,10000,4,21248
1000000,10000,4,21219
1000000,10000,4,21231
1000000,10000,4,21249
1000000,10000,4,21399
1000000,10000,4,21228
1000000,10000,4,21195
1000000,10000,4,21259
1000000,10000,4,21323
1000000,10000,4,21320
1000000,10000,4,21190
1000000,10000,4,21233
1000000,10000,4,21178
1000000,10000,4,24739
1000000,10000,4,21262
1000000,10000,4,21296
1000000,10000,4,21235
1000000,10000,4,21438
1000000,10000,4,21244
1000000,10000,4,21281
1000000,10000,4,21161
1000000,10000,4,21414
1000000,10000,4,21218
1000000,10000,4,21250
1000000,10000,4,21184
1000000,10000,4,21523
1000000,10000,4,21353
1000000,10000,4,21243
1000000,10000,4,21323
1000000,10000,4,21208
1000000,10000,4,21310
1000000,10000,4,21213
1000000,10000,4,21309
1000000,10000,4,21255
1000000,10000,4,21238
1000000,10000,4,21204
1000000,10000,4,21289
1000000,10000,4,21237
1000000,10000,4,21290
1000000,10000,4,21353
1000000,10000,4,21417
1000000,10000,4,21223
1000000,10000,4,21289
1000000,10000,4,21411
1000000,10000,4,21331
1000000,10000,4,21211
1000000,10000,4,21416
1000000,10000,4,21262
1000000,10000,4,21356
1000000,10000,4,21330
1000000,10000,4,21644
1000000,10000,4,21288
1000000,10000,4,21305
1000000,10000,4,21406
1000000,10000,4,21308
1000000,10000,4,21344
1000000,10000,4,21326
1000000,10000,4,21250
1000000,10000,4,21240
1000000,10000,4,21383
1000000,10000,4,21393
1000000,10000,4,21222
1000000,10000,4,21251
1000000,10000,4,21413
1000000,10000,4,21251
1000000,10000,4,21242
1000000,10000,4,21394
1000000,10000,4,21275
1000000,10000,4,21145
1000000,10000,4,21269
1000000,10000,4,21258
1000000,10000,4,21355
1000000,10000,4,21296
1000000,10000,4,21198
1000000,10000,4,21334
1000000,10000,4,21510
1000000,10000,4,21268
1000000,10000,4,21187
1000000,10000,4,21407
1000000,10000,4,21263
1000000,10000,4,21244
1000000,10000,4,21305
1000000,10000,4,21301
1000000,10000,4,21289
1000000,10000,8,21330
1000000,10000,8,21207
1000000,10000,8,21109
1000000,10000,8,21188
1000000,10000,8,21121
1000000,10000,8,21120
1000000,10000,8,21085
1000000,10000,8,21089
1000000,10000,8,21176
1000000,10000,8,21094
1000000,10000,8,21151
1000000,10000,8,21113
1000000,10000,8,21088
1000000,10000,8,21171
1000000,10000,8,21143
1000000,10000,8,21133
1000000,10000,8,21418
1000000,10000,8,21113
1000000,10000,8,21096
1000000,10000,8,21099
1000000,10000,8,21152
1000000,10000,8,21171
1000000,10000,8,21112
1000000,10000,8,21105
1000000,10000,8,21098
1000000,10000,8,21099
1000000,10000,8,21062
1000000,10000,8,21139
1000000,10000,8,21115
1000000,10000,8,21145
1000000,10000,8,21077
