5000000,100000,8,6557
5000000,100000,8,6607
5000000,100000,8,6570
5000000,100000,8,6577
5000000,100000,8,6566
5000000,100000,8,6608
5000000,100000,8,6599
5000000,100000,8,6583
5000000,100000,8,6568
5000000,100000,8,6642
5000000,100000,8,6650
5000000,100000,8,6552
5000000,100000,8,6571
5000000,100000,8,6639
5000000,100000,8,6565
5000000,100000,8,14051
5000000,100000,8,6730
5000000,100000,8,6716
5000000,100000,8,6579
5000000,100000,8,6655
5000000,100000,8,6582
5000000,100000,8,6567
5000000,100000,8,6655
5000000,100000,8,6597
5000000,100000,8,6586
5000000,100000,8,13458
5000000,100000,8,6703
5000000,100000,8,6701
5000000,100000,8,13497
5000000,100000,8,6710
5000000,100000,8,6710
5000000,100000,8,6551
5000000,100000,8,6654
5000000,100000,8,6570
5000000,100000,8,6569
5000000,100000,8,6645
5000000,100000,8,6639
5000000,100000,8,7606
5000000,100000,16,6655
5000000,100000,16,6619
5000000,100000,16,6657
5000000,100000,16,6563
5000000,100000,16,6539
5000000,100000,16,6663
5000000,100000,16,6574
5000000,100000,16,6588
5000000,100000,16,6645
5000000,100000,16,6569
5000000,100000,16,6621
5000000,100000,16,6571
5000000,100000,16,6622
5000000,100000,16,6583
5000000,100000,16,6588
5000000,100000,16,6552
5000000,100000,16,6594
5000000,100000,16,6576
5000000,100000,16,6594
5000000,100000,16,6575
5000000,100000,16,6608
5000000,100000,16,6700
5000000,100000,16,6708
5000000,100000,16,6580
5000000,100000,16,6674
5000000,100000,16,6559
5000000,100000,16,6556
5000000,100000,16,6572
5000000,100000,16,6613
5000000,100000,16,6583
5000000,100000,16,6530
5000000,100000,16,6567
5000000,100000,16,6590
5000000,100000,16,6566
5000000,100000,16,6578
5000000,100000,16,6622
5000000,100000,16,6552
5000000,100000,16,6554
5000000,100000,16,6577
5000000,100000,16,6567
5000000,100000,16,6564
5000000,100000,16,6572
5000000,100000,16,6573
5000000,100000,16,6571
5000000,100000,16,6541
5000000,100000,16,6560
5000000,100000,16,6582
5000000,100000,16,6596
5000000,100000,16,6543
5000000,100000,16,6564
5000000,100000,16,6579
5000000,100000,16,6566
5000000,100000,16,6575
5000000,100000,16,6585
5000000,100000,16,6563
5000000,100000,16,6547
5000000,100000,16,6560
5000000,100000,16,6560
5000000,100000,16,6567
5000000,100000,16,6559
5000000,100000,16,6568
5000000,100000,16,6536
5000000,100000,16,6579
5000000,100000,16,6543
5000000,100000,16,6601
5000000,100000,16,6572
5000000,100000,16,6570
5000000,100000,16,6555
5000000,100000,16,6561
5000000,100000,16,6602
5000000,100000,16,6553
5000000,100000,16,6543
5000000,100000,16,13981
5000000,100000,16,6641
5000000,100000,16,6645
5000000,100000,16,6566
5000000,100000,16,6605
5000000,100000,16,6557
5000000,100000,16,6575
5000000,100000,16,6576
5000000,100000,16,6605
5000000,100000,16,6554
5000000,100000,16,6566
5000000,100000,16,6559
5000000,100000,16,6624
5000000,100000,16,6569
5000000,100000,16,6558
5000000,100000,16,6589
5000000,100000,16,6578
5000000,100000,16,6561
5000000,100000,16,6592
5000000,100000,16,6580
5000000,100000,16,6557
5000000,100000,16,6594
5000000,100000,16,6579
5000000,100000,16,6573
5000000,100000,16,6563
5000000,100000,16,6574
5000000,100000,16,6565
5000000,100000,16,6547
5000000,1000000,0,880
5000000,1000000,0,790
5000000,1000000,0,680
5000000,1000000,0,788
5000000,1000000,0,670
5000000,1000000,0,937
5000000,1000000,0,883
5000000,1000000,0,938
5000000,1000000,0,785
5000000,1000000,0,873
5000000,1000000,0,721
5000000,1000000,0,766
5000000,1000000,0,655
5000000,1000000,0,679
5000000,1000000,0,741
5000000,1000000,0,629
5000000,1000000,0,649
5000000,1000000,0,657
5000000,1000000,0,641
5000000,1000000,0,666
5000000,1000000,0,675
5000000,1000000,0,700
5000000,1000000,0,762
5000000,1000000,0,644
5000000,1000000,0,659
5000000,1000000,0,811
5000000,1000000,0,883
5000000,1000000,0,813
5000000,1000000,0,716
5000000,1000000,0,743
5000000,1000000,0,658
5000000,1000000,0,693
5000000,1000000,0,817
5000000,1000000,0,870
5000000,1000000,0,887
5000000,1000000,0,699
5000000,1000000,0,760
5000000,1000000,0,690
5000000,1000000,0,682
5000000,1000000,0,765
5000000,1000000,0,645
5000000,1000000,0,649
5000000,1000000,0,672
5000000,1000000,0,657
5000000,1000000,0,674
5000000,1000000,0,706
5000000,1000000,0,747
5000000,1000000,0,643
5000000,1000000,0,650
5000000,1000000,0,669
5000000,1000000,0,658
5000000,1000000,0,653
5000000,1000000,0,933
5000000,1000000,0,870
5000000,1000000,0,803
5000000,1000000,0,698
5000000,1000000,0,767
5000000,1000000,0,666
5000000,1000000,0,665
5000000,1000000,0,798
5000000,1000000,0,666
5000000,1000000,0,670
5000000,1000000,0,666
5000000,1000000,0,673
5000000,1000000,0,668
5000000,1000000,0,676
5000000,1000000,0,731
5000000,1000000,0,707
5000000,1000000,0,657
5000000,1000000,0,637
5000000,1000000,0,673
5000000,1000000,0,679
5000000,1000000,0,644
5000000,1000000,0,659
5000000,1000000,0,701
5000000,1000000,0,763
5000000,1000000,0,642
5000000,1000000,0,673
5000000,1000000,0,647
5000000,1000000,0,645
5000000,1000000,0,675
5000000,1000000,0,655
5000000,1000000,0,668
5000000,1000000,0,654
5000000,1000000,0,723
5000000,1000000,0,722
5000000,1000000,0,675
5000000,1000000,0,641
5000000,1000000,0,653
5000000,1000000,0,669
5000000,1000000,0,682
5000000,1000000,0,679
5000000,1000000,0,682
5000000,1000000,0,763
5000000,1000000,0,642
5000000,1000000,0,680
5000000,1000000,0,664
5000000,1000000,0,647
5000000,1000000,0,641
5000000,1000000,0,659
5000000,1000000,2,675
5000000,1000000,2,643
5000000,1000000,2,623
5000000,1000000,2,657
5000000,1000000,2,602
5000000,1000000,2,634
5000000,1000000,2,624
5000000,1000000,2,641
5000000,1000000,2,637
5000000,1000000,2,646
5000000,1000000,2,628
5000000,1000000,2,628
5000000,1000000,2,665
5000000,1000000,2,608
5000000,1000000,2,615
5000000,1000000,2,974
5000000,1000000,2,674
5000000,1000000,2,656
5000000,1000000,2,630
5000000,1000000,2,655
5000000,1000000,2,630
5000000,1000000,2,610
5000000,1000000,2,640
5000000,1000000,2,685
5000000,1000000,2,670
5000000,1000000,2,605
5000000,1000000,2,661
5000000,1000000,2,637
5000000,1000000,2,612
5000000,1000000,2,629
5000000,1000000,2,618
5000000,1000000,2,611
5000000,1000000,2,602
5000000,1000000,2,635
5000000,1000000,2,620
5000000,1000000,2,625
5000000,1000000,2,631
5000000,1000000,2,624
5000000,1000000,2,630
5000000,1000000,2,615
5000000,1000000,2,626
5000000,1000000,2,749
5000000,1000000,2,717
5000000,1000000,2,716
5000000,1000000,2,676
5000000,1000000,2,696
5000000,1000000,2,710
5000000,1000000,2,701
5000000,1000000,2,631
5000000,1000000,2,690
5000000,1000000,2,642
5000000,1000000,2,714
5000000,1000000,2,699
5000000,1000000,2,714
5000000,1000000,2,628
5000000,1000000,2,698
5000000,1000000,2,702
5000000,1000000,2,718
5000000,1000000,2,695
5000000,1000000,2,700
5000000,1000000,2,649
5000000,1000000,2,712
5000000,1000000,2,633
5000000,1000000,2,600
5000000,1000000,2,687
5000000,1000000,2,628
5000000,1000000,2,662
5000000,1000000,2,627
5000000,1000000,2,600
5000000,1000000,2,616
5000000,1000000,2,616
5000000,1000000,2,693
5000000,1000000,2,641
5000000,1000000,2,573
5000000,1000000,2,628
5000000,1000000,2,615
5000000,1000000,2,618
5000000,1000000,2,605
5000000,1000000,2,608
5000000,1000000,2,607
5000000,1000000,2,700
5000000,1000000,2,624
5000000,1000000,2,624
5000000,1000000,2,616
5000000,1000000,2,614
5000000,1000000,2,583
5000000,1000000,2,639
5000000,1000000,2,609
5000000,1000000,2,618
5000000,1000000,2,610
5000000,1000000,2,605
5000000,1000000,2,616
5000000,1000000,2,634
5000000,1000000,2,614
5000000,1000000,2,614
5000000,1000000,2,627
5000000,1000000,2,834
5000000,1000000,2,684
5000000,1000000,2,638
5000000,1000000,2,618
5000000,1000000,4,595
5000000,1000000,4,632
5000000,1000000,4,655
5000000,1000000,4,607
5000000,1000000,4,595
5000000,1000000,4,573
5000000,1000000,4,577
5000000,1000000,4,622
5000000,1000000,4,603
5000000,1000000,4,602
5000000,1000000,4,593
5000000,1000000,4,603
5000000,1000000,4,583
5000000,1000000,4,567
5000000,1000000,4,662
5000000,1000000,4,612
5000000,1000000,4,597
5000000,1000000,4,587
5000000,1000000,4,577
5000000,1000000,4,562
5000000,1000000,4,575
5000000,1000000,4,584
5000000,1000000,4,580
5000000,1000000,4,584
5000000,1000000,4,829
5000000,1000000,4,581
5000000,1000000,4,655
5000000,1000000,4,602
5000000,1000000,4,569
5000000,1000000,4,880
5000000,1000000,4,606
5000000,1000000,4,553
5000000,1000000,4,564
5000000,1000000,4,591
5000000,1000000,4,570
5000000,1000000,4,575
5000000,1000000,4,590
5000000,1000000,4,577
5000000,1000000,4,600
5000000,1000000,4,584
5000000,1000000,4,557
5000000,1000000,4,635
5000000,1000000,4,600
5000000,1000000,4,592
5000000,1000000,4,582
5000000,1000000,4,586
5000000,1000000,4,563
5000000,1000000,4,578
5000000,1000000,4,600
5000000,1000000,4,561
5000000,1000000,4,565
5000000,1000000,4,579
5000000,1000000,4,561
5000000,1000000,4,584
5000000,1000000,4,592
5000000,1000000,4,1233
5000000,1000000,4,598
5000000,1000000,4,595
5000000,1000000,4,645
5000000,1000000,4,603
5000000,1000000,4,588
5000000,1000000,4,589
5000000,1000000,4,588
5000000,1000000,4,571
5000000,1000000,4,586
5000000,1000000,4,588
5000000,1000000,4,582
5000000,1000000,4,655
5000000,1000000,4,1267
5000000,1000000,4,599
5000000,1000000,4,565
5000000,1000000,4,553
5000000,1000000,4,561
5000000,1000000,4,597
5000000,1000000,4,561
5000000,1000000,4,559
5000000,1000000,4,572
5000000,1000000,4,587
5000000,1000000,4,594
5000000,1000000,4,580
5000000,1000000,4,573
5000000,1000000,4,560
5000000,1000000,4,586
5000000,1000000,4,587
5000000,1000000,4,555
5000000,1000000,4,605
5000000,1000000,4,564
5000000,1000000,4,565
5000000,1000000,4,585
5000000,1000000,4,577
5000000,1000000,4,592
5000000,1000000,4,577
5000000,1000000,4,584
5000000,1000000,4,586
5000000,1000000,4,598
5000000,1000000,4,574
5000000,1000000,4,607
5000000,1000000,4,569
5000000,1000000,4,582
5000000,1000000,4,566
5000000,1000000,8,590
5000000,1000000,8,594
5000000,1000000,8,596
5000000,1000000,8,565
5000000,1000000,8,586
5000000,1000000,8,575
5000000,1000000,8,576
5000000,1000000,8,567
5000000,1000000,8,590
5000000,1000000,8,592
5000000,1000000,8,565
5000000,1000000,8,558
5000000,1000000,8,571
5000000,1000000,8,543
5000000,1000000,8,602
5000000,1000000,8,590
5000000,1000000,8,565
5000000,1000000,8,579
5000000,1000000,8,560
5000000,1000000,8,562
5000000,1000000,8,590
5000000,1000000,8,555
5000000,1000000,8,576
5000000,1000000,8,556
5000000,1000000,8,571
5000000,1000000,8,581
5000000,1000000,8,581
5000000,1000000,8,587
5000000,1000000,8,602
5000000,1000000,8,577
5000000,1000000,8,607
5000000,1000000,8,586
5000000,1000000,8,560
5000000,1000000,8,589
5000000,1000000,8,590
5000000,1000000,8,585
5000000,1000000,8,617
5000000,1000000,8,627
5000000,1000000,8,607
5000000,1000000,8,578
5000000,1000000,8,593
5000000,1000000,8,594
5000000,1000000,8,581
5000000,1000000,8,556
5000000,1000000,8,593
5000000,1000000,8,590
5000000,1000000,8,564
5000000,1000000,8,570
5000000,1000000,8,558
5000000,1000000,8,582
5000000,1000000,8,576
5000000,1000000,8,570
5000000,1000000,8,582
5000000,1000000,8,605
5000000,1000000,8,585
5000000,1000000,8,573
5000000,1000000,8,576
5000000,1000000,8,857
5000000,1000000,8,596
5000000,1000000,8,593
5000000,1000000,8,569
5000000,1000000,8,570
5000000,1000000,8,572
5000000,1000000,8,590
5000000,1000000,8,592
5000000,1000000,8,566
5000000,1000000,8,603
5000000,1000000,8,574
5000000,1000000,8,594
5000000,1000000,8,583
5000000,1000000,8,585
5000000,1000000,8,572
5000000,1000000,8,585
5000000,1000000,8,660
5000000,1000000,8,619
5000000,1000000,8,644
5000000,1000000,8,578
5000000,1000000,8,612
5000000,1000000,8,594
5000000,1000000,8,565
5000000,1000000,8,581
5000000,1000000,8,639
5000000,1000000,8,615
5000000,1000000,8,597
5000000,1000000,8,592
5000000,1000000,8,577
5000000,1000000,8,587
5000000,1000000,8,586
5000000,1000000,8,592
5000000,1000000,8,596
5000000,1000000,8,598
5000000,1000000,8,571
5000000,1000000,8,566
5000000,1000000,8,587
5000000,1000000,8,574
5000000,1000000,8,589
5000000,1000000,8,581
5000000,1000000,8,596
5000000,1000000,8,569
5000000,1000000,8,557
5000000,1000000,16,596
5000000,1000000,16,597
5000000,1000000,16,584
5000000,1000000,16,592
5000000,1000000,16,581
5000000,1000000,16,582
5000000,1000000,16,571
5000000,1000000,16,560
5000000,1000000,16,575
5000000,1000000,16,660
5000000,1000000,16,580
5000000,1000000,16,591
5000000,1000000,16,594
5000000,1000000,16,578
5000000,1000000,16,577
5000000,1000000,16,598
5000000,1000000,16,579
5000000,1000000,16,584
5000000,1000000,16,586
5000000,1000000,16,592
5000000,1000000,16,571
5000000,1000000,16,574
5000000,1000000,16,562
5000000,1000000,16,564
5000000,1000000,16,563
5000000,1000000,16,576
5000000,1000000,16,572
5000000,1000000,16,569
5000000,1000000,16,655
5000000,1000000,16,582
5000000,1000000,16,569
5000000,1000000,16,595
5000000,1000000,16,589
5000000,1000000,16,560
5000000,1000000,16,593
5000000,1000000,16,565
5000000,1000000,16,563
5000000,1000000,16,567
5000000,1000000,16,570
5000000,1000000,16,586
5000000,1000000,16,586
5000000,1000000,16,583
5000000,1000000,16,568
5000000,1000000,16,594
5000000,1000000,16,563
5000000,1000000,16,593
5000000,1000000,16,579
5000000,1000000,16,636
5000000,1000000,16,678
5000000,1000000,16,622
5000000,1000000,16,672
5000000,1000000,16,605
5000000,1000000,16,566
5000000,1000000,16,583
5000000,1000000,16,561
5000000,1000000,16,571
5000000,1000000,16,563
5000000,1000000,16,559
5000000,1000000,16,585
5000000,1000000,16,562
5000000,1000000,16,562
5000000,1000000,16,587
5000000,1000000,16,564
5000000,1000000,16,572
5000000,1000000,16,570
5000000,1000000,16,598
5000000,1000000,16,564
5000000,1000000,16,565
5000000,1000000,16,561
5000000,1000000,16,556
5000000,1000000,16,572
5000000,1000000,16,553
5000000,1000000,16,589
5000000,1000000,16,574
5000000,1000000,16,567
5000000,1000000,16,584
5000000,1000000,16,575
5000000,1000000,16,1235
5000000,1000000,16,601
5000000,1000000,16,648
5000000,1000000,16,599
5000000,1000000,16,575
5000000,1000000,16,594
5000000,1000000,16,596
5000000,1000000,16,557
5000000,1000000,16,587
5000000,1000000,16,586
5000000,1000000,16,565
5000000,1000000,16,588
5000000,1000000,16,587
5000000,1000000,16,589
5000000,1000000,16,637
5000000,1000000,16,591
5000000,1000000,16,590
5000000,1000000,16,577
5000000,1000000,16,566
5000000,1000000,16,565
5000000,1000000,16,564
5000000,1000000,16,574
5000000,1000000,16,573
10000000,10000,0,1665623
10000000,10000,0,1665262
10000000,10000,0,1673789
10000000,10000,0,1678008
10000000,10000,0,1668338
10000000,10000,0,1665686
10000000,10000,0,1665793
10000000,10000,0,1665868
10000000,10000,0,1665899
10000000,10000,0,1674837
10000000,10000,0,1676370
10000000,10000,0,1668192
10000000,10000,0,1665937
10000000,10000,0,1665747
10000000,10000,0,1665292
10000000,10000,0,1665255
10000000,10000,0,1669921
10000000,10000,0,1674053
10000000,10000,0,1947040
10000000,10000,0,1958072
10000000,10000,0,1669721
10000000,10000,0,1686362
10000000,10000,0,1666150
10000000,10000,0,1665818
10000000,10000,0,1683612
10000000,10000,0,1665779
10000000,10000,0,1665677
10000000,10000,0,1665581
10000000,10000,0,1669269
10000000,10000,0,1680495
10000000,10000,0,1665986
10000000,10000,0,1665797
10000000,10000,0,1665413
10000000,10000,0,1665303
10000000,10000,0,1679843
10000000,10000,0,1672369
10000000,10000,0,1667203
10000000,10000,0,1666348
10000000,10000,0,1946676
10000000,10000,0,1964531
10000000,10000,0,1672277
10000000,10000,0,1957998
10000000,10000,0,1960504
10000000,10000,0,1682160
10000000,10000,0,1675600
10000000,10000,0,1680044
10000000,10000,0,1946854
10000000,10000,0,1952958
10000000,10000,0,1686152
10000000,10000,0,1669295
10000000,10000,0,1686337
10000000,10000,0,1665937
10000000,10000,0,1665686
10000000,10000,0,1682365
10000000,10000,0,1665568
10000000,10000,0,1665509
10000000,10000,0,1665403
10000000,10000,0,1671212
10000000,10000,0,1799271
10000000,10000,0,1954358
10000000,10000,0,1962997
10000000,10000,0,1955227
10000000,10000,0,1981343
10000000,10000,0,1955361
10000000,10000,0,1968620
10000000,10000,0,1954113
10000000,10000,0,1954662
10000000,10000,0,1980040
10000000,10000,0,1954362
10000000,10000,0,1940146
10000000,10000,0,1679172
10000000,10000,0,1664350
10000000,10000,0,1960948
10000000,10000,0,1958415
10000000,10000,0,1666054
10000000,10000,0,1681817
10000000,10000,0,1960187
10000000,10000,0,1681500
10000000,10000,0,1664990
10000000,10000,0,1680826
10000000,10000,0,1664338
10000000,10000,0,1776414
10000000,10000,0,1946241
10000000,10000,0,1946850
10000000,10000,0,1950851
10000000,10000,0,1966356
10000000,10000,0,1947026
10000000,10000,0,1949748
10000000,10000,0,1966328
10000000,10000,0,1949906
10000000,10000,0,1979273
10000000,10000,0,1949499
10000000,10000,0,1952220
10000000,10000,0,1949402
10000000,10000,0,1678216
10000000,10000,0,1664292
10000000,10000,0,1948216
10000000,10000,0,1677863
10000000,10000,0,1664340
10000000,10000,0,1676947
10000000,10000,2,1950488
10000000,10000,2,1667029
10000000,10000,2,1938900
10000000,10000,2,1929139
10000000,10000,2,1923905
10000000,10000,2,1919869
10000000,10000,2,1647184
10000000,10000,2,1913650
10000000,10000,2,1908578
10000000,10000,2,1639227
10000000,10000,2,1904674
10000000,10000,2,1632811
10000000,10000,2,1633739
10000000,10000,2,1632202
10000000,10000,2,1903265
10000000,10000,2,1632166
10000000,10000,2,1900744
10000000,10000,2,1628162
10000000,10000,2,1911888
10000000,10000,2,1937038
10000000,10000,2,1652737
10000000,10000,2,1905904
10000000,10000,2,1627334
10000000,10000,2,1632224
10000000,10000,2,1629722
10000000,10000,2,1631653
10000000,10000,2,1631240
10000000,10000,2,1628667
10000000,10000,2,1630886
10000000,10000,2,1631465
10000000,10000,2,1630141
10000000,10000,2,1632119
10000000,10000,2,1631279
10000000,10000,2,1621984
10000000,10000,2,1630972
10000000,10000,2,1631154
10000000,10000,2,1630304
10000000,10000,2,1632229
10000000,10000,2,1630032
10000000,10000,2,1632926
10000000,10000,2,1631340
10000000,10000,2,1630284
10000000,10000,2,1630991
10000000,10000,2,1631762
10000000,10000,2,1634184
10000000,10000,2,1630398
10000000,10000,2,1631575
10000000,10000,2,1905650
10000000,10000,2,1632506
10000000,10000,2,1631970
10000000,10000,2,1632174
10000000,10000,2,1631054
10000000,10000,2,1626400
10000000,10000,2,1631128
10000000,10000,2,1631080
10000000,10000,2,1631453
10000000,10000,2,1631578
10000000,10000,2,1631843
10000000,10000,2,1630346
10000000,10000,2,1632069
10000000,10000,2,1631632
10000000,10000,2,1632568
10000000,10000,2,1632092
10000000,10000,2,1630385
10000000,10000,2,1632178
10000000,10000,2,1633303
10000000,10000,2,1630234
10000000,10000,2,1629145
10000000,10000,2,1631101
10000000,10000,2,1636696
10000000,10000,2,1637259
10000000,10000,2,1631845
10000000,10000,2,1631225
10000000,10000,2,1632647
10000000,10000,2,1629946
10000000,10000,2,1632958
10000000,10000,2,1898565
10000000,10000,2,1631439
10000000,10000,2,1632040
10000000,10000,2,1629127
10000000,10000,2,1631216
10000000,10000,2,1630547
10000000,10000,2,1631525
10000000,10000,2,1632355
10000000,10000,2,1631832
10000000,10000,2,1632932
10000000,10000,2,1631727
10000000,10000,2,1631942
10000000,10000,2,1631209
10000000,10000,2,1632269
10000000,10000,2,1629984
10000000,10000,2,1631743
10000000,10000,2,1628255
10000000,10000,2,1628231
10000000,10000,2,1627780
10000000,10000,2,1631705
10000000,10000,2,1630881
10000000,10000,2,1896723
10000000,10000,2,1626641
10000000,10000,2,1630685
10000000,10000,4,1628299
10000000,10000,4,1632685
10000000,10000,4,1628569
10000000,10000,4,1628497
10000000,10000,4,1623388
10000000,10000,4,1626962
10000000,10000,4,1627405
10000000,10000,4,1627039
10000000,10000,4,1629753
10000000,10000,4,1627791
10000000,10000,4,1625354
10000000,10000,4,1627920
10000000,10000,4,1628370
10000000,10000,4,1627171
10000000,10000,4,1626915
10000000,10000,4,1627487
10000000,10000,4,1630274
10000000,10000,4,1627580
10000000,10000,4,1628344
10000000,10000,4,1622861
10000000,10000,4,1628768
10000000,10000,4,1630569
10000000,10000,4,1626703
10000000,10000,4,1629305
10000000,10000,4,1628075
10000000,10000,4,1627561
10000000,10000,4,1627731
10000000,10000,4,1624734
10000000,10000,4,1628788
10000000,10000,4,1627936
10000000,10000,4,1897244
10000000,10000,4,1894369
10000000,10000,4,1632889
10000000,10000,4,1629972
10000000,10000,4,1627460
10000000,10000,4,1629526
10000000,10000,4,1630073
10000000,10000,4,1903944
10000000,10000,4,1635624
10000000,10000,4,1629720
10000000,10000,4,1629040
10000000,10000,4,1629604
10000000,10000,4,1628781
10000000,10000,4,1629484
10000000,10000,4,1629190
10000000,10000,4,1621516
10000000,10000,4,1628765
10000000,10000,4,1852663
10000000,10000,4,1626746
10000000,10000,4,1629580
10000000,10000,4,1628357
10000000,10000,4,1630362
10000000,10000,4,1628827
10000000,10000,4,1630218
10000000,10000,4,1629537
10000000,10000,4,1623760
10000000,10000,4,1625555
10000000,10000,4,1901420
10000000,10000,4,1622618
10000000,10000,4,1629889
10000000,10000,4,1628937
10000000,10000,4,1629417
10000000,10000,4,1892896
10000000,10000,4,1631570
10000000,10000,4,1891896
10000000,10000,4,1629060
10000000,10000,4,1907983
10000000,10000,4,1628896
10000000,10000,4,1628463
10000000,10000,4,1628836
10000000,10000,4,1628671
10000000,10000,4,1621814
10000000,10000,4,1624962
10000000,10000,4,1628743
10000000,10000,4,1628279
10000000,10000,4,1630763
10000000,10000,4,1630251
10000000,10000,4,1629085
10000000,10000,4,1629469
10000000,10000,4,1624960
10000000,10000,4,1628475
10000000,10000,4,1629192
10000000,10000,4,1628581
10000000,10000,4,1629273
10000000,10000,4,1619954
10000000,10000,4,1628877
10000000,10000,4,1628319
10000000,10000,4,1629566
10000000,10000,4,1622591
10000000,10000,4,1628462
10000000,10000,4,1628819
10000000,10000,4,1628737
10000000,10000,4,1628926
10000000,10000,4,1625168
10000000,10000,4,1627902
10000000,10000,4,1630246
10000000,10000,4,1627744
10000000,10000,4,1904703
10000000,10000,4,1633391
10000000,10000,4,1624813
10000000,10000,8,1635914
10000000,10000,8,1631871
10000000,10000,8,1628104
10000000,10000,8,1628972
10000000,10000,8,1629409
10000000,10000,8,1630705
10000000,10000,8,1631613
10000000,10000,8,1629988
10000000,10000,8,1628410
10000000,10000,8,1630106
10000000,10000,8,1625541
10000000,10000,8,1630487
10000000,10000,8,1630428
10000000,10000,8,1631223
10000000,10000,8,1629138
10000000,10000,8,1626141
10000000,10000,8,1628711
10000000,10000,8,1628799
10000000,10000,8,1629187
10000000,10000,8,1629798
10000000,10000,8,1630401
10000000,10000,8,1629737
10000000,10000,8,1620570
10000000,10000,8,1629861
10000000,10000,8,1629218
10000000,10000,8,1900069
10000000,10000,8,1629339
10000000,10000,8,1630163
10000000,10000,8,1630250
10000000,10000,8,1629523
10000000,10000,8,1629067
10000000,10000,8,1636956
10000000,10000,8,1630036
10000000,10000,8,1629052
10000000,10000,8,1630188
10000000,10000,8,1628986
10000000,10000,8,1628936
10000000,10000,8,1620171
10000000,10000,8,1630127
10000000,10000,8,1632626
10000000,10000,8,1622250
10000000,10000,8,1630548
10000000,10000,8,1629923
10000000,10000,8,1630675
10000000,10000,8,1630586
10000000,10000,8,1632849
10000000,10000,8,1629880
10000000,10000,8,1629983
10000000,10000,8,1630129
10000000,10000,8,1628293
10000000,10000,8,1629511
10000000,10000,8,1632621
10000000,10000,8,1623106
10000000,10000,8,1630852
10000000,10000,8,1623923
10000000,10000,8,1628663
10000000,10000,8,1629519
10000000,10000,8,1630891
10000000,10000,8,1631159
10000000,10000,8,1629704
10000000,10000,8,1624561
10000000,10000,8,1895126
10000000,10000,8,1624902
10000000,10000,8,1904170
10000000,10000,8,1624150
10000000,10000,8,1628783
10000000,10000,8,1629469
10000000,10000,8,1621349
10000000,10000,8,1620098
10000000,10000,8,1628893
10000000,10000,8,1627952
10000000,10000,8,1621626
10000000,10000,8,1629370
10000000,10000,8,1630531
10000000,10000,8,1631863
10000000,10000,8,1893796
10000000,10000,8,1686869
10000000,10000,8,1630424
10000000,10000,8,1629230
10000000,10000,8,1628430
10000000,10000,8,1630555
10000000,10000,8,1629412
10000000,10000,8,1629699
10000000,10000,8,1630922
10000000,10000,8,1628606
10000000,10000,8,1633322
10000000,10000,8,1622443
10000000,10000,8,1626152
10000000,10000,8,1630199
10000000,10000,8,1626669
10000000,10000,8,1630202
10000000,10000,8,1624729
10000000,10000,8,1626502
10000000,10000,8,1626995
10000000,10000,8,1625086
10000000,10000,8,1627887
10000000,10000,8,1628987
10000000,10000,8,1901154
10000000,10000,8,1626805
10000000,10000,8,1630638
10000000,10000,16,1629123
10000000,10000,16,1628826
10000000,10000,16,1629378
10000000,10000,16,1629519
10000000,10000,16,1894957
10000000,10000,16,1630593
10000000,10000,16,1852611
10000000,10000,16,1629664
10000000,10000,16,1631626
10000000,10000,16,1629891
10000000,10000,16,1895693
10000000,10000,16,1631122
10000000,10000,16,1630105
10000000,10000,16,1629148
10000000,10000,16,1623502
10000000,10000,16,1628471
10000000,10000,16,1630524
10000000,10000,16,1629055
10000000,10000,16,1624361
10000000,10000,16,1630001
10000000,10000,16,1630055
10000000,10000,16,1629495
10000000,10000,16,1629281
10000000,10000,16,1628877
10000000,10000,16,1630654
10000000,10000,16,1630819
10000000,10000,16,1629293
10000000,10000,16,1630470
10000000,10000,16,1630512
10000000,10000,16,1895658
10000000,10000,16,1634095
10000000,10000,16,1624797
10000000,10000,16,1628264
10000000,10000,16,1629130
10000000,10000,16,1630066
10000000,10000,16,1629554
10000000,10000,16,1629506
10000000,10000,16,1902939
10000000,10000,16,1630659
10000000,10000,16,1630334
10000000,10000,16,1630042
10000000,10000,16,1627909
10000000,10000,16,1633335
10000000,10000,16,1630139
10000000,10000,16,1628551
10000000,10000,16,1630578
10000000,10000,16,1629559
10000000,10000,16,1628803
10000000,10000,16,1629736
10000000,10000,16,1629878
10000000,10000,16,1629075
10000000,10000,16,1629856
10000000,10000,16,1629101
10000000,10000,16,1629884
10000000,10000,16,1628447
10000000,10000,16,1630659
10000000,10000,16,1902544
10000000,10000,16,1630519
10000000,10000,16,1629571
10000000,10000,16,1624585
10000000,10000,16,1896675
10000000,10000,16,1628970
10000000,10000,16,1628480
10000000,10000,16,1629097
10000000,10000,16,1628360
10000000,10000,16,1629895
10000000,10000,16,1621651
10000000,10000,16,1630126
10000000,10000,16,1628921
10000000,10000,16,1630393
10000000,10000,16,1627563
10000000,10000,16,1630008
10000000,10000,16,1629769
10000000,10000,16,1629665
10000000,10000,16,1629668
10000000,10000,16,1629361
10000000,10000,16,1630038
10000000,10000,16,1630656
10000000,10000,16,1628220
10000000,10000,16,1629406
10000000,10000,16,1894702
10000000,10000,16,1630302
10000000,10000,16,1628512
10000000,10000,16,1629441
10000000,10000,16,1628820
10000000,10000,16,1630732
10000000,10000,16,1897065
