"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16919
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16909
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16877
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16935
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17020
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17077
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16935
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17002
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17057
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16902
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17016
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16980
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16975
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16927
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17046
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16956
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17046
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16921
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16973
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17050
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16894
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17129
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17187
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16933
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17183
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16959
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23169
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21532
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21468
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22121
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21898
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21757
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21840
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21846
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21857
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21234
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22257
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21852
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21215
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21173
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21485
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21289
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22020
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26781
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27385
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26678
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26771
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27242
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27709
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27287
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25161
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25221
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24736
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25242
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25824
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24870
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24632
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25329
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25744
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25705
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25201
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27512
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22185
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21885
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22415
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22192
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21619
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21508
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21545
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21149
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21191
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22027
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22121
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21525
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27841
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,27174
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,28065
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26731
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26745
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25003
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23977
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,26762
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25369
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,25207
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24850
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22260
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21875
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22082
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22552
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21181
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21487
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22103
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21260
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21127
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24025
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22333
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21923
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21303
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22266
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21297
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21613
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21836
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22055
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21374
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21387
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21748
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,23048
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21565
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21567
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21793
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21333
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22055
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,24065
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22572
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21625
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21183
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21823
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21598
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21196
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21482
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21718
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,22069
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21229
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21541
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21867
"int",10000000,1000000,0.5,0.000333333,0,0,1,0,21876
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,288
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,252
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,263
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,317
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,266
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,257
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,270
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,347
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,262
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,489
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,290
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,277
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,282
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,339
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,269
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,275
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,285
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,433
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,314
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,368
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,283
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,350
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,278
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,269
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,354
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,286
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,1275
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,278
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,294
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,2441
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,3770
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,3342
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,301
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,711
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,997
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,2464
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,1542
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,1798
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,3828
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,6341
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,7057
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5358
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,4716
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,4897
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,3546
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,6884
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,9969
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,6494
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5617
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,4809
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5194
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,7691
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5376
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5564
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,5774
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,9017
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11782
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11401
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13556
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10302
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10459
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10671
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,12571
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11651
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13081
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,18216
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11802
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13819
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,10967
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13236
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11024
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11137
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13324
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11171
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,12220
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,12417
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11416
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,12841
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13973
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,11790
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,14940
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,12271
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,14250
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,12680
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,14365
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13821
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,14944
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,14445
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,14599
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,13955
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15909
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,16376
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,16902
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,16250
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15569
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,19105
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,15991
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,17210
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,18719
"int",10000000,1000000,0.5,0.000333333,0,1,0,1,16584
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235445
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233823
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,231874
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234638
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,237485
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236678
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235159
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234478
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236018
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233906
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,232857
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234635
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234512
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233158
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,237055
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236102
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233497
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233554
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233271
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,232750
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233211
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,268873
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,267609
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,269245
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,267803
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234508
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233290
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233253
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233207
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233790
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235224
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233109
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234277
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234427
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,237164
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234950
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233566
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233453
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233290
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235532
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234934
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,232802
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234633
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236014
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235278
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235007
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,274365
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,278398
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,272922
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,275314
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,271992
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,272562
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,270977
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,271103
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,270901
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234674
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236190
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236302
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233217
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235054
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236731
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234339
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234451
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233990
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234198
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236049
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236572
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233867
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233853
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233867
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235280
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236370
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234511
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,273555
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,272709
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,273134
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,270547
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,269841
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,276347
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,272591
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,270364
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,270453
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,270194
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,268282
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,274266
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,269666
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,271023
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,274972
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,272002
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,269933
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,271843
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,235626
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233730
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236049
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236013
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,238661
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,233712
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234775
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,234143
"string",10000000,1000000,0.5,0.000333333,0,0,0,0,236771
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140338
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,164991
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,116191
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,186791
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,142026
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,167766
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163784
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163978
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,219465
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,134833
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,162230
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169193
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,136691
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,162287
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,190525
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,226980
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,190269
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,161399
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,136674
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,141122
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,188866
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,194436
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,164540
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,134146
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,217240
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,166915
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163916
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,174799
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,142961
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,118104
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,117079
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,118097
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,136974
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163300
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,153288
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140005
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,142851
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140162
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,116366
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,139902
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,119481
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,164960
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,138734
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,118948
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163443
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,187693
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,164000
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,164130
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,168296
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,165137
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,164281
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,141264
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,192563
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,164073
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,137769
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,135823
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,117091
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163531
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,118112
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,141103
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140694
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,118756
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,165181
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,165766
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,165667
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,134727
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,190263
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163616
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,135062
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140444
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,141382
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,116264
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,116667
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,144533
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163387
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140612
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,160853
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,162749
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,170204
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,190869
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169003
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,217073
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,214431
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,161450
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,141709
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,169031
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,117475
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,141724
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140463
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,116855
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,165495
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163369
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,162934
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,192129
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,165443
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,140604
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,118633
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,170873
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,134656
"string",10000000,1000000,0.5,0.000333333,2,0,0,0,163737
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,117283
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,117310
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,139821
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,142838
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,119245
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,139846
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,117536
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,116986
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,118607
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,117459
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,117515
"string",10000000,1000000,0.5,0.000333333,4,0,0,0,120663
