100000,3000,500,16,4,1884,59,59
100000,3000,500,16,4,1885,59,59
100000,3000,500,16,4,1886,59,59
100000,3000,500,16,4,1887,59,59
100000,3000,500,16,4,1888,59,59
100000,3000,500,16,4,1889,58,58
100000,3000,500,16,4,1890,58,58
100000,3000,500,16,4,1891,58,58
100000,3000,500,16,4,1892,58,58
100000,3000,500,16,4,1893,58,58
100000,3000,500,16,4,1894,58,58
100000,3000,500,16,4,1895,58,58
100000,3000,500,16,4,1896,58,58
100000,3000,500,16,4,1897,58,58
100000,3000,500,16,4,1898,58,58
100000,3000,500,16,4,1899,58,58
100000,3000,500,16,4,1900,57,57
100000,3000,500,16,4,1901,57,57
100000,3000,500,16,4,1902,57,57
100000,3000,500,16,4,1903,57,57
100000,3000,500,16,4,1904,57,57
100000,3000,500,16,4,1905,57,57
100000,3000,500,16,4,1906,57,57
100000,3000,500,16,4,1907,57,57
100000,3000,500,16,4,1908,57,57
100000,3000,500,16,4,1909,57,57
100000,3000,500,16,4,1910,57,57
100000,3000,500,16,4,1911,56,56
100000,3000,500,16,4,1912,56,56
100000,3000,500,16,4,1913,56,56
100000,3000,500,16,4,1914,56,56
100000,3000,500,16,4,1915,56,56
100000,3000,500,16,4,1916,56,56
100000,3000,500,16,4,1917,56,56
100000,3000,500,16,4,1918,56,56
100000,3000,500,16,4,1919,56,56
100000,3000,500,16,4,1920,56,56
100000,3000,500,16,4,1921,55,55
100000,3000,500,16,4,1922,55,55
100000,3000,500,16,4,1923,55,55
100000,3000,500,16,4,1924,55,55
100000,3000,500,16,4,1925,55,55
100000,3000,500,16,4,1926,55,55
100000,3000,500,16,4,1927,55,55
100000,3000,500,16,4,1928,55,55
100000,3000,500,16,4,1929,55,55
100000,3000,500,16,4,1930,55,55
100000,3000,500,16,4,1931,55,55
100000,3000,500,16,4,1932,54,54
100000,3000,500,16,4,1933,54,54
100000,3000,500,16,4,1934,54,54
100000,3000,500,16,4,1935,54,54
100000,3000,500,16,4,1936,54,54
100000,3000,500,16,4,1937,54,54
100000,3000,500,16,4,1938,54,54
100000,3000,500,16,4,1939,54,54
100000,3000,500,16,4,1940,54,54
100000,3000,500,16,4,1941,54,54
100000,3000,500,16,4,1942,53,53
100000,3000,500,16,4,1943,53,53
100000,3000,500,16,4,1944,53,53
100000,3000,500,16,4,1945,53,53
100000,3000,500,16,4,1946,53,53
100000,3000,500,16,4,1947,53,53
100000,3000,500,16,4,1948,53,53
100000,3000,500,16,4,1949,53,53
100000,3000,500,16,4,1950,53,53
100000,3000,500,16,4,1951,53,53
100000,3000,500,16,4,1952,53,53
100000,3000,500,16,4,1953,52,52
100000,3000,500,16,4,1954,52,52
100000,3000,500,16,4,1955,52,52
100000,3000,500,16,4,1956,52,52
100000,3000,500,16,4,1957,52,52
100000,3000,500,16,4,1958,52,52
100000,3000,500,16,4,1959,52,52
100000,3000,500,16,4,1960,52,52
100000,3000,500,16,4,1961,52,52
100000,3000,500,16,4,1962,52,52
100000,3000,500,16,4,1963,51,51
100000,3000,500,16,4,1964,51,51
100000,3000,500,16,4,1965,51,51
100000,3000,500,16,4,1966,51,51
100000,3000,500,16,4,1967,51,51
100000,3000,500,16,4,1968,51,51
100000,3000,500,16,4,1969,51,51
100000,3000,500,16,4,1970,51,51
100000,3000,500,16,4,1971,51,51
100000,3000,500,16,4,1972,51,51
100000,3000,500,16,4,1973,51,51
100000,3000,500,16,4,1974,50,50
100000,3000,500,16,4,1975,50,50
100000,3000,500,16,4,1976,50,50
100000,3000,500,16,4,1977,50,50
100000,3000,500,16,4,1978,50,50
100000,3000,500,16,4,1979,50,50
100000,3000,500,16,4,1980,50,50
100000,3000,500,16,4,1981,50,50
100000,3000,500,16,4,1982,50,50
100000,3000,500,16,4,1983,50,50
100000,3000,500,16,4,1984,49,49
100000,3000,500,16,4,1985,49,49
100000,3000,500,16,4,1986,49,49
100000,3000,500,16,4,1987,49,49
100000,3000,500,16,4,1988,49,49
100000,3000,500,16,4,1989,49,49
100000,3000,500,16,4,1990,49,49
100000,3000,500,16,4,1991,49,49
100000,3000,500,16,4,1992,49,49
100000,3000,500,16,4,1993,49,49
100000,3000,500,16,4,1994,48,48
100000,3000,500,16,4,1995,48,48
100000,3000,500,16,4,1996,48,48
100000,3000,500,16,4,1997,48,48
100000,3000,500,16,4,1998,48,48
100000,3000,500,16,4,1999,48,48
100000,3000,500,16,4,2000,48,48
100000,3000,500,16,4,2001,48,48
100000,3000,500,16,4,2002,48,48
100000,3000,500,16,4,2003,48,48
100000,3000,500,16,4,2004,48,48
100000,3000,500,16,4,2005,47,47
100000,3000,500,16,4,2006,47,47
100000,3000,500,16,4,2007,47,47
100000,3000,500,16,4,2008,47,47
100000,3000,500,16,4,2009,47,47
100000,3000,500,16,4,2010,47,47
100000,3000,500,16,4,2011,47,47
100000,3000,500,16,4,2012,47,47
100000,3000,500,16,4,2013,47,47
100000,3000,500,16,4,2014,47,47
100000,3000,500,16,4,2015,46,46
100000,3000,500,16,4,2016,46,46
100000,3000,500,16,4,2017,46,46
100000,3000,500,16,4,2018,46,46
100000,3000,500,16,4,2019,46,46
100000,3000,500,16,4,2020,46,46
100000,3000,500,16,4,2021,46,46
100000,3000,500,16,4,2022,46,46
100000,3000,500,16,4,2023,46,46
100000,3000,500,16,4,2024,46,46
100000,3000,500,16,4,2025,45,45
100000,3000,500,16,4,2026,45,45
100000,3000,500,16,4,2027,45,45
100000,3000,500,16,4,2028,45,45
100000,3000,500,16,4,2029,45,45
100000,3000,500,16,4,2030,45,45
100000,3000,500,16,4,2031,45,45
100000,3000,500,16,4,2032,45,45
100000,3000,500,16,4,2033,45,45
100000,3000,500,16,4,2034,45,45
100000,3000,500,16,4,2035,45,45
100000,3000,500,16,4,2036,44,44
100000,3000,500,16,4,2037,44,44
100000,3000,500,16,4,2038,44,44
100000,3000,500,16,4,2039,44,44
100000,3000,500,16,4,2040,44,44
100000,3000,500,16,4,2041,44,44
100000,3000,500,16,4,2042,44,44
100000,3000,500,16,4,2043,44,44
100000,3000,500,16,4,2044,44,44
100000,3000,500,16,4,2045,44,44
100000,3000,500,16,4,2046,43,43
100000,3000,500,16,4,2047,43,43
100000,3000,500,16,4,2048,43,43
100000,3000,500,16,4,2049,43,43
100000,3000,500,16,4,2050,43,43
100000,3000,500,16,4,2051,43,43
100000,3000,500,16,4,2052,43,43
100000,3000,500,16,4,2053,43,43
100000,3000,500,16,4,2054,43,43
100000,3000,500,16,4,2055,43,43
100000,3000,500,16,4,2056,42,42
100000,3000,500,16,4,2057,42,42
100000,3000,500,16,4,2058,42,42
100000,3000,500,16,4,2059,42,42
100000,3000,500,16,4,2060,42,42
100000,3000,500,16,4,2061,42,42
100000,3000,500,16,4,2062,42,42
100000,3000,500,16,4,2063,42,42
100000,3000,500,16,4,2064,42,42
100000,3000,500,16,4,2065,42,42
100000,3000,500,16,4,2066,42,42
100000,3000,500,16,4,2067,41,41
100000,3000,500,16,4,2068,41,41
100000,3000,500,16,4,2069,41,41
100000,3000,500,16,4,2070,41,41
100000,3000,500,16,4,2071,41,41
100000,3000,500,16,4,2072,41,41
100000,3000,500,16,4,2073,41,41
100000,3000,500,16,4,2074,41,41
100000,3000,500,16,4,2075,41,41
100000,3000,500,16,4,2076,41,41
100000,3000,500,16,4,2077,40,40
100000,3000,500,16,4,2078,40,40
100000,3000,500,16,4,2079,40,40
100000,3000,500,16,4,2080,40,40
100000,3000,500,16,4,2081,40,40
100000,3000,500,16,4,2082,40,40
100000,3000,500,16,4,2083,40,40
100000,3000,500,16,4,2084,40,40
100000,3000,500,16,4,2085,40,40
100000,3000,500,16,4,2086,40,40
100000,3000,500,16,4,2087,40,40
100000,3000,500,16,4,2088,39,39
100000,3000,500,16,4,2089,39,39
100000,3000,500,16,4,2090,39,39
100000,3000,500,16,4,2091,39,39
100000,3000,500,16,4,2092,39,39
100000,3000,500,16,4,2093,39,39
100000,3000,500,16,4,2094,39,39
100000,3000,500,16,4,2095,39,39
100000,3000,500,16,4,2096,39,39
100000,3000,500,16,4,2097,39,39
100000,3000,500,16,4,2098,39,39
100000,3000,500,16,4,2099,38,38
100000,3000,500,16,4,2100,38,38
100000,3000,500,16,4,2101,38,38
100000,3000,500,16,4,2102,38,38
100000,3000,500,16,4,2103,38,38
100000,3000,500,16,4,2104,38,38
100000,3000,500,16,4,2105,38,38
100000,3000,500,16,4,2106,38,38
100000,3000,500,16,4,2107,38,38
100000,3000,500,16,4,2108,38,38
100000,3000,500,16,4,2109,38,38
100000,3000,500,16,4,2110,37,37
100000,3000,500,16,4,2111,37,37
100000,3000,500,16,4,2112,37,37
100000,3000,500,16,4,2113,37,37
100000,3000,500,16,4,2114,37,37
100000,3000,500,16,4,2115,37,37
100000,3000,500,16,4,2116,37,37
100000,3000,500,16,4,2117,37,37
100000,3000,500,16,4,2118,37,37
100000,3000,500,16,4,2119,37,37
100000,3000,500,16,4,2120,36,36
100000,3000,500,16,4,2121,36,36
100000,3000,500,16,4,2122,36,36
100000,3000,500,16,4,2123,36,36
100000,3000,500,16,4,2124,36,36
100000,3000,500,16,4,2125,36,36
100000,3000,500,16,4,2126,36,36
100000,3000,500,16,4,2127,36,36
100000,3000,500,16,4,2128,36,36
100000,3000,500,16,4,2129,36,36
100000,3000,500,16,4,2130,36,36
100000,3000,500,16,4,2131,35,35
100000,3000,500,16,4,2132,35,35
100000,3000,500,16,4,2133,35,35
100000,3000,500,16,4,2134,35,35
100000,3000,500,16,4,2135,35,35
100000,3000,500,16,4,2136,35,35
100000,3000,500,16,4,2137,35,35
100000,3000,500,16,4,2138,35,35
100000,3000,500,16,4,2139,35,35
100000,3000,500,16,4,2140,35,35
100000,3000,500,16,4,2141,35,35
100000,3000,500,16,4,2142,34,34
100000,3000,500,16,4,2143,34,34
100000,3000,500,16,4,2144,34,34
100000,3000,500,16,4,2145,34,34
100000,3000,500,16,4,2146,34,34
100000,3000,500,16,4,2147,34,34
100000,3000,500,16,4,2148,34,34
100000,3000,500,16,4,2149,34,34
100000,3000,500,16,4,2150,34,34
100000,3000,500,16,4,2151,34,34
100000,3000,500,16,4,2152,34,34
100000,3000,500,16,4,2153,34,34
100000,3000,500,16,4,2154,33,33
100000,3000,500,16,4,2155,33,33
100000,3000,500,16,4,2156,33,33
100000,3000,500,16,4,2157,33,33
100000,3000,500,16,4,2158,33,33
100000,3000,500,16,4,2159,33,33
100000,3000,500,16,4,2160,33,33
100000,3000,500,16,4,2161,33,33
100000,3000,500,16,4,2162,33,33
100000,3000,500,16,4,2163,33,33
100000,3000,500,16,4,2164,33,33
100000,3000,500,16,4,2165,32,32
100000,3000,500,16,4,2166,32,32
100000,3000,500,16,4,2167,32,32
100000,3000,500,16,4,2168,32,32
100000,3000,500,16,4,2169,32,32
100000,3000,500,16,4,2170,32,32
100000,3000,500,16,4,2171,32,32
100000,3000,500,16,4,2172,32,32
100000,3000,500,16,4,2173,32,32
100000,3000,500,16,4,2174,32,32
100000,3000,500,16,4,2175,32,32
100000,3000,500,16,4,2176,31,31
100000,3000,500,16,4,2177,31,31
100000,3000,500,16,4,2178,31,31
100000,3000,500,16,4,2179,31,31
100000,3000,500,16,4,2180,31,31
100000,3000,500,16,4,2181,31,31
100000,3000,500,16,4,2182,31,31
100000,3000,500,16,4,2183,31,31
100000,3000,500,16,4,2184,31,31
100000,3000,500,16,4,2185,31,31
100000,3000,500,16,4,2186,31,31
100000,3000,500,16,4,2187,31,31
100000,3000,500,16,4,2188,30,30
100000,3000,500,16,4,2189,30,30
100000,3000,500,16,4,2190,30,30
100000,3000,500,16,4,2191,30,30
100000,3000,500,16,4,2192,30,30
100000,3000,500,16,4,2193,30,30
100000,3000,500,16,4,2194,30,30
100000,3000,500,16,4,2195,30,30
100000,3000,500,16,4,2196,30,30
100000,3000,500,16,4,2197,30,30
100000,3000,500,16,4,2198,30,30
100000,3000,500,16,4,2199,30,30
100000,3000,500,16,4,2200,29,29
100000,3000,500,16,4,2201,29,29
100000,3000,500,16,4,2202,29,29
100000,3000,500,16,4,2203,29,29
100000,3000,500,16,4,2204,29,29
100000,3000,500,16,4,2205,29,29
100000,3000,500,16,4,2206,29,29
100000,3000,500,16,4,2207,29,29
100000,3000,500,16,4,2208,29,29
100000,3000,500,16,4,2209,29,29
100000,3000,500,16,4,2210,29,29
100000,3000,500,16,4,2211,29,29
100000,3000,500,16,4,2212,28,28
100000,3000,500,16,4,2213,28,28
100000,3000,500,16,4,2214,28,28
100000,3000,500,16,4,2215,28,28
100000,3000,500,16,4,2216,28,28
100000,3000,500,16,4,2217,28,28
100000,3000,500,16,4,2218,28,28
100000,3000,500,16,4,2219,28,28
100000,3000,500,16,4,2220,28,28
100000,3000,500,16,4,2221,28,28
100000,3000,500,16,4,2222,28,28
100000,3000,500,16,4,2223,28,28
100000,3000,500,16,4,2224,27,27
100000,3000,500,16,4,2225,27,27
100000,3000,500,16,4,2226,27,27
100000,3000,500,16,4,2227,27,27
100000,3000,500,16,4,2228,27,27
100000,3000,500,16,4,2229,27,27
100000,3000,500,16,4,2230,27,27
100000,3000,500,16,4,2231,27,27
100000,3000,500,16,4,2232,27,27
100000,3000,500,16,4,2233,27,27
100000,3000,500,16,4,2234,27,27
100000,3000,500,16,4,2235,27,27
100000,3000,500,16,4,2236,27,27
100000,3000,500,16,4,2237,26,26
100000,3000,500,16,4,2238,26,26
100000,3000,500,16,4,2239,26,26
100000,3000,500,16,4,2240,26,26
100000,3000,500,16,4,2241,26,26
100000,3000,500,16,4,2242,26,26
100000,3000,500,16,4,2243,26,26
100000,3000,500,16,4,2244,26,26
100000,3000,500,16,4,2245,26,26
100000,3000,500,16,4,2246,26,26
100000,3000,500,16,4,2247,26,26
100000,3000,500,16,4,2248,26,26
100000,3000,500,16,4,2249,25,25
100000,3000,500,16,4,2250,25,25
100000,3000,500,16,4,2251,25,25
100000,3000,500,16,4,2252,25,25
100000,3000,500,16,4,2253,25,25
100000,3000,500,16,4,2254,25,25
100000,3000,500,16,4,2255,25,25
100000,3000,500,16,4,2256,25,25
100000,3000,500,16,4,2257,25,25
100000,3000,500,16,4,2258,25,25
100000,3000,500,16,4,2259,25,25
100000,3000,500,16,4,2260,25,25
100000,3000,500,16,4,2261,25,25
100000,3000,500,16,4,2262,24,24
100000,3000,500,16,4,2263,24,24
100000,3000,500,16,4,2264,24,24
100000,3000,500,16,4,2265,24,24
100000,3000,500,16,4,2266,24,24
100000,3000,500,16,4,2267,24,24
100000,3000,500,16,4,2268,24,24
100000,3000,500,16,4,2269,24,24
100000,3000,500,16,4,2270,24,24
100000,3000,500,16,4,2271,24,24
100000,3000,500,16,4,2272,24,24
100000,3000,500,16,4,2273,24,24
100000,3000,500,16,4,2274,24,24
100000,3000,500,16,4,2275,24,24
100000,3000,500,16,4,2276,23,23
100000,3000,500,16,4,2277,23,23
100000,3000,500,16,4,2278,23,23
100000,3000,500,16,4,2279,23,23
100000,3000,500,16,4,2280,23,23
100000,3000,500,16,4,2281,23,23
100000,3000,500,16,4,2282,23,23
100000,3000,500,16,4,2283,23,23
100000,3000,500,16,4,2284,23,23
100000,3000,500,16,4,2285,23,23
100000,3000,500,16,4,2286,23,23
100000,3000,500,16,4,2287,23,23
100000,3000,500,16,4,2288,23,23
100000,3000,500,16,4,2289,22,22
100000,3000,500,16,4,2290,22,22
100000,3000,500,16,4,2291,22,22
100000,3000,500,16,4,2292,22,22
100000,3000,500,16,4,2293,22,22
100000,3000,500,16,4,2294,22,22
100000,3000,500,16,4,2295,22,22
100000,3000,500,16,4,2296,22,22
100000,3000,500,16,4,2297,22,22
100000,3000,500,16,4,2298,22,22
100000,3000,500,16,4,2299,22,22
100000,3000,500,16,4,2300,22,22
100000,3000,500,16,4,2301,22,22
100000,3000,500,16,4,2302,22,22
100000,3000,500,16,4,2303,21,21
100000,3000,500,16,4,2304,21,21
100000,3000,500,16,4,2305,21,21
100000,3000,500,16,4,2306,21,21
100000,3000,500,16,4,2307,21,21
100000,3000,500,16,4,2308,21,21
100000,3000,500,16,4,2309,21,21
100000,3000,500,16,4,2310,21,21
100000,3000,500,16,4,2311,21,21
100000,3000,500,16,4,2312,21,21
100000,3000,500,16,4,2313,21,21
100000,3000,500,16,4,2314,21,21
100000,3000,500,16,4,2315,21,21
100000,3000,500,16,4,2316,21,21
100000,3000,500,16,4,2317,20,20
100000,3000,500,16,4,2318,20,20
100000,3000,500,16,4,2319,20,20
100000,3000,500,16,4,2320,20,20
100000,3000,500,16,4,2321,20,20
100000,3000,500,16,4,2322,20,20
100000,3000,500,16,4,2323,20,20
100000,3000,500,16,4,2324,20,20
100000,3000,500,16,4,2325,20,20
100000,3000,500,16,4,2326,20,20
100000,3000,500,16,4,2327,20,20
100000,3000,500,16,4,2328,20,20
100000,3000,500,16,4,2329,20,20
100000,3000,500,16,4,2330,20,20
100000,3000,500,16,4,2331,20,20
100000,3000,500,16,4,2332,19,19
100000,3000,500,16,4,2333,19,19
100000,3000,500,16,4,2334,19,19
100000,3000,500,16,4,2335,19,19
100000,3000,500,16,4,2336,19,19
100000,3000,500,16,4,2337,19,19
100000,3000,500,16,4,2338,19,19
100000,3000,500,16,4,2339,19,19
100000,3000,500,16,4,2340,19,19
100000,3000,500,16,4,2341,19,19
100000,3000,500,16,4,2342,19,19
100000,3000,500,16,4,2343,19,19
100000,3000,500,16,4,2344,19,19
100000,3000,500,16,4,2345,19,19
100000,3000,500,16,4,2346,19,19
100000,3000,500,16,4,2347,19,19
100000,3000,500,16,4,2348,18,18
100000,3000,500,16,4,2349,18,18
100000,3000,500,16,4,2350,18,18
100000,3000,500,16,4,2351,18,18
100000,3000,500,16,4,2352,18,18
100000,3000,500,16,4,2353,18,18
100000,3000,500,16,4,2354,18,18
100000,3000,500,16,4,2355,18,18
100000,3000,500,16,4,2356,18,18
100000,3000,500,16,4,2357,18,18
100000,3000,500,16,4,2358,18,18
100000,3000,500,16,4,2359,18,18
100000,3000,500,16,4,2360,18,18
100000,3000,500,16,4,2361,18,18
100000,3000,500,16,4,2362,18,18
100000,3000,500,16,4,2363,17,17
100000,3000,500,16,4,2364,17,17
100000,3000,500,16,4,2365,17,17
100000,3000,500,16,4,2366,17,17
100000,3000,500,16,4,2367,17,17
100000,3000,500,16,4,2368,17,17
100000,3000,500,16,4,2369,17,17
100000,3000,500,16,4,2370,17,17
100000,3000,500,16,4,2371,17,17
100000,3000,500,16,4,2372,17,17
100000,3000,500,16,4,2373,17,17
100000,3000,500,16,4,2374,17,17
100000,3000,500,16,4,2375,17,17
100000,3000,500,16,4,2376,17,17
100000,3000,500,16,4,2377,17,17
100000,3000,500,16,4,2378,17,17
100000,3000,500,16,4,2379,17,17
100000,3000,500,16,4,2380,16,16
100000,3000,500,16,4,2381,16,16
100000,3000,500,16,4,2382,16,16
100000,3000,500,16,4,2383,16,16
100000,3000,500,16,4,2384,16,16
100000,3000,500,16,4,2385,16,16
100000,3000,500,16,4,2386,16,16
100000,3000,500,16,4,2387,16,16
100000,3000,500,16,4,2388,16,16
100000,3000,500,16,4,2389,16,16
100000,3000,500,16,4,2390,16,16
100000,3000,500,16,4,2391,16,16
100000,3000,500,16,4,2392,16,16
100000,3000,500,16,4,2393,16,16
100000,3000,500,16,4,2394,16,16
100000,3000,500,16,4,2395,16,16
100000,3000,500,16,4,2396,16,16
100000,3000,500,16,4,2397,15,15
100000,3000,500,16,4,2398,15,15
100000,3000,500,16,4,2399,15,15
100000,3000,500,16,4,2400,15,15
100000,3000,500,16,4,2401,15,15
100000,3000,500,16,4,2402,15,15
100000,3000,500,16,4,2403,15,15
100000,3000,500,16,4,2404,15,15
100000,3000,500,16,4,2405,15,15
100000,3000,500,16,4,2406,15,15
100000,3000,500,16,4,2407,15,15
100000,3000,500,16,4,2408,15,15
100000,3000,500,16,4,2409,15,15
100000,3000,500,16,4,2410,15,15
100000,3000,500,16,4,2411,15,15
100000,3000,500,16,4,2412,15,15
100000,3000,500,16,4,2413,15,15
100000,3000,500,16,4,2414,15,15
100000,3000,500,16,4,2415,14,14
100000,3000,500,16,4,2416,14,14
100000,3000,500,16,4,2417,14,14
100000,3000,500,16,4,2418,14,14
100000,3000,500,16,4,2419,14,14
100000,3000,500,16,4,2420,14,14
100000,3000,500,16,4,2421,14,14
100000,3000,500,16,4,2422,14,14
100000,3000,500,16,4,2423,14,14
100000,3000,500,16,4,2424,14,14
100000,3000,500,16,4,2425,14,14
100000,3000,500,16,4,2426,14,14
100000,3000,500,16,4,2427,14,14
100000,3000,500,16,4,2428,14,14
100000,3000,500,16,4,2429,14,14
100000,3000,500,16,4,2430,14,14
100000,3000,500,16,4,2431,14,14
100000,3000,500,16,4,2432,14,14
100000,3000,500,16,4,2433,13,13
100000,3000,500,16,4,2434,13,13
100000,3000,500,16,4,2435,13,13
100000,3000,500,16,4,2436,13,13
100000,3000,500,16,4,2437,13,13
100000,3000,500,16,4,2438,13,13
100000,3000,500,16,4,2439,13,13
100000,3000,500,16,4,2440,13,13
100000,3000,500,16,4,2441,13,13
100000,3000,500,16,4,2442,13,13
100000,3000,500,16,4,2443,13,13
100000,3000,500,16,4,2444,13,13
100000,3000,500,16,4,2445,13,13
100000,3000,500,16,4,2446,13,13
100000,3000,500,16,4,2447,13,13
100000,3000,500,16,4,2448,13,13
100000,3000,500,16,4,2449,13,13
100000,3000,500,16,4,2450,13,13
100000,3000,500,16,4,2451,13,13
100000,3000,500,16,4,2452,13,13
100000,3000,500,16,4,2453,12,12
100000,3000,500,16,4,2454,12,12
100000,3000,500,16,4,2455,12,12
100000,3000,500,16,4,2456,12,12
100000,3000,500,16,4,2457,12,12
100000,3000,500,16,4,2458,12,12
100000,3000,500,16,4,2459,12,12
100000,3000,500,16,4,2460,12,12
100000,3000,500,16,4,2461,12,12
100000,3000,500,16,4,2462,12,12
100000,3000,500,16,4,2463,12,12
100000,3000,500,16,4,2464,12,12
100000,3000,500,16,4,2465,12,12
100000,3000,500,16,4,2466,12,12
100000,3000,500,16,4,2467,12,12
100000,3000,500,16,4,2468,12,12
100000,3000,500,16,4,2469,12,12
100000,3000,500,16,4,2470,12,12
100000,3000,500,16,4,2471,12,12
100000,3000,500,16,4,2472,12,12
100000,3000,500,16,4,2473,12,12
100000,3000,500,16,4,2474,11,11
100000,3000,500,16,4,2475,11,11
100000,3000,500,16,4,2476,11,11
100000,3000,500,16,4,2477,11,11
100000,3000,500,16,4,2478,11,11
100000,3000,500,16,4,2479,11,11
100000,3000,500,16,4,2480,11,11
100000,3000,500,16,4,2481,11,11
100000,3000,500,16,4,2482,11,11
100000,3000,500,16,4,2483,11,11
100000,3000,500,16,4,2484,11,11
100000,3000,500,16,4,2485,11,11
100000,3000,500,16,4,2486,11,11
100000,3000,500,16,4,2487,11,11
100000,3000,500,16,4,2488,11,11
100000,3000,500,16,4,2489,11,11
100000,3000,500,16,4,2490,11,11
100000,3000,500,16,4,2491,11,11
100000,3000,500,16,4,2492,11,11
100000,3000,500,16,4,2493,11,11
100000,3000,500,16,4,2494,11,11
100000,3000,500,16,4,2495,11,11
100000,3000,500,16,4,2496,10,10
100000,3000,500,16,4,2497,10,10
100000,3000,500,16,4,2498,10,10
100000,3000,500,16,4,2499,10,10
100000,3000,500,16,4,2500,10,10
100000,3000,500,16,4,2501,10,10
100000,3000,500,16,4,2502,10,10
100000,3000,500,16,4,2503,10,10
100000,3000,500,16,4,2504,10,10
100000,3000,500,16,4,2505,10,10
100000,3000,500,16,4,2506,10,10
100000,3000,500,16,4,2507,10,10
100000,3000,500,16,4,2508,10,10
100000,3000,500,16,4,2509,10,10
100000,3000,500,16,4,2510,10,10
100000,3000,500,16,4,2511,10,10
100000,3000,500,16,4,2512,10,10
100000,3000,500,16,4,2513,10,10
100000,3000,500,16,4,2514,10,10
100000,3000,500,16,4,2515,10,10
100000,3000,500,16,4,2516,10,10
100000,3000,500,16,4,2517,10,10
100000,3000,500,16,4,2518,10,10
100000,3000,500,16,4,2519,10,10
100000,3000,500,16,4,2520,9,9
100000,3000,500,16,4,2521,9,9
100000,3000,500,16,4,2522,9,9
100000,3000,500,16,4,2523,9,9
100000,3000,500,16,4,2524,9,9
100000,3000,500,16,4,2525,9,9
100000,3000,500,16,4,2526,9,9
100000,3000,500,16,4,2527,9,9
100000,3000,500,16,4,2528,9,9
100000,3000,500,16,4,2529,9,9
100000,3000,500,16,4,2530,9,9
100000,3000,500,16,4,2531,9,9
100000,3000,500,16,4,2532,9,9
100000,3000,500,16,4,2533,9,9
100000,3000,500,16,4,2534,9,9
100000,3000,500,16,4,2535,9,9
100000,3000,500,16,4,2536,9,9
100000,3000,500,16,4,2537,9,9
100000,3000,500,16,4,2538,9,9
100000,3000,500,16,4,2539,9,9
100000,3000,500,16,4,2540,9,9
100000,3000,500,16,4,2541,9,9
100000,3000,500,16,4,2542,9,9
100000,3000,500,16,4,2543,9,9
100000,3000,500,16,4,2544,9,9
100000,3000,500,16,4,2545,8,8
100000,3000,500,16,4,2546,8,8
100000,3000,500,16,4,2547,8,8
100000,3000,500,16,4,2548,8,8
100000,3000,500,16,4,2549,8,8
100000,3000,500,16,4,2550,8,8
100000,3000,500,16,4,2551,8,8
100000,3000,500,16,4,2552,8,8
100000,3000,500,16,4,2553,8,8
100000,3000,500,16,4,2554,8,8
100000,3000,500,16,4,2555,8,8
100000,3000,500,16,4,2556,8,8
100000,3000,500,16,4,2557,8,8
100000,3000,500,16,4,2558,8,8
100000,3000,500,16,4,2559,8,8
100000,3000,500,16,4,2560,8,8
100000,3000,500,16,4,2561,8,8
100000,3000,500,16,4,2562,8,8
100000,3000,500,16,4,2563,8,8
100000,3000,500,16,4,2564,8,8
100000,3000,500,16,4,2565,8,8
100000,3000,500,16,4,2566,8,8
100000,3000,500,16,4,2567,8,8
100000,3000,500,16,4,2568,8,8
100000,3000,500,16,4,2569,8,8
100000,3000,500,16,4,2570,8,8
100000,3000,500,16,4,2571,8,8
100000,3000,500,16,4,2572,8,8
100000,3000,500,16,4,2573,7,7
100000,3000,500,16,4,2574,7,7
100000,3000,500,16,4,2575,7,7
100000,3000,500,16,4,2576,7,7
100000,3000,500,16,4,2577,7,7
100000,3000,500,16,4,2578,7,7
100000,3000,500,16,4,2579,7,7
100000,3000,500,16,4,2580,7,7
100000,3000,500,16,4,2581,7,7
100000,3000,500,16,4,2582,7,7
100000,3000,500,16,4,2583,7,7
100000,3000,500,16,4,2584,7,7
100000,3000,500,16,4,2585,7,7
100000,3000,500,16,4,2586,7,7
100000,3000,500,16,4,2587,7,7
100000,3000,500,16,4,2588,7,7
100000,3000,500,16,4,2589,7,7
100000,3000,500,16,4,2590,7,7
100000,3000,500,16,4,2591,7,7
100000,3000,500,16,4,2592,7,7
100000,3000,500,16,4,2593,7,7
100000,3000,500,16,4,2594,7,7
100000,3000,500,16,4,2595,7,7
100000,3000,500,16,4,2596,7,7
100000,3000,500,16,4,2597,7,7
100000,3000,500,16,4,2598,7,7
100000,3000,500,16,4,2599,7,7
100000,3000,500,16,4,2600,7,7
100000,3000,500,16,4,2601,7,7
100000,3000,500,16,4,2602,7,7
100000,3000,500,16,4,2603,7,7
100000,3000,500,16,4,2604,6,6
100000,3000,500,16,4,2605,6,6
100000,3000,500,16,4,2606,6,6
100000,3000,500,16,4,2607,6,6
100000,3000,500,16,4,2608,6,6
100000,3000,500,16,4,2609,6,6
100000,3000,500,16,4,2610,6,6
100000,3000,500,16,4,2611,6,6
100000,3000,500,16,4,2612,6,6
100000,3000,500,16,4,2613,6,6
100000,3000,500,16,4,2614,6,6
100000,3000,500,16,4,2615,6,6
100000,3000,500,16,4,2616,6,6
100000,3000,500,16,4,2617,6,6
100000,3000,500,16,4,2618,6,6
100000,3000,500,16,4,2619,6,6
