100000,3000,500,4,1161,63,63
100000,3000,500,4,1162,63,63
100000,3000,500,4,1163,63,63
100000,3000,500,4,1164,63,63
100000,3000,500,4,1165,63,63
100000,3000,500,4,1166,63,63
100000,3000,500,4,1167,63,63
100000,3000,500,4,1168,64,64
100000,3000,500,4,1169,64,64
100000,3000,500,4,1170,64,64
100000,3000,500,4,1171,64,64
100000,3000,500,4,1172,64,64
100000,3000,500,4,1173,64,64
100000,3000,500,4,1174,64,64
100000,3000,500,4,1175,64,64
100000,3000,500,4,1176,64,64
100000,3000,500,4,1177,64,64
100000,3000,500,4,1178,64,64
100000,3000,500,4,1179,64,64
100000,3000,500,4,1180,65,65
100000,3000,500,4,1181,65,65
100000,3000,500,4,1182,65,65
100000,3000,500,4,1183,65,65
100000,3000,500,4,1184,65,65
100000,3000,500,4,1185,65,65
100000,3000,500,4,1186,65,65
100000,3000,500,4,1187,65,65
100000,3000,500,4,1188,65,65
100000,3000,500,4,1189,65,65
100000,3000,500,4,1190,65,65
100000,3000,500,4,1191,65,65
100000,3000,500,4,1192,65,65
100000,3000,500,4,1193,66,66
100000,3000,500,4,1194,66,66
100000,3000,500,4,1195,66,66
100000,3000,500,4,1196,66,66
100000,3000,500,4,1197,66,66
100000,3000,500,4,1198,66,66
100000,3000,500,4,1199,66,66
100000,3000,500,4,1200,66,66
100000,3000,500,4,1201,66,66
100000,3000,500,4,1202,66,66
100000,3000,500,4,1203,66,66
100000,3000,500,4,1204,66,66
100000,3000,500,4,1205,67,67
100000,3000,500,4,1206,67,67
100000,3000,500,4,1207,67,67
100000,3000,500,4,1208,67,67
100000,3000,500,4,1209,67,67
100000,3000,500,4,1210,67,67
100000,3000,500,4,1211,67,67
100000,3000,500,4,1212,67,67
100000,3000,500,4,1213,67,67
100000,3000,500,4,1214,67,67
100000,3000,500,4,1215,67,67
100000,3000,500,4,1216,67,67
100000,3000,500,4,1217,67,67
100000,3000,500,4,1218,68,68
100000,3000,500,4,1219,68,68
100000,3000,500,4,1220,68,68
100000,3000,500,4,1221,68,68
100000,3000,500,4,1222,68,68
100000,3000,500,4,1223,68,68
100000,3000,500,4,1224,68,68
100000,3000,500,4,1225,68,68
100000,3000,500,4,1226,68,68
100000,3000,500,4,1227,68,68
100000,3000,500,4,1228,68,68
100000,3000,500,4,1229,68,68
100000,3000,500,4,1230,68,68
100000,3000,500,4,1231,69,69
100000,3000,500,4,1232,69,69
100000,3000,500,4,1233,69,69
100000,3000,500,4,1234,69,69
100000,3000,500,4,1235,69,69
100000,3000,500,4,1236,69,69
100000,3000,500,4,1237,69,69
100000,3000,500,4,1238,69,69
100000,3000,500,4,1239,69,69
100000,3000,500,4,1240,69,69
100000,3000,500,4,1241,69,69
100000,3000,500,4,1242,69,69
100000,3000,500,4,1243,69,69
100000,3000,500,4,1244,69,69
100000,3000,500,4,1245,70,70
100000,3000,500,4,1246,70,70
100000,3000,500,4,1247,70,70
100000,3000,500,4,1248,70,70
100000,3000,500,4,1249,70,70
100000,3000,500,4,1250,70,70
100000,3000,500,4,1251,70,70
100000,3000,500,4,1252,70,70
100000,3000,500,4,1253,70,70
100000,3000,500,4,1254,70,70
100000,3000,500,4,1255,70,70
100000,3000,500,4,1256,70,70
100000,3000,500,4,1257,70,70
100000,3000,500,4,1258,70,70
100000,3000,500,4,1259,71,71
100000,3000,500,4,1260,71,71
100000,3000,500,4,1261,71,71
100000,3000,500,4,1262,71,71
100000,3000,500,4,1263,71,71
100000,3000,500,4,1264,71,71
100000,3000,500,4,1265,71,71
100000,3000,500,4,1266,71,71
100000,3000,500,4,1267,71,71
100000,3000,500,4,1268,71,71
100000,3000,500,4,1269,71,71
100000,3000,500,4,1270,71,71
100000,3000,500,4,1271,71,71
100000,3000,500,4,1272,71,71
100000,3000,500,4,1273,71,71
100000,3000,500,4,1274,72,72
100000,3000,500,4,1275,72,72
100000,3000,500,4,1276,72,72
100000,3000,500,4,1277,72,72
100000,3000,500,4,1278,72,72
100000,3000,500,4,1279,72,72
100000,3000,500,4,1280,72,72
100000,3000,500,4,1281,72,72
100000,3000,500,4,1282,72,72
100000,3000,500,4,1283,72,72
100000,3000,500,4,1284,72,72
100000,3000,500,4,1285,72,72
100000,3000,500,4,1286,72,72
100000,3000,500,4,1287,72,72
100000,3000,500,4,1288,72,72
100000,3000,500,4,1289,72,72
100000,3000,500,4,1290,73,73
100000,3000,500,4,1291,73,73
100000,3000,500,4,1292,73,73
100000,3000,500,4,1293,73,73
100000,3000,500,4,1294,73,73
100000,3000,500,4,1295,73,73
100000,3000,500,4,1296,73,73
100000,3000,500,4,1297,73,73
100000,3000,500,4,1298,73,73
100000,3000,500,4,1299,73,73
100000,3000,500,4,1300,73,73
100000,3000,500,4,1301,73,73
100000,3000,500,4,1302,73,73
100000,3000,500,4,1303,73,73
100000,3000,500,4,1304,73,73
100000,3000,500,4,1305,73,73
100000,3000,500,4,1306,74,74
100000,3000,500,4,1307,74,74
100000,3000,500,4,1308,74,74
100000,3000,500,4,1309,74,74
100000,3000,500,4,1310,74,74
100000,3000,500,4,1311,74,74
100000,3000,500,4,1312,74,74
100000,3000,500,4,1313,74,74
100000,3000,500,4,1314,74,74
100000,3000,500,4,1315,74,74
100000,3000,500,4,1316,74,74
100000,3000,500,4,1317,74,74
100000,3000,500,4,1318,74,74
100000,3000,500,4,1319,74,74
100000,3000,500,4,1320,74,74
100000,3000,500,4,1321,74,74
100000,3000,500,4,1322,74,74
100000,3000,500,4,1323,74,74
100000,3000,500,4,1324,74,74
100000,3000,500,4,1325,75,75
100000,3000,500,4,1326,75,75
100000,3000,500,4,1327,75,75
100000,3000,500,4,1328,75,75
100000,3000,500,4,1329,75,75
100000,3000,500,4,1330,75,75
100000,3000,500,4,1331,75,75
100000,3000,500,4,1332,75,75
100000,3000,500,4,1333,75,75
100000,3000,500,4,1334,75,75
100000,3000,500,4,1335,75,75
100000,3000,500,4,1336,75,75
100000,3000,500,4,1337,75,75
100000,3000,500,4,1338,75,75
100000,3000,500,4,1339,75,75
100000,3000,500,4,1340,75,75
100000,3000,500,4,1341,75,75
100000,3000,500,4,1342,75,75
100000,3000,500,4,1343,75,75
100000,3000,500,4,1344,75,75
100000,3000,500,4,1345,76,76
100000,3000,500,4,1346,76,76
100000,3000,500,4,1347,76,76
100000,3000,500,4,1348,76,76
100000,3000,500,4,1349,76,76
100000,3000,500,4,1350,76,76
100000,3000,500,4,1351,76,76
100000,3000,500,4,1352,76,76
100000,3000,500,4,1353,76,76
100000,3000,500,4,1354,76,76
100000,3000,500,4,1355,76,76
100000,3000,500,4,1356,76,76
100000,3000,500,4,1357,76,76
100000,3000,500,4,1358,76,76
100000,3000,500,4,1359,76,76
100000,3000,500,4,1360,76,76
100000,3000,500,4,1361,76,76
100000,3000,500,4,1362,76,76
100000,3000,500,4,1363,76,76
100000,3000,500,4,1364,76,76
100000,3000,500,4,1365,76,76
100000,3000,500,4,1366,76,76
100000,3000,500,4,1367,77,77
100000,3000,500,4,1368,77,77
100000,3000,500,4,1369,77,77
100000,3000,500,4,1370,77,77
100000,3000,500,4,1371,77,77
100000,3000,500,4,1372,77,77
100000,3000,500,4,1373,77,77
100000,3000,500,4,1374,77,77
100000,3000,500,4,1375,77,77
100000,3000,500,4,1376,77,77
100000,3000,500,4,1377,77,77
100000,3000,500,4,1378,77,77
100000,3000,500,4,1379,77,77
100000,3000,500,4,1380,77,77
100000,3000,500,4,1381,77,77
100000,3000,500,4,1382,77,77
100000,3000,500,4,1383,77,77
100000,3000,500,4,1384,77,77
100000,3000,500,4,1385,77,77
100000,3000,500,4,1386,77,77
100000,3000,500,4,1387,77,77
100000,3000,500,4,1388,77,77
100000,3000,500,4,1389,77,77
100000,3000,500,4,1390,77,77
100000,3000,500,4,1391,77,77
100000,3000,500,4,1392,77,77
100000,3000,500,4,1393,77,77
100000,3000,500,4,1394,78,78
100000,3000,500,4,1395,78,78
100000,3000,500,4,1396,78,78
100000,3000,500,4,1397,78,78
100000,3000,500,4,1398,78,78
100000,3000,500,4,1399,78,78
100000,3000,500,4,1400,78,78
100000,3000,500,4,1401,78,78
100000,3000,500,4,1402,78,78
100000,3000,500,4,1403,78,78
100000,3000,500,4,1404,78,78
100000,3000,500,4,1405,78,78
100000,3000,500,4,1406,78,78
100000,3000,500,4,1407,78,78
100000,3000,500,4,1408,78,78
100000,3000,500,4,1409,78,78
100000,3000,500,4,1410,78,78
100000,3000,500,4,1411,78,78
100000,3000,500,4,1412,78,78
100000,3000,500,4,1413,78,78
100000,3000,500,4,1414,78,78
100000,3000,500,4,1415,78,78
100000,3000,500,4,1416,78,78
100000,3000,500,4,1417,78,78
100000,3000,500,4,1418,78,78
100000,3000,500,4,1419,78,78
100000,3000,500,4,1420,78,78
100000,3000,500,4,1421,78,78
100000,3000,500,4,1422,78,78
100000,3000,500,4,1423,78,78
100000,3000,500,4,1424,78,78
100000,3000,500,4,1425,78,78
100000,3000,500,4,1426,78,78
100000,3000,500,4,1427,78,78
100000,3000,500,4,1428,78,78
100000,3000,500,4,1429,78,78
100000,3000,500,4,1430,79,79
100000,3000,500,4,1431,79,79
100000,3000,500,4,1432,79,79
100000,3000,500,4,1433,79,79
100000,3000,500,4,1434,79,79
100000,3000,500,4,1435,79,79
100000,3000,500,4,1436,79,79
100000,3000,500,4,1437,79,79
100000,3000,500,4,1438,79,79
100000,3000,500,4,1439,79,79
100000,3000,500,4,1440,79,79
100000,3000,500,4,1441,79,79
100000,3000,500,4,1442,79,79
100000,3000,500,4,1443,79,79
100000,3000,500,4,1444,79,79
100000,3000,500,4,1445,79,79
100000,3000,500,4,1446,79,79
100000,3000,500,4,1447,79,79
100000,3000,500,4,1448,79,79
100000,3000,500,4,1449,79,79
100000,3000,500,4,1450,79,79
100000,3000,500,4,1451,79,79
100000,3000,500,4,1452,79,79
100000,3000,500,4,1453,79,79
100000,3000,500,4,1454,79,79
100000,3000,500,4,1455,79,79
100000,3000,500,4,1456,79,79
100000,3000,500,4,1457,79,79
100000,3000,500,4,1458,79,79
100000,3000,500,4,1459,79,79
100000,3000,500,4,1460,79,79
100000,3000,500,4,1461,79,79
100000,3000,500,4,1462,79,79
100000,3000,500,4,1463,79,79
100000,3000,500,4,1464,79,79
100000,3000,500,4,1465,79,79
100000,3000,500,4,1466,79,79
100000,3000,500,4,1467,79,79
100000,3000,500,4,1468,79,79
100000,3000,500,4,1469,79,79
100000,3000,500,4,1470,79,79
100000,3000,500,4,1471,79,79
100000,3000,500,4,1472,79,79
100000,3000,500,4,1473,79,79
100000,3000,500,4,1474,79,79
100000,3000,500,4,1475,79,79
100000,3000,500,4,1476,79,79
100000,3000,500,4,1477,79,79
100000,3000,500,4,1478,79,79
100000,3000,500,4,1479,79,79
100000,3000,500,4,1480,79,79
100000,3000,500,4,1481,79,79
100000,3000,500,4,1482,79,79
100000,3000,500,4,1483,79,79
100000,3000,500,4,1484,79,79
100000,3000,500,4,1485,79,79
100000,3000,500,4,1486,79,79
100000,3000,500,4,1487,79,79
100000,3000,500,4,1488,79,79
100000,3000,500,4,1489,79,79
100000,3000,500,4,1490,79,79
100000,3000,500,4,1491,79,79
100000,3000,500,4,1492,79,79
100000,3000,500,4,1493,79,79
100000,3000,500,4,1494,79,79
100000,3000,500,4,1495,79,79
100000,3000,500,4,1496,79,79
100000,3000,500,4,1497,79,79
100000,3000,500,4,1498,79,79
100000,3000,500,4,1499,79,79
100000,3000,500,4,1500,79,79
100000,3000,500,4,1501,79,79
100000,3000,500,4,1502,79,79
100000,3000,500,4,1503,79,79
100000,3000,500,4,1504,79,79
100000,3000,500,4,1505,79,79
100000,3000,500,4,1506,79,79
100000,3000,500,4,1507,79,79
100000,3000,500,4,1508,79,79
100000,3000,500,4,1509,79,79
100000,3000,500,4,1510,79,79
100000,3000,500,4,1511,79,79
100000,3000,500,4,1512,79,79
100000,3000,500,4,1513,79,79
100000,3000,500,4,1514,79,79
100000,3000,500,4,1515,79,79
100000,3000,500,4,1516,79,79
100000,3000,500,4,1517,79,79
100000,3000,500,4,1518,79,79
100000,3000,500,4,1519,79,79
100000,3000,500,4,1520,79,79
100000,3000,500,4,1521,79,79
100000,3000,500,4,1522,79,79
100000,3000,500,4,1523,79,79
100000,3000,500,4,1524,79,79
100000,3000,500,4,1525,79,79
100000,3000,500,4,1526,79,79
100000,3000,500,4,1527,79,79
100000,3000,500,4,1528,79,79
100000,3000,500,4,1529,79,79
100000,3000,500,4,1530,79,79
100000,3000,500,4,1531,79,79
100000,3000,500,4,1532,79,79
100000,3000,500,4,1533,79,79
100000,3000,500,4,1534,79,79
100000,3000,500,4,1535,79,79
100000,3000,500,4,1536,79,79
100000,3000,500,4,1537,79,79
100000,3000,500,4,1538,79,79
100000,3000,500,4,1539,79,79
100000,3000,500,4,1540,79,79
100000,3000,500,4,1541,79,79
100000,3000,500,4,1542,79,79
100000,3000,500,4,1543,79,79
100000,3000,500,4,1544,79,79
100000,3000,500,4,1545,79,79
100000,3000,500,4,1546,79,79
100000,3000,500,4,1547,79,79
100000,3000,500,4,1548,79,79
100000,3000,500,4,1549,79,79
100000,3000,500,4,1550,79,79
100000,3000,500,4,1551,79,79
100000,3000,500,4,1552,79,79
100000,3000,500,4,1553,79,79
100000,3000,500,4,1554,79,79
100000,3000,500,4,1555,79,79
100000,3000,500,4,1556,79,79
100000,3000,500,4,1557,79,79
100000,3000,500,4,1558,79,79
100000,3000,500,4,1559,79,79
100000,3000,500,4,1560,79,81
100000,3000,500,4,1561,79,79
100000,3000,500,4,1562,79,79
100000,3000,500,4,1563,79,79
100000,3000,500,4,1564,79,79
100000,3000,500,4,1565,79,79
100000,3000,500,4,1566,79,79
100000,3000,500,4,1567,79,79
100000,3000,500,4,1568,79,79
100000,3000,500,4,1569,79,79
100000,3000,500,4,1570,79,79
100000,3000,500,4,1571,78,78
100000,3000,500,4,1572,78,78
100000,3000,500,4,1573,78,78
100000,3000,500,4,1574,78,78
100000,3000,500,4,1575,78,78
100000,3000,500,4,1576,78,78
100000,3000,500,4,1577,78,78
100000,3000,500,4,1578,78,78
100000,3000,500,4,1579,78,78
100000,3000,500,4,1580,78,78
100000,3000,500,4,1581,78,78
100000,3000,500,4,1582,78,78
100000,3000,500,4,1583,78,78
100000,3000,500,4,1584,78,78
100000,3000,500,4,1585,78,78
100000,3000,500,4,1586,78,78
100000,3000,500,4,1587,78,78
100000,3000,500,4,1588,78,78
100000,3000,500,4,1589,78,78
100000,3000,500,4,1590,78,78
100000,3000,500,4,1591,78,78
100000,3000,500,4,1592,78,78
100000,3000,500,4,1593,78,78
100000,3000,500,4,1594,78,78
100000,3000,500,4,1595,78,78
100000,3000,500,4,1596,78,78
100000,3000,500,4,1597,78,78
100000,3000,500,4,1598,78,78
100000,3000,500,4,1599,78,78
100000,3000,500,4,1600,78,78
100000,3000,500,4,1601,78,78
100000,3000,500,4,1602,78,78
100000,3000,500,4,1603,78,78
100000,3000,500,4,1604,78,78
100000,3000,500,4,1605,78,78
100000,3000,500,4,1606,78,78
100000,3000,500,4,1607,77,77
100000,3000,500,4,1608,77,77
100000,3000,500,4,1609,77,77
100000,3000,500,4,1610,77,77
100000,3000,500,4,1611,77,77
100000,3000,500,4,1612,77,77
100000,3000,500,4,1613,77,77
100000,3000,500,4,1614,77,77
100000,3000,500,4,1615,77,77
100000,3000,500,4,1616,77,77
100000,3000,500,4,1617,77,77
100000,3000,500,4,1618,77,77
100000,3000,500,4,1619,77,77
100000,3000,500,4,1620,77,77
100000,3000,500,4,1621,77,77
100000,3000,500,4,1622,77,77
100000,3000,500,4,1623,77,77
100000,3000,500,4,1624,77,77
100000,3000,500,4,1625,77,77
100000,3000,500,4,1626,77,77
100000,3000,500,4,1627,77,77
100000,3000,500,4,1628,77,77
100000,3000,500,4,1629,77,77
100000,3000,500,4,1630,77,77
100000,3000,500,4,1631,77,77
100000,3000,500,4,1632,77,77
100000,3000,500,4,1633,77,77
100000,3000,500,4,1634,76,76
100000,3000,500,4,1635,76,76
100000,3000,500,4,1636,76,76
100000,3000,500,4,1637,76,76
100000,3000,500,4,1638,76,76
100000,3000,500,4,1639,76,76
100000,3000,500,4,1640,76,76
100000,3000,500,4,1641,76,76
100000,3000,500,4,1642,76,76
100000,3000,500,4,1643,76,76
100000,3000,500,4,1644,76,76
100000,3000,500,4,1645,76,76
100000,3000,500,4,1646,76,76
100000,3000,500,4,1647,76,76
100000,3000,500,4,1648,76,76
100000,3000,500,4,1649,76,76
100000,3000,500,4,1650,76,76
100000,3000,500,4,1651,76,76
100000,3000,500,4,1652,76,76
100000,3000,500,4,1653,76,76
100000,3000,500,4,1654,76,76
100000,3000,500,4,1655,76,76
100000,3000,500,4,1656,75,75
100000,3000,500,4,1657,75,75
100000,3000,500,4,1658,75,75
100000,3000,500,4,1659,75,75
100000,3000,500,4,1660,75,75
100000,3000,500,4,1661,75,75
100000,3000,500,4,1662,75,75
100000,3000,500,4,1663,75,75
100000,3000,500,4,1664,75,75
100000,3000,500,4,1665,75,75
100000,3000,500,4,1666,75,75
100000,3000,500,4,1667,75,75
100000,3000,500,4,1668,75,75
100000,3000,500,4,1669,75,75
100000,3000,500,4,1670,75,75
100000,3000,500,4,1671,75,75
100000,3000,500,4,1672,75,75
100000,3000,500,4,1673,75,75
100000,3000,500,4,1674,75,75
100000,3000,500,4,1675,75,75
100000,3000,500,4,1676,74,74
100000,3000,500,4,1677,74,74
100000,3000,500,4,1678,74,74
100000,3000,500,4,1679,74,74
100000,3000,500,4,1680,74,74
100000,3000,500,4,1681,74,74
100000,3000,500,4,1682,74,74
100000,3000,500,4,1683,74,74
100000,3000,500,4,1684,74,74
100000,3000,500,4,1685,74,74
100000,3000,500,4,1686,74,74
100000,3000,500,4,1687,74,74
100000,3000,500,4,1688,74,74
100000,3000,500,4,1689,74,74
100000,3000,500,4,1690,74,74
100000,3000,500,4,1691,74,74
100000,3000,500,4,1692,74,74
100000,3000,500,4,1693,74,74
100000,3000,500,4,1694,74,74
100000,3000,500,4,1695,73,73
100000,3000,500,4,1696,73,73
100000,3000,500,4,1697,73,73
100000,3000,500,4,1698,73,73
100000,3000,500,4,1699,73,73
100000,3000,500,4,1700,73,73
100000,3000,500,4,1701,73,73
100000,3000,500,4,1702,73,73
100000,3000,500,4,1703,73,73
100000,3000,500,4,1704,73,73
100000,3000,500,4,1705,73,73
100000,3000,500,4,1706,73,73
100000,3000,500,4,1707,73,73
100000,3000,500,4,1708,73,73
100000,3000,500,4,1709,73,73
100000,3000,500,4,1710,73,73
100000,3000,500,4,1711,72,72
100000,3000,500,4,1712,72,72
100000,3000,500,4,1713,72,72
100000,3000,500,4,1714,72,72
100000,3000,500,4,1715,72,72
100000,3000,500,4,1716,72,72
100000,3000,500,4,1717,72,72
100000,3000,500,4,1718,72,72
100000,3000,500,4,1719,72,72
100000,3000,500,4,1720,72,72
100000,3000,500,4,1721,72,72
100000,3000,500,4,1722,72,72
100000,3000,500,4,1723,72,72
100000,3000,500,4,1724,72,72
100000,3000,500,4,1725,72,72
100000,3000,500,4,1726,72,72
100000,3000,500,4,1727,71,71
100000,3000,500,4,1728,71,71
100000,3000,500,4,1729,71,71
100000,3000,500,4,1730,71,71
100000,3000,500,4,1731,71,71
100000,3000,500,4,1732,71,71
100000,3000,500,4,1733,71,71
100000,3000,500,4,1734,71,71
100000,3000,500,4,1735,71,71
100000,3000,500,4,1736,71,71
100000,3000,500,4,1737,71,71
100000,3000,500,4,1738,71,71
100000,3000,500,4,1739,71,71
100000,3000,500,4,1740,71,71
100000,3000,500,4,1741,71,71
100000,3000,500,4,1742,70,70
100000,3000,500,4,1743,70,70
100000,3000,500,4,1744,70,70
100000,3000,500,4,1745,70,70
100000,3000,500,4,1746,70,70
100000,3000,500,4,1747,70,70
100000,3000,500,4,1748,70,70
100000,3000,500,4,1749,70,70
100000,3000,500,4,1750,70,70
100000,3000,500,4,1751,70,70
100000,3000,500,4,1752,70,70
100000,3000,500,4,1753,70,70
100000,3000,500,4,1754,70,70
100000,3000,500,4,1755,70,70
100000,3000,500,4,1756,69,69
100000,3000,500,4,1757,69,69
100000,3000,500,4,1758,69,69
100000,3000,500,4,1759,69,69
100000,3000,500,4,1760,69,69
100000,3000,500,4,1761,69,69
100000,3000,500,4,1762,69,69
100000,3000,500,4,1763,69,69
100000,3000,500,4,1764,69,69
100000,3000,500,4,1765,69,69
100000,3000,500,4,1766,69,69
100000,3000,500,4,1767,69,69
100000,3000,500,4,1768,69,69
100000,3000,500,4,1769,69,69
100000,3000,500,4,1770,68,68
100000,3000,500,4,1771,68,68
100000,3000,500,4,1772,68,68
100000,3000,500,4,1773,68,68
100000,3000,500,4,1774,68,68
100000,3000,500,4,1775,68,68
100000,3000,500,4,1776,68,68
100000,3000,500,4,1777,68,68
100000,3000,500,4,1778,68,68
100000,3000,500,4,1779,68,68
100000,3000,500,4,1780,68,68
100000,3000,500,4,1781,68,68
100000,3000,500,4,1782,68,68
100000,3000,500,4,1783,67,67
100000,3000,500,4,1784,67,67
100000,3000,500,4,1785,67,67
100000,3000,500,4,1786,67,67
100000,3000,500,4,1787,67,67
100000,3000,500,4,1788,67,67
100000,3000,500,4,1789,67,67
100000,3000,500,4,1790,67,67
100000,3000,500,4,1791,67,67
100000,3000,500,4,1792,67,67
100000,3000,500,4,1793,67,67
100000,3000,500,4,1794,67,67
100000,3000,500,4,1795,67,67
100000,3000,500,4,1796,66,66
100000,3000,500,4,1797,66,66
100000,3000,500,4,1798,66,66
100000,3000,500,4,1799,66,66
100000,3000,500,4,1800,66,66
100000,3000,500,4,1801,66,66
100000,3000,500,4,1802,66,66
100000,3000,500,4,1803,66,66
100000,3000,500,4,1804,66,66
100000,3000,500,4,1805,66,66
100000,3000,500,4,1806,66,66
100000,3000,500,4,1807,66,66
100000,3000,500,4,1808,65,65
100000,3000,500,4,1809,65,65
100000,3000,500,4,1810,65,65
100000,3000,500,4,1811,65,65
100000,3000,500,4,1812,65,65
100000,3000,500,4,1813,65,65
100000,3000,500,4,1814,65,65
100000,3000,500,4,1815,65,65
100000,3000,500,4,1816,65,65
100000,3000,500,4,1817,65,65
100000,3000,500,4,1818,65,65
100000,3000,500,4,1819,65,65
100000,3000,500,4,1820,65,65
100000,3000,500,4,1821,64,64
100000,3000,500,4,1822,64,64
100000,3000,500,4,1823,64,64
100000,3000,500,4,1824,64,64
100000,3000,500,4,1825,64,64
100000,3000,500,4,1826,64,64
100000,3000,500,4,1827,64,64
100000,3000,500,4,1828,64,64
100000,3000,500,4,1829,64,64
100000,3000,500,4,1830,64,64
100000,3000,500,4,1831,64,64
100000,3000,500,4,1832,64,64
100000,3000,500,4,1833,63,63
100000,3000,500,4,1834,63,63
100000,3000,500,4,1835,63,63
100000,3000,500,4,1836,63,63
100000,3000,500,4,1837,63,63
100000,3000,500,4,1838,63,63
100000,3000,500,4,1839,63,63
100000,3000,500,4,1840,63,63
100000,3000,500,4,1841,63,63
100000,3000,500,4,1842,63,63
100000,3000,500,4,1843,63,63
100000,3000,500,4,1844,62,62
100000,3000,500,4,1845,62,62
100000,3000,500,4,1846,62,62
100000,3000,500,4,1847,62,62
100000,3000,500,4,1848,62,62
100000,3000,500,4,1849,62,62
100000,3000,500,4,1850,62,62
100000,3000,500,4,1851,62,62
100000,3000,500,4,1852,62,62
100000,3000,500,4,1853,62,62
100000,3000,500,4,1854,62,62
100000,3000,500,4,1855,62,62
100000,3000,500,4,1856,61,61
100000,3000,500,4,1857,61,61
100000,3000,500,4,1858,61,61
100000,3000,500,4,1859,61,61
100000,3000,500,4,1860,61,61
100000,3000,500,4,1861,61,61
100000,3000,500,4,1862,61,61
100000,3000,500,4,1863,61,61
100000,3000,500,4,1864,61,61
100000,3000,500,4,1865,61,61
100000,3000,500,4,1866,61,61
100000,3000,500,4,1867,60,60
100000,3000,500,4,1868,60,60
100000,3000,500,4,1869,60,60
100000,3000,500,4,1870,60,60
100000,3000,500,4,1871,60,60
100000,3000,500,4,1872,60,60
100000,3000,500,4,1873,60,60
100000,3000,500,4,1874,60,60
100000,3000,500,4,1875,60,60
100000,3000,500,4,1876,60,60
100000,3000,500,4,1877,60,60
100000,3000,500,4,1878,59,59
100000,3000,500,4,1879,59,59
100000,3000,500,4,1880,59,59
100000,3000,500,4,1881,59,59
100000,3000,500,4,1882,59,59
100000,3000,500,4,1883,59,59
100000,3000,500,4,1884,59,59
100000,3000,500,4,1885,59,59
100000,3000,500,4,1886,59,59
100000,3000,500,4,1887,59,59
100000,3000,500,4,1888,59,59
100000,3000,500,4,1889,58,58
100000,3000,500,4,1890,58,58
100000,3000,500,4,1891,58,58
100000,3000,500,4,1892,58,58
100000,3000,500,4,1893,58,58
100000,3000,500,4,1894,58,58
100000,3000,500,4,1895,58,58
100000,3000,500,4,1896,58,58
100000,3000,500,4,1897,58,58
100000,3000,500,4,1898,58,58
100000,3000,500,4,1899,58,58
100000,3000,500,4,1900,57,57
100000,3000,500,4,1901,57,57
100000,3000,500,4,1902,57,57
100000,3000,500,4,1903,57,57
100000,3000,500,4,1904,57,57
100000,3000,500,4,1905,57,57
100000,3000,500,4,1906,57,57
100000,3000,500,4,1907,57,57
100000,3000,500,4,1908,57,57
100000,3000,500,4,1909,57,57
100000,3000,500,4,1910,57,57
100000,3000,500,4,1911,56,56
100000,3000,500,4,1912,56,56
100000,3000,500,4,1913,56,56
100000,3000,500,4,1914,56,56
100000,3000,500,4,1915,56,56
100000,3000,500,4,1916,56,56
100000,3000,500,4,1917,56,56
100000,3000,500,4,1918,56,56
100000,3000,500,4,1919,56,56
100000,3000,500,4,1920,56,56
100000,3000,500,4,1921,55,55
100000,3000,500,4,1922,55,55
100000,3000,500,4,1923,55,55
100000,3000,500,4,1924,55,55
100000,3000,500,4,1925,55,55
100000,3000,500,4,1926,55,55
100000,3000,500,4,1927,55,55
100000,3000,500,4,1928,55,55
100000,3000,500,4,1929,55,55
100000,3000,500,4,1930,55,55
100000,3000,500,4,1931,55,55
100000,3000,500,4,1932,54,54
100000,3000,500,4,1933,54,54
100000,3000,500,4,1934,54,54
100000,3000,500,4,1935,54,54
100000,3000,500,4,1936,54,54
100000,3000,500,4,1937,54,54
100000,3000,500,4,1938,54,54
100000,3000,500,4,1939,54,54
100000,3000,500,4,1940,54,54
100000,3000,500,4,1941,54,54
100000,3000,500,4,1942,53,53
100000,3000,500,4,1943,53,53
100000,3000,500,4,1944,53,53
100000,3000,500,4,1945,53,53
100000,3000,500,4,1946,53,53
100000,3000,500,4,1947,53,53
100000,3000,500,4,1948,53,53
100000,3000,500,4,1949,53,53
100000,3000,500,4,1950,53,53
100000,3000,500,4,1951,53,53
100000,3000,500,4,1952,53,53
100000,3000,500,4,1953,52,52
100000,3000,500,4,1954,52,52
100000,3000,500,4,1955,52,52
100000,3000,500,4,1956,52,52
100000,3000,500,4,1957,52,52
100000,3000,500,4,1958,52,52
100000,3000,500,4,1959,52,52
100000,3000,500,4,1960,52,52
100000,3000,500,4,1961,52,52
100000,3000,500,4,1962,52,52
100000,3000,500,4,1963,51,51
100000,3000,500,4,1964,51,51
100000,3000,500,4,1965,51,51
100000,3000,500,4,1966,51,51
100000,3000,500,4,1967,51,51
100000,3000,500,4,1968,51,51
100000,3000,500,4,1969,51,51
100000,3000,500,4,1970,51,51
100000,3000,500,4,1971,51,51
100000,3000,500,4,1972,51,51
100000,3000,500,4,1973,51,51
100000,3000,500,4,1974,50,50
100000,3000,500,4,1975,50,50
100000,3000,500,4,1976,50,50
100000,3000,500,4,1977,50,50
100000,3000,500,4,1978,50,50
100000,3000,500,4,1979,50,50
100000,3000,500,4,1980,50,50
100000,3000,500,4,1981,50,50
100000,3000,500,4,1982,50,50
100000,3000,500,4,1983,50,50
