"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3004
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3577
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3177
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3157
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2957
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2965
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2959
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2995
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2769
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3187
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2982
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3510
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2976
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3364
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3256
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2698
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3778
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3952
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3017
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3074
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3138
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2951
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2805
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3329
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3409
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2931
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2712
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2997
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3447
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2719
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2686
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2944
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3447
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3214
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2679
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2961
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3198
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3254
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2957
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2809
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2722
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3252
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3007
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3334
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3491
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3478
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2703
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2808
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3993
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3007
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3155
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3068
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2715
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3102
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3032
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3040
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2855
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2709
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2901
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2993
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3437
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2986
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2754
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3549
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3820
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3700
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3226
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2798
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3237
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3113
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2700
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3234
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2935
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3683
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3141
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2961
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3240
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2974
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2693
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3194
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2913
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3446
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3407
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3032
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3431
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2925
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2969
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3326
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,4009
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2691
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3210
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2929
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3176
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2932
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2749
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2688
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3198
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3246
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2937
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2715
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3189
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3067
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3488
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3230
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2927
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2704
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3138
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3087
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3434
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2951
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2924
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3178
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2700
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2720
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3318
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3154
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3054
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3693
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2767
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3276
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3277
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2986
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3373
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3463
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3030
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2902
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2741
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2893
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3296
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2724
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3233
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3166
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2924
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2956
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2943
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3154
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2686
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3886
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3307
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3588
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2681
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2970
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2980
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3244
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3466
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3164
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3498
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3772
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3357
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2955
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3038
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3164
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2924
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3193
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3637
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3331
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2684
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3206
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3017
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2853
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2960
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2743
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3603
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2975
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3061
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3042
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2684
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,4314
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2816
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2949
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3193
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3150
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2944
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3647
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3526
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3402
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3186
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2934
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2761
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3601
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2961
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2747
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3009
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3053
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3035
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3209
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3170
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3214
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2718
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2726
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3558
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2675
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2689
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3612
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3688
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2798
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2946
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3403
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2719
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3057
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3213
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3072
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2772
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2993
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3206
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3171
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2653
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2924
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3227
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3548
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2716
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3429
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3240
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2693
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2917
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3728
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3502
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3122
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3693
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3214
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2993
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2706
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3682
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2736
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3263
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3037
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3238
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3155
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3412
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3065
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2885
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3469
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3414
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2751
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2690
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2734
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2813
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2965
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3195
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3183
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2760
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2794
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3073
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3941
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2668
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3218
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3333
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2841
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,4005
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3254
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3546
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2710
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3146
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3160
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3042
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3003
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3625
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3466
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2978
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3281
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2938
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2946
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2724
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3335
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3171
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3188
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2740
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3046
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2779
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3270
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3248
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2953
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2687
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2657
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3571
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3280
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2947
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3425
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2973
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2830
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2744
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3252
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3448
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3098
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3225
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2923
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3029
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,4093
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3448
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3013
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3000
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2843
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3535
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,3221
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2945
"LINEITEM","L_PARTKEY",6000000,100000,17,4,0,0,0,30188,2807
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3751
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3791
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3864
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3741
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3722
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3635
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3647
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3708
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3629
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3723
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3752
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3651
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3631
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3682
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3684
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3849
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3709
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3660
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3694
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3621
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3745
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3723
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3692
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3684
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3729
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3730
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3688
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3667
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3776
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3741
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3719
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3957
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3714
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3777
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3793
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3858
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3842
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3811
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3644
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3615
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3641
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3732
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3708
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3665
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3937
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3684
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3689
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3638
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3814
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3847
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3911
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3700
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3652
"LINEITEM","L_PARTKEY",6000000,100000,17,4,1,0,0,32605,3661
