"string",10000000,1000000,1,0.000333333,0,0,0,0,622392
"string",10000000,1000000,1,0.000333333,0,0,0,0,619239
"string",10000000,1000000,1,0.000333333,0,0,0,0,619132
"string",10000000,1000000,1,0.000333333,0,0,0,0,615855
"string",10000000,1000000,1,0.000333333,0,0,0,0,620561
"string",10000000,1000000,1,0.000333333,0,0,0,0,618892
"string",10000000,1000000,1,0.000333333,0,0,0,0,613566
"string",10000000,1000000,1,0.000333333,0,0,0,0,619308
"string",10000000,1000000,1,0.000333333,0,0,0,0,615036
"string",10000000,1000000,1,0.000333333,0,0,0,0,614694
"string",10000000,1000000,1,0.000333333,0,0,0,0,615012
"string",10000000,1000000,1,0.000333333,0,0,0,0,621092
"string",10000000,1000000,1,0.000333333,0,0,0,0,616286
"string",10000000,1000000,1,0.000333333,0,1,0,0,196
"string",10000000,1000000,1,0.000333333,0,1,0,0,178
"string",10000000,1000000,1,0.000333333,0,1,0,0,201
"string",10000000,1000000,1,0.000333333,0,1,0,0,185
"string",10000000,1000000,1,0.000333333,0,1,0,0,204
"string",10000000,1000000,1,0.000333333,0,1,0,0,180
"string",10000000,1000000,1,0.000333333,0,1,0,0,195
"string",10000000,1000000,1,0.000333333,0,1,0,0,211
"string",10000000,1000000,1,0.000333333,0,1,0,0,185
"string",10000000,1000000,1,0.000333333,0,1,0,0,249
"string",10000000,1000000,1,0.000333333,0,1,0,0,181
"string",10000000,1000000,1,0.000333333,0,1,0,0,183
"string",10000000,1000000,1,0.000333333,0,1,0,0,239
"string",10000000,1000000,1,0.000333333,0,1,0,0,184
"string",10000000,1000000,1,0.000333333,0,1,0,0,182
"string",10000000,1000000,1,0.000333333,0,1,0,0,205
"string",10000000,1000000,1,0.000333333,0,1,0,0,184
"string",10000000,1000000,1,0.000333333,0,1,0,0,185
"string",10000000,1000000,1,0.000333333,0,1,0,0,197
"string",10000000,1000000,1,0.000333333,0,1,0,0,184
"string",10000000,1000000,1,0.000333333,0,1,0,0,186
"string",10000000,1000000,1,0.000333333,0,1,0,0,200
"string",10000000,1000000,1,0.000333333,0,1,0,0,181
"string",10000000,1000000,1,0.000333333,0,1,0,0,182
"string",10000000,1000000,1,0.000333333,0,1,0,0,185
"string",10000000,1000000,1,0.000333333,0,1,0,0,189
"string",10000000,1000000,1,0.000333333,0,1,0,0,181
"string",10000000,1000000,1,0.000333333,0,1,0,0,247
"string",10000000,1000000,1,0.000333333,0,1,0,0,248
"string",10000000,1000000,1,0.000333333,0,1,0,0,230
"string",10000000,1000000,1,0.000333333,0,1,0,0,236
"string",10000000,1000000,1,0.000333333,0,1,0,0,238
"string",10000000,1000000,1,0.000333333,0,1,0,0,224
"string",10000000,1000000,1,0.000333333,0,1,0,0,219
"string",10000000,1000000,1,0.000333333,0,1,0,0,218
"string",10000000,1000000,1,0.000333333,0,1,0,0,228
"string",10000000,1000000,1,0.000333333,0,1,0,0,165
"string",10000000,1000000,1,0.000333333,0,1,0,0,261
"string",10000000,1000000,1,0.000333333,0,1,0,0,317
"string",10000000,1000000,1,0.000333333,0,1,0,0,301
"string",10000000,1000000,1,0.000333333,0,1,0,0,280
"string",10000000,1000000,1,0.000333333,0,1,0,0,202
"string",10000000,1000000,1,0.000333333,0,1,0,0,226
"string",10000000,1000000,1,0.000333333,0,1,0,0,294
"string",10000000,1000000,1,0.000333333,0,1,0,0,205
"string",10000000,1000000,1,0.000333333,0,1,0,0,185
"string",10000000,1000000,1,0.000333333,0,1,0,0,209
"string",10000000,1000000,1,0.000333333,0,1,0,0,195
"string",10000000,1000000,1,0.000333333,0,1,0,0,200
"string",10000000,1000000,1,0.000333333,0,1,0,0,214
"string",10000000,1000000,1,0.000333333,0,1,0,0,225
"string",10000000,1000000,1,0.000333333,0,1,0,0,250
"string",10000000,1000000,1,0.000333333,0,1,0,0,253
"string",10000000,1000000,1,0.000333333,0,1,0,0,202
"string",10000000,1000000,1,0.000333333,0,1,0,0,185
"string",10000000,1000000,1,0.000333333,0,1,0,0,186
"string",10000000,1000000,1,0.000333333,0,1,0,0,191
"string",10000000,1000000,1,0.000333333,0,1,0,0,184
"string",10000000,1000000,1,0.000333333,0,1,0,0,203
"string",10000000,1000000,1,0.000333333,0,1,0,0,185
"string",10000000,1000000,1,0.000333333,0,1,0,0,218
"string",10000000,1000000,1,0.000333333,0,1,0,0,338
"string",10000000,1000000,1,0.000333333,0,1,0,0,357
"string",10000000,1000000,1,0.000333333,0,1,0,0,233
"string",10000000,1000000,1,0.000333333,0,1,0,0,339
"string",10000000,1000000,1,0.000333333,0,1,0,0,220
"string",10000000,1000000,1,0.000333333,0,1,0,0,234
"string",10000000,1000000,1,0.000333333,0,1,0,0,302
"string",10000000,1000000,1,0.000333333,0,1,0,0,208
"string",10000000,1000000,1,0.000333333,0,1,0,0,188
"string",10000000,1000000,1,0.000333333,0,1,0,0,201
"string",10000000,1000000,1,0.000333333,0,1,0,0,188
"string",10000000,1000000,1,0.000333333,0,1,0,0,205
"string",10000000,1000000,1,0.000333333,0,1,0,0,202
"string",10000000,1000000,1,0.000333333,0,1,0,0,203
"string",10000000,1000000,1,0.000333333,0,1,0,0,214
"string",10000000,1000000,1,0.000333333,0,1,0,0,251
"string",10000000,1000000,1,0.000333333,0,1,0,0,242
"string",10000000,1000000,1,0.000333333,0,1,0,0,202
"string",10000000,1000000,1,0.000333333,0,1,0,0,183
"string",10000000,1000000,1,0.000333333,0,1,0,0,186
"string",10000000,1000000,1,0.000333333,0,1,0,0,201
"string",10000000,1000000,1,0.000333333,0,1,0,0,183
"string",10000000,1000000,1,0.000333333,0,1,0,0,188
"string",10000000,1000000,1,0.000333333,0,1,0,0,209
"string",10000000,1000000,1,0.000333333,0,1,0,0,196
"string",10000000,1000000,1,0.000333333,0,1,0,0,203
"string",10000000,1000000,1,0.000333333,0,1,0,0,184
"string",10000000,1000000,1,0.000333333,0,1,0,0,209
"string",10000000,1000000,1,0.000333333,0,1,0,0,215
"string",10000000,1000000,1,0.000333333,0,1,0,0,182
"string",10000000,1000000,1,0.000333333,0,1,0,0,251
"string",10000000,1000000,1,0.000333333,0,1,0,0,240
"string",10000000,1000000,1,0.000333333,0,1,0,0,206
"string",10000000,1000000,1,0.000333333,0,1,0,0,211
"string",10000000,1000000,1,0.000333333,0,1,0,0,186
"string",10000000,1000000,1,0.000333333,0,1,0,0,183
"string",10000000,1000000,1,0.000333333,0,1,0,0,183
"string",10000000,1000000,1,0.000333333,0,1,0,0,184
"string",10000000,1000000,1,0.000333333,0,1,0,0,183
"string",10000000,1000000,1,0.000333333,2,0,0,0,120831
"string",10000000,1000000,1,0.000333333,2,0,0,0,63140
"string",10000000,1000000,1,0.000333333,2,0,0,0,311148
"string",10000000,1000000,1,0.000333333,2,0,0,0,122433
"string",10000000,1000000,1,0.000333333,2,0,0,0,294148
"string",10000000,1000000,1,0.000333333,2,0,0,0,191
"string",10000000,1000000,1,0.000333333,2,0,0,0,122837
"string",10000000,1000000,1,0.000333333,2,0,0,0,61924
"string",10000000,1000000,1,0.000333333,2,0,0,0,122386
"string",10000000,1000000,1,0.000333333,2,0,0,0,250847
"string",10000000,1000000,1,0.000333333,2,0,0,0,61618
"string",10000000,1000000,1,0.000333333,2,0,0,0,186637
"string",10000000,1000000,1,0.000333333,2,0,0,0,122203
"string",10000000,1000000,1,0.000333333,2,0,0,0,215679
"string",10000000,1000000,1,0.000333333,2,0,0,0,186153
"string",10000000,1000000,1,0.000333333,2,0,0,0,245920
"string",10000000,1000000,1,0.000333333,2,0,0,0,182943
"string",10000000,1000000,1,0.000333333,2,0,0,0,188604
"string",10000000,1000000,1,0.000333333,2,0,0,0,62156
"string",10000000,1000000,1,0.000333333,2,0,0,0,72256
"string",10000000,1000000,1,0.000333333,2,0,0,0,212670
"string",10000000,1000000,1,0.000333333,2,0,0,0,246849
"string",10000000,1000000,1,0.000333333,2,0,0,0,74675
"string",10000000,1000000,1,0.000333333,2,0,0,0,70925
"string",10000000,1000000,1,0.000333333,2,0,0,0,289197
"string",10000000,1000000,1,0.000333333,2,0,0,0,142516
"string",10000000,1000000,1,0.000333333,2,0,0,0,73680
"string",10000000,1000000,1,0.000333333,2,0,0,0,213552
"string",10000000,1000000,1,0.000333333,2,0,0,0,124183
"string",10000000,1000000,1,0.000333333,2,0,0,0,245244
"string",10000000,1000000,1,0.000333333,2,0,0,0,153
"string",10000000,1000000,1,0.000333333,2,0,0,0,246853
"string",10000000,1000000,1,0.000333333,2,0,0,0,248548
"string",10000000,1000000,1,0.000333333,2,0,0,0,65563
"string",10000000,1000000,1,0.000333333,2,0,0,0,186158
"string",10000000,1000000,1,0.000333333,2,0,0,0,184665
"string",10000000,1000000,1,0.000333333,2,0,0,0,125306
"string",10000000,1000000,1,0.000333333,2,0,0,0,187558
"string",10000000,1000000,1,0.000333333,2,0,0,0,192004
"string",10000000,1000000,1,0.000333333,2,0,0,0,311424
"string",10000000,1000000,1,0.000333333,2,0,0,0,185215
"string",10000000,1000000,1,0.000333333,2,0,0,0,125338
"string",10000000,1000000,1,0.000333333,2,0,0,0,127212
"string",10000000,1000000,1,0.000333333,2,0,0,0,60669
"string",10000000,1000000,1,0.000333333,2,0,0,0,124789
"string",10000000,1000000,1,0.000333333,2,0,0,0,62489
"string",10000000,1000000,1,0.000333333,2,0,0,0,126097
"string",10000000,1000000,1,0.000333333,2,0,0,0,185051
"string",10000000,1000000,1,0.000333333,2,0,0,0,187470
"string",10000000,1000000,1,0.000333333,2,0,0,0,305797
"string",10000000,1000000,1,0.000333333,2,0,0,0,62820
"string",10000000,1000000,1,0.000333333,2,0,0,0,186925
"string",10000000,1000000,1,0.000333333,2,0,0,0,124037
"string",10000000,1000000,1,0.000333333,2,0,0,0,60650
"string",10000000,1000000,1,0.000333333,2,0,0,0,246166
"string",10000000,1000000,1,0.000333333,2,0,0,0,63500
"string",10000000,1000000,1,0.000333333,2,0,0,0,123132
"string",10000000,1000000,1,0.000333333,2,0,0,0,246935
"string",10000000,1000000,1,0.000333333,2,0,0,0,63006
"string",10000000,1000000,1,0.000333333,2,0,0,0,122642
"string",10000000,1000000,1,0.000333333,2,0,0,0,62250
"string",10000000,1000000,1,0.000333333,2,0,0,0,61777
"string",10000000,1000000,1,0.000333333,2,0,0,0,124933
"string",10000000,1000000,1,0.000333333,2,0,0,0,61330
"string",10000000,1000000,1,0.000333333,2,0,0,0,185917
"string",10000000,1000000,1,0.000333333,2,0,0,0,185978
"string",10000000,1000000,1,0.000333333,2,0,0,0,375403
"string",10000000,1000000,1,0.000333333,2,0,0,0,125706
"string",10000000,1000000,1,0.000333333,2,0,0,0,191076
"string",10000000,1000000,1,0.000333333,2,0,0,0,124500
"string",10000000,1000000,1,0.000333333,2,0,0,0,185863
"string",10000000,1000000,1,0.000333333,2,0,0,0,167
"string",10000000,1000000,1,0.000333333,2,0,0,0,123409
"string",10000000,1000000,1,0.000333333,2,0,0,0,245827
"string",10000000,1000000,1,0.000333333,2,0,0,0,187080
"string",10000000,1000000,1,0.000333333,2,0,0,0,123702
"string",10000000,1000000,1,0.000333333,2,0,0,0,308205
"string",10000000,1000000,1,0.000333333,2,0,0,0,245815
"string",10000000,1000000,1,0.000333333,2,0,0,0,60729
"string",10000000,1000000,1,0.000333333,2,0,0,0,61799
"string",10000000,1000000,1,0.000333333,2,0,0,0,61177
"string",10000000,1000000,1,0.000333333,2,0,0,0,185067
"string",10000000,1000000,1,0.000333333,2,0,0,0,186605
"string",10000000,1000000,1,0.000333333,2,0,0,0,61976
"string",10000000,1000000,1,0.000333333,2,0,0,0,309598
"string",10000000,1000000,1,0.000333333,2,0,0,0,122197
"string",10000000,1000000,1,0.000333333,2,0,0,0,63710
"string",10000000,1000000,1,0.000333333,2,0,0,0,304554
"string",10000000,1000000,1,0.000333333,2,0,0,0,123344
"string",10000000,1000000,1,0.000333333,2,0,0,0,61859
"string",10000000,1000000,1,0.000333333,2,0,0,0,244415
"string",10000000,1000000,1,0.000333333,2,0,0,0,127166
"string",10000000,1000000,1,0.000333333,2,0,0,0,183359
"string",10000000,1000000,1,0.000333333,2,0,0,0,124921
"string",10000000,1000000,1,0.000333333,2,0,0,0,246525
"string",10000000,1000000,1,0.000333333,2,0,0,0,248157
"string",10000000,1000000,1,0.000333333,2,0,0,0,60650
"string",10000000,1000000,1,0.000333333,2,0,0,0,122928
"string",10000000,1000000,1,0.000333333,2,0,0,0,137
"string",10000000,1000000,1,0.000333333,2,0,0,0,63227
"string",10000000,1000000,1,0.000333333,2,1,0,0,188
"string",10000000,1000000,1,0.000333333,2,1,0,0,195
"string",10000000,1000000,1,0.000333333,2,1,0,0,194
"string",10000000,1000000,1,0.000333333,2,1,0,0,175
"string",10000000,1000000,1,0.000333333,2,1,0,0,193
"string",10000000,1000000,1,0.000333333,2,1,0,0,183
"string",10000000,1000000,1,0.000333333,2,1,0,0,209
"string",10000000,1000000,1,0.000333333,2,1,0,0,195
"string",10000000,1000000,1,0.000333333,2,1,0,0,185
"string",10000000,1000000,1,0.000333333,2,1,0,0,191
"string",10000000,1000000,1,0.000333333,2,1,0,0,157
"string",10000000,1000000,1,0.000333333,2,1,0,0,199
"string",10000000,1000000,1,0.000333333,2,1,0,0,217
"string",10000000,1000000,1,0.000333333,2,1,0,0,174
"string",10000000,1000000,1,0.000333333,2,1,0,0,193
"string",10000000,1000000,1,0.000333333,2,1,0,0,177
"string",10000000,1000000,1,0.000333333,2,1,0,0,241
"string",10000000,1000000,1,0.000333333,2,1,0,0,180
"string",10000000,1000000,1,0.000333333,2,1,0,0,188
"string",10000000,1000000,1,0.000333333,2,1,0,0,189
"string",10000000,1000000,1,0.000333333,2,1,0,0,186
"string",10000000,1000000,1,0.000333333,2,1,0,0,195
"string",10000000,1000000,1,0.000333333,2,1,0,0,232
"string",10000000,1000000,1,0.000333333,2,1,0,0,181
"string",10000000,1000000,1,0.000333333,2,1,0,0,198
"string",10000000,1000000,1,0.000333333,2,1,0,0,195
"string",10000000,1000000,1,0.000333333,2,1,0,0,225
"string",10000000,1000000,1,0.000333333,2,1,0,0,174
"string",10000000,1000000,1,0.000333333,2,1,0,0,177
"string",10000000,1000000,1,0.000333333,2,1,0,0,206
"string",10000000,1000000,1,0.000333333,2,1,0,0,183
"string",10000000,1000000,1,0.000333333,2,1,0,0,219
"string",10000000,1000000,1,0.000333333,2,1,0,0,234
"string",10000000,1000000,1,0.000333333,2,1,0,0,188
"string",10000000,1000000,1,0.000333333,2,1,0,0,189
"string",10000000,1000000,1,0.000333333,2,1,0,0,209
"string",10000000,1000000,1,0.000333333,2,1,0,0,167
"string",10000000,1000000,1,0.000333333,2,1,0,0,207
"string",10000000,1000000,1,0.000333333,2,1,0,0,228
"string",10000000,1000000,1,0.000333333,2,1,0,0,189
"string",10000000,1000000,1,0.000333333,2,1,0,0,184
"string",10000000,1000000,1,0.000333333,2,1,0,0,196
"string",10000000,1000000,1,0.000333333,2,1,0,0,198
"string",10000000,1000000,1,0.000333333,2,1,0,0,159
"string",10000000,1000000,1,0.000333333,2,1,0,0,190
"string",10000000,1000000,1,0.000333333,2,1,0,0,188
"string",10000000,1000000,1,0.000333333,2,1,0,0,231
"string",10000000,1000000,1,0.000333333,2,1,0,0,191
"string",10000000,1000000,1,0.000333333,2,1,0,0,202
"string",10000000,1000000,1,0.000333333,2,1,0,0,227
"string",10000000,1000000,1,0.000333333,2,1,0,0,196
"string",10000000,1000000,1,0.000333333,2,1,0,0,208
"string",10000000,1000000,1,0.000333333,2,1,0,0,224
"string",10000000,1000000,1,0.000333333,2,1,0,0,189
"string",10000000,1000000,1,0.000333333,2,1,0,0,195
"string",10000000,1000000,1,0.000333333,2,1,0,0,199
"string",10000000,1000000,1,0.000333333,2,1,0,0,195
"string",10000000,1000000,1,0.000333333,2,1,0,0,198
"string",10000000,1000000,1,0.000333333,2,1,0,0,178
"string",10000000,1000000,1,0.000333333,2,1,0,0,186
"string",10000000,1000000,1,0.000333333,2,1,0,0,181
"string",10000000,1000000,1,0.000333333,2,1,0,0,194
"string",10000000,1000000,1,0.000333333,2,1,0,0,220
"string",10000000,1000000,1,0.000333333,2,1,0,0,190
"string",10000000,1000000,1,0.000333333,2,1,0,0,201
"string",10000000,1000000,1,0.000333333,2,1,0,0,230
"string",10000000,1000000,1,0.000333333,2,1,0,0,182
"string",10000000,1000000,1,0.000333333,2,1,0,0,158
"string",10000000,1000000,1,0.000333333,2,1,0,0,161
"string",10000000,1000000,1,0.000333333,2,1,0,0,205
"string",10000000,1000000,1,0.000333333,2,1,0,0,216
"string",10000000,1000000,1,0.000333333,2,1,0,0,181
"string",10000000,1000000,1,0.000333333,2,1,0,0,200
"string",10000000,1000000,1,0.000333333,2,1,0,0,199
"string",10000000,1000000,1,0.000333333,2,1,0,0,175
"string",10000000,1000000,1,0.000333333,2,1,0,0,221
"string",10000000,1000000,1,0.000333333,2,1,0,0,190
"string",10000000,1000000,1,0.000333333,2,1,0,0,193
"string",10000000,1000000,1,0.000333333,2,1,0,0,225
"string",10000000,1000000,1,0.000333333,2,1,0,0,197
"string",10000000,1000000,1,0.000333333,2,1,0,0,183
"string",10000000,1000000,1,0.000333333,2,1,0,0,163
"string",10000000,1000000,1,0.000333333,2,1,0,0,177
"string",10000000,1000000,1,0.000333333,2,1,0,0,183
"string",10000000,1000000,1,0.000333333,2,1,0,0,234
"string",10000000,1000000,1,0.000333333,2,1,0,0,187
"string",10000000,1000000,1,0.000333333,2,1,0,0,184
"string",10000000,1000000,1,0.000333333,2,1,0,0,159
"string",10000000,1000000,1,0.000333333,2,1,0,0,218
"string",10000000,1000000,1,0.000333333,2,1,0,0,184
"string",10000000,1000000,1,0.000333333,2,1,0,0,199
"string",10000000,1000000,1,0.000333333,2,1,0,0,227
"string",10000000,1000000,1,0.000333333,2,1,0,0,196
"string",10000000,1000000,1,0.000333333,2,1,0,0,195
"string",10000000,1000000,1,0.000333333,2,1,0,0,177
"string",10000000,1000000,1,0.000333333,2,1,0,0,183
"string",10000000,1000000,1,0.000333333,2,1,0,0,189
"string",10000000,1000000,1,0.000333333,2,1,0,0,192
"string",10000000,1000000,1,0.000333333,2,1,0,0,187
"string",10000000,1000000,1,0.000333333,2,1,0,0,189
"string",10000000,1000000,1,0.000333333,4,0,0,0,135
"string",10000000,1000000,1,0.000333333,4,0,0,0,123781
"string",10000000,1000000,1,0.000333333,4,0,0,0,62217
"string",10000000,1000000,1,0.000333333,4,0,0,0,150
"string",10000000,1000000,1,0.000333333,4,0,0,0,169
"string",10000000,1000000,1,0.000333333,4,0,0,0,125175
"string",10000000,1000000,1,0.000333333,4,0,0,0,159
"string",10000000,1000000,1,0.000333333,4,0,0,0,150
"string",10000000,1000000,1,0.000333333,4,0,0,0,123736
"string",10000000,1000000,1,0.000333333,4,0,0,0,128698
"string",10000000,1000000,1,0.000333333,4,0,0,0,62341
"string",10000000,1000000,1,0.000333333,4,0,0,0,154
"string",10000000,1000000,1,0.000333333,4,0,0,0,62996
"string",10000000,1000000,1,0.000333333,4,0,0,0,140
"string",10000000,1000000,1,0.000333333,4,0,0,0,62886
"string",10000000,1000000,1,0.000333333,4,0,0,0,127380
"string",10000000,1000000,1,0.000333333,4,0,0,0,154
"string",10000000,1000000,1,0.000333333,4,0,0,0,151
"string",10000000,1000000,1,0.000333333,4,0,0,0,134
"string",10000000,1000000,1,0.000333333,4,0,0,0,62259
"string",10000000,1000000,1,0.000333333,4,0,0,0,152
"string",10000000,1000000,1,0.000333333,4,0,0,0,63262
"string",10000000,1000000,1,0.000333333,4,0,0,0,125454
"string",10000000,1000000,1,0.000333333,4,0,0,0,61191
"string",10000000,1000000,1,0.000333333,4,0,0,0,167
"string",10000000,1000000,1,0.000333333,4,0,0,0,61237
"string",10000000,1000000,1,0.000333333,4,0,0,0,152
"string",10000000,1000000,1,0.000333333,4,0,0,0,63244
"string",10000000,1000000,1,0.000333333,4,0,0,0,185116
"string",10000000,1000000,1,0.000333333,4,0,0,0,61264
"string",10000000,1000000,1,0.000333333,4,0,0,0,162
"string",10000000,1000000,1,0.000333333,4,0,0,0,61155
"string",10000000,1000000,1,0.000333333,4,0,0,0,62340
"string",10000000,1000000,1,0.000333333,4,0,0,0,183673
"string",10000000,1000000,1,0.000333333,4,0,0,0,168
"string",10000000,1000000,1,0.000333333,4,0,0,0,153
"string",10000000,1000000,1,0.000333333,4,0,0,0,61646
"string",10000000,1000000,1,0.000333333,4,0,0,0,165
"string",10000000,1000000,1,0.000333333,4,0,0,0,152
"string",10000000,1000000,1,0.000333333,4,0,0,0,159
"string",10000000,1000000,1,0.000333333,4,0,0,0,61404
"string",10000000,1000000,1,0.000333333,4,0,0,0,138
"string",10000000,1000000,1,0.000333333,4,0,0,0,63319
"string",10000000,1000000,1,0.000333333,4,0,0,0,65811
"string",10000000,1000000,1,0.000333333,4,0,0,0,156
"string",10000000,1000000,1,0.000333333,4,0,0,0,61386
"string",10000000,1000000,1,0.000333333,4,0,0,0,123993
"string",10000000,1000000,1,0.000333333,4,0,0,0,164
"string",10000000,1000000,1,0.000333333,4,0,0,0,154
"string",10000000,1000000,1,0.000333333,4,0,0,0,124970
"string",10000000,1000000,1,0.000333333,4,0,0,0,150
"string",10000000,1000000,1,0.000333333,4,0,0,0,137
"string",10000000,1000000,1,0.000333333,4,0,0,0,181
"string",10000000,1000000,1,0.000333333,4,0,0,0,61330
"string",10000000,1000000,1,0.000333333,4,0,0,0,60067
"string",10000000,1000000,1,0.000333333,4,0,0,0,62510
"string",10000000,1000000,1,0.000333333,4,0,0,0,138
"string",10000000,1000000,1,0.000333333,4,0,0,0,167
"string",10000000,1000000,1,0.000333333,4,0,0,0,60669
"string",10000000,1000000,1,0.000333333,4,0,0,0,60892
"string",10000000,1000000,1,0.000333333,4,0,0,0,153
"string",10000000,1000000,1,0.000333333,4,0,0,0,126457
"string",10000000,1000000,1,0.000333333,4,0,0,0,167
"string",10000000,1000000,1,0.000333333,4,0,0,0,151
"string",10000000,1000000,1,0.000333333,4,0,0,0,166
"string",10000000,1000000,1,0.000333333,4,0,0,0,64075
"string",10000000,1000000,1,0.000333333,4,0,0,0,141
"string",10000000,1000000,1,0.000333333,4,0,0,0,121795
"string",10000000,1000000,1,0.000333333,4,0,0,0,159
"string",10000000,1000000,1,0.000333333,4,0,0,0,60344
"string",10000000,1000000,1,0.000333333,4,0,0,0,124212
"string",10000000,1000000,1,0.000333333,4,0,0,0,142
"string",10000000,1000000,1,0.000333333,4,0,0,0,126612
"string",10000000,1000000,1,0.000333333,4,0,0,0,60752
"string",10000000,1000000,1,0.000333333,4,0,0,0,63329
"string",10000000,1000000,1,0.000333333,4,0,0,0,161
"string",10000000,1000000,1,0.000333333,4,0,0,0,62210
"string",10000000,1000000,1,0.000333333,4,0,0,0,60729
"string",10000000,1000000,1,0.000333333,4,0,0,0,171
"string",10000000,1000000,1,0.000333333,4,0,0,0,138
"string",10000000,1000000,1,0.000333333,4,0,0,0,61756
"string",10000000,1000000,1,0.000333333,4,0,0,0,64302
"string",10000000,1000000,1,0.000333333,4,0,0,0,61148
"string",10000000,1000000,1,0.000333333,4,0,0,0,159
"string",10000000,1000000,1,0.000333333,4,0,0,0,150
"string",10000000,1000000,1,0.000333333,4,0,0,0,163
"string",10000000,1000000,1,0.000333333,4,0,0,0,150
"string",10000000,1000000,1,0.000333333,4,0,0,0,61172
"string",10000000,1000000,1,0.000333333,4,0,0,0,61452
"string",10000000,1000000,1,0.000333333,4,0,0,0,60668
"string",10000000,1000000,1,0.000333333,4,0,0,0,165
"string",10000000,1000000,1,0.000333333,4,0,0,0,61597
"string",10000000,1000000,1,0.000333333,4,0,0,0,155
"string",10000000,1000000,1,0.000333333,4,0,0,0,163
"string",10000000,1000000,1,0.000333333,4,0,0,0,148
"string",10000000,1000000,1,0.000333333,4,0,0,0,160
"string",10000000,1000000,1,0.000333333,4,0,0,0,61704
"string",10000000,1000000,1,0.000333333,4,0,0,0,61740
"string",10000000,1000000,1,0.000333333,4,0,0,0,153
"string",10000000,1000000,1,0.000333333,4,0,0,0,64047
"string",10000000,1000000,1,0.000333333,4,1,0,0,170
"string",10000000,1000000,1,0.000333333,4,1,0,0,178
"string",10000000,1000000,1,0.000333333,4,1,0,0,173
"string",10000000,1000000,1,0.000333333,4,1,0,0,138
"string",10000000,1000000,1,0.000333333,4,1,0,0,160
"string",10000000,1000000,1,0.000333333,4,1,0,0,159
"string",10000000,1000000,1,0.000333333,4,1,0,0,186
"string",10000000,1000000,1,0.000333333,4,1,0,0,187
"string",10000000,1000000,1,0.000333333,4,1,0,0,186
"string",10000000,1000000,1,0.000333333,4,1,0,0,187
"string",10000000,1000000,1,0.000333333,4,1,0,0,178
"string",10000000,1000000,1,0.000333333,4,1,0,0,157
"string",10000000,1000000,1,0.000333333,4,1,0,0,142
"string",10000000,1000000,1,0.000333333,4,1,0,0,155
"string",10000000,1000000,1,0.000333333,4,1,0,0,185
"string",10000000,1000000,1,0.000333333,4,1,0,0,184
"string",10000000,1000000,1,0.000333333,4,1,0,0,191
"string",10000000,1000000,1,0.000333333,4,1,0,0,169
"string",10000000,1000000,1,0.000333333,4,1,0,0,174
"string",10000000,1000000,1,0.000333333,4,1,0,0,193
"string",10000000,1000000,1,0.000333333,4,1,0,0,179
"string",10000000,1000000,1,0.000333333,4,1,0,0,190
"string",10000000,1000000,1,0.000333333,4,1,0,0,155
"string",10000000,1000000,1,0.000333333,4,1,0,0,164
"string",10000000,1000000,1,0.000333333,4,1,0,0,175
"string",10000000,1000000,1,0.000333333,4,1,0,0,169
"string",10000000,1000000,1,0.000333333,4,1,0,0,143
"string",10000000,1000000,1,0.000333333,4,1,0,0,170
"string",10000000,1000000,1,0.000333333,4,1,0,0,193
"string",10000000,1000000,1,0.000333333,4,1,0,0,180
"string",10000000,1000000,1,0.000333333,4,1,0,0,164
"string",10000000,1000000,1,0.000333333,4,1,0,0,184
"string",10000000,1000000,1,0.000333333,4,1,0,0,186
"string",10000000,1000000,1,0.000333333,4,1,0,0,140
"string",10000000,1000000,1,0.000333333,4,1,0,0,168
"string",10000000,1000000,1,0.000333333,4,1,0,0,188
"string",10000000,1000000,1,0.000333333,4,1,0,0,167
"string",10000000,1000000,1,0.000333333,4,1,0,0,190
"string",10000000,1000000,1,0.000333333,4,1,0,0,180
"string",10000000,1000000,1,0.000333333,4,1,0,0,155
"string",10000000,1000000,1,0.000333333,4,1,0,0,141
"string",10000000,1000000,1,0.000333333,4,1,0,0,186
"string",10000000,1000000,1,0.000333333,4,1,0,0,186
"string",10000000,1000000,1,0.000333333,4,1,0,0,156
"string",10000000,1000000,1,0.000333333,4,1,0,0,184
"string",10000000,1000000,1,0.000333333,4,1,0,0,181
"string",10000000,1000000,1,0.000333333,4,1,0,0,170
"string",10000000,1000000,1,0.000333333,4,1,0,0,155
"string",10000000,1000000,1,0.000333333,4,1,0,0,160
"string",10000000,1000000,1,0.000333333,4,1,0,0,183
"string",10000000,1000000,1,0.000333333,4,1,0,0,192
"string",10000000,1000000,1,0.000333333,4,1,0,0,177
"string",10000000,1000000,1,0.000333333,4,1,0,0,178
"string",10000000,1000000,1,0.000333333,4,1,0,0,159
"string",10000000,1000000,1,0.000333333,4,1,0,0,202
"string",10000000,1000000,1,0.000333333,4,1,0,0,155
"string",10000000,1000000,1,0.000333333,4,1,0,0,202
"string",10000000,1000000,1,0.000333333,4,1,0,0,204
"string",10000000,1000000,1,0.000333333,4,1,0,0,170
"string",10000000,1000000,1,0.000333333,4,1,0,0,175
"string",10000000,1000000,1,0.000333333,4,1,0,0,183
"string",10000000,1000000,1,0.000333333,4,1,0,0,184
"string",10000000,1000000,1,0.000333333,4,1,0,0,158
"string",10000000,1000000,1,0.000333333,4,1,0,0,174
