"string",10000000,1000000,1,0.000333333,0,0,0,0,605081
"string",10000000,1000000,1,0.000333333,0,0,0,0,603317
"string",10000000,1000000,1,0.000333333,0,0,0,0,616192
"string",10000000,1000000,1,0.000333333,0,0,0,0,614020
"string",10000000,1000000,1,0.000333333,0,0,0,0,613175
"string",10000000,1000000,1,0.000333333,0,0,0,0,603604
"string",10000000,1000000,1,0.000333333,0,0,0,0,607136
"string",10000000,1000000,1,0.000333333,0,0,0,0,601949
"string",10000000,1000000,1,0.000333333,0,0,0,0,603689
"string",10000000,1000000,1,0.000333333,0,0,0,0,600607
"string",10000000,1000000,1,0.000333333,0,0,0,0,601210
"string",10000000,1000000,1,0.000333333,0,0,0,0,600657
"string",10000000,1000000,1,0.000333333,0,0,0,0,603985
"string",10000000,1000000,1,0.000333333,0,0,0,0,606853
"string",10000000,1000000,1,0.000333333,0,0,0,0,618356
"string",10000000,1000000,1,0.000333333,0,0,0,0,617868
"string",10000000,1000000,1,0.000333333,0,0,0,0,602426
"string",10000000,1000000,1,0.000333333,0,0,0,0,609902
"string",10000000,1000000,1,0.000333333,0,0,0,0,607107
"string",10000000,1000000,1,0.000333333,0,0,0,0,602986
"string",10000000,1000000,1,0.000333333,0,0,0,0,600885
"string",10000000,1000000,1,0.000333333,0,0,0,0,601230
"string",10000000,1000000,1,0.000333333,0,0,0,0,603060
"string",10000000,1000000,1,0.000333333,0,0,0,0,598942
"string",10000000,1000000,1,0.000333333,0,0,0,0,599871
"string",10000000,1000000,1,0.000333333,0,0,0,0,604256
"string",10000000,1000000,1,0.000333333,0,0,0,0,604538
"string",10000000,1000000,1,0.000333333,0,0,0,0,615347
"string",10000000,1000000,1,0.000333333,0,0,0,0,613360
"string",10000000,1000000,1,0.000333333,0,0,0,0,613831
"string",10000000,1000000,1,0.000333333,0,0,0,0,602920
"string",10000000,1000000,1,0.000333333,0,0,0,0,604300
"string",10000000,1000000,1,0.000333333,0,0,0,0,601425
"string",10000000,1000000,1,0.000333333,0,0,0,0,602695
"string",10000000,1000000,1,0.000333333,0,0,0,0,603307
"string",10000000,1000000,1,0.000333333,0,0,0,0,605148
"string",10000000,1000000,1,0.000333333,0,0,0,0,601763
"string",10000000,1000000,1,0.000333333,0,0,0,0,602448
"string",10000000,1000000,1,0.000333333,0,0,0,0,606185
"string",10000000,1000000,1,0.000333333,0,0,0,0,615420
"string",10000000,1000000,1,0.000333333,0,0,0,0,617398
"string",10000000,1000000,1,0.000333333,0,0,0,0,602914
"string",10000000,1000000,1,0.000333333,0,0,0,0,608516
"string",10000000,1000000,1,0.000333333,0,0,0,0,607114
"string",10000000,1000000,1,0.000333333,0,0,0,0,602979
"string",10000000,1000000,1,0.000333333,0,0,0,0,605381
"string",10000000,1000000,1,0.000333333,0,0,0,0,601622
"string",10000000,1000000,1,0.000333333,0,0,0,0,605212
"string",10000000,1000000,1,0.000333333,0,0,0,0,601665
"string",10000000,1000000,1,0.000333333,0,0,0,0,603874
"string",10000000,1000000,1,0.000333333,0,0,0,0,601816
"string",10000000,1000000,1,0.000333333,0,0,0,0,603428
"string",10000000,1000000,1,0.000333333,0,0,0,0,613813
"string",10000000,1000000,1,0.000333333,0,0,0,0,612434
"string",10000000,1000000,1,0.000333333,0,0,0,0,601286
"string",10000000,1000000,1,0.000333333,0,0,0,0,608053
"string",10000000,1000000,1,0.000333333,0,0,0,0,602613
"string",10000000,1000000,1,0.000333333,0,0,0,0,614517
"string",10000000,1000000,1,0.000333333,0,0,0,0,602970
"string",10000000,1000000,1,0.000333333,0,0,0,0,599917
"string",10000000,1000000,1,0.000333333,0,0,0,0,602203
"string",10000000,1000000,1,0.000333333,0,0,0,0,604587
"string",10000000,1000000,1,0.000333333,0,0,0,0,600372
"string",10000000,1000000,1,0.000333333,0,0,0,0,606826
"string",10000000,1000000,1,0.000333333,0,0,0,0,602277
"string",10000000,1000000,1,0.000333333,0,0,0,0,604786
"string",10000000,1000000,1,0.000333333,0,0,0,0,601495
"string",10000000,1000000,1,0.000333333,0,0,0,0,605168
"string",10000000,1000000,1,0.000333333,0,0,0,0,619603
"string",10000000,1000000,1,0.000333333,0,0,0,0,605389
"string",10000000,1000000,1,0.000333333,0,0,0,0,611025
"string",10000000,1000000,1,0.000333333,0,0,0,0,606619
"string",10000000,1000000,1,0.000333333,0,0,0,0,602727
"string",10000000,1000000,1,0.000333333,0,0,0,0,613582
"string",10000000,1000000,1,0.000333333,0,0,0,0,604919
"string",10000000,1000000,1,0.000333333,0,0,0,0,603772
"string",10000000,1000000,1,0.000333333,0,0,0,0,603209
"string",10000000,1000000,1,0.000333333,0,0,0,0,608480
"string",10000000,1000000,1,0.000333333,0,0,0,0,603491
"string",10000000,1000000,1,0.000333333,0,0,0,0,601745
"string",10000000,1000000,1,0.000333333,0,0,0,0,605665
"string",10000000,1000000,1,0.000333333,0,0,0,0,600777
"string",10000000,1000000,1,0.000333333,0,0,0,0,602684
"string",10000000,1000000,1,0.000333333,0,1,0,0,200
"string",10000000,1000000,1,0.000333333,0,1,0,0,200
"string",10000000,1000000,1,0.000333333,0,1,0,0,200
"string",10000000,1000000,1,0.000333333,0,1,0,0,193
"string",10000000,1000000,1,0.000333333,0,1,0,0,203
"string",10000000,1000000,1,0.000333333,0,1,0,0,202
"string",10000000,1000000,1,0.000333333,0,1,0,0,199
"string",10000000,1000000,1,0.000333333,0,1,0,0,201
"string",10000000,1000000,1,0.000333333,0,1,0,0,208
"string",10000000,1000000,1,0.000333333,0,1,0,0,211
"string",10000000,1000000,1,0.000333333,0,1,0,0,193
"string",10000000,1000000,1,0.000333333,0,1,0,0,201
"string",10000000,1000000,1,0.000333333,0,1,0,0,203
"string",10000000,1000000,1,0.000333333,0,1,0,0,197
"string",10000000,1000000,1,0.000333333,0,1,0,0,292
"string",10000000,1000000,1,0.000333333,0,1,0,0,278
"string",10000000,1000000,1,0.000333333,0,1,0,0,198
"string",10000000,1000000,1,0.000333333,0,1,0,0,254
"string",10000000,1000000,1,0.000333333,0,1,0,0,216
"string",10000000,1000000,1,0.000333333,0,1,0,0,197
"string",10000000,1000000,1,0.000333333,0,1,0,0,204
"string",10000000,1000000,1,0.000333333,0,1,0,0,196
"string",10000000,1000000,1,0.000333333,0,1,0,0,198
"string",10000000,1000000,1,0.000333333,0,1,0,0,197
"string",10000000,1000000,1,0.000333333,0,1,0,0,196
"string",10000000,1000000,1,0.000333333,0,1,0,0,199
"string",10000000,1000000,1,0.000333333,0,1,0,0,207
"string",10000000,1000000,1,0.000333333,0,1,0,0,200
"string",10000000,1000000,1,0.000333333,0,1,0,0,225
"string",10000000,1000000,1,0.000333333,0,1,0,0,215
"string",10000000,1000000,1,0.000333333,0,1,0,0,198
"string",10000000,1000000,1,0.000333333,0,1,0,0,206
"string",10000000,1000000,1,0.000333333,0,1,0,0,192
"string",10000000,1000000,1,0.000333333,0,1,0,0,198
"string",10000000,1000000,1,0.000333333,0,1,0,0,221
"string",10000000,1000000,1,0.000333333,0,1,0,0,198
"string",10000000,1000000,1,0.000333333,0,1,0,0,198
"string",10000000,1000000,1,0.000333333,0,1,0,0,210
"string",10000000,1000000,1,0.000333333,0,1,0,0,216
"string",10000000,1000000,1,0.000333333,0,1,0,0,201
"string",10000000,1000000,1,0.000333333,0,1,0,0,199
"string",10000000,1000000,1,0.000333333,0,1,0,0,288
"string",10000000,1000000,1,0.000333333,0,1,0,0,195
"string",10000000,1000000,1,0.000333333,0,1,0,0,284
"string",10000000,1000000,1,0.000333333,0,1,0,0,254
"string",10000000,1000000,1,0.000333333,0,1,0,0,196
"string",10000000,1000000,1,0.000333333,0,1,0,0,219
"string",10000000,1000000,1,0.000333333,0,1,0,0,196
"string",10000000,1000000,1,0.000333333,0,1,0,0,216
"string",10000000,1000000,1,0.000333333,0,1,0,0,191
"string",10000000,1000000,1,0.000333333,0,1,0,0,197
"string",10000000,1000000,1,0.000333333,0,1,0,0,198
"string",10000000,1000000,1,0.000333333,0,1,0,0,206
"string",10000000,1000000,1,0.000333333,0,1,0,0,227
"string",10000000,1000000,1,0.000333333,0,1,0,0,198
"string",10000000,1000000,1,0.000333333,0,1,0,0,210
"string",10000000,1000000,1,0.000333333,0,1,0,0,208
"string",10000000,1000000,1,0.000333333,0,1,0,0,222
"string",10000000,1000000,1,0.000333333,0,1,0,0,197
"string",10000000,1000000,1,0.000333333,0,1,0,0,194
"string",10000000,1000000,1,0.000333333,0,1,0,0,286
"string",10000000,1000000,1,0.000333333,0,1,0,0,201
"string",10000000,1000000,1,0.000333333,0,1,0,0,281
"string",10000000,1000000,1,0.000333333,0,1,0,0,257
"string",10000000,1000000,1,0.000333333,0,1,0,0,210
"string",10000000,1000000,1,0.000333333,0,1,0,0,222
"string",10000000,1000000,1,0.000333333,0,1,0,0,211
"string",10000000,1000000,1,0.000333333,0,1,0,0,204
"string",10000000,1000000,1,0.000333333,0,1,0,0,213
"string",10000000,1000000,1,0.000333333,0,1,0,0,215
"string",10000000,1000000,1,0.000333333,0,1,0,0,204
"string",10000000,1000000,1,0.000333333,0,1,0,0,214
"string",10000000,1000000,1,0.000333333,0,1,0,0,204
"string",10000000,1000000,1,0.000333333,0,1,0,0,209
"string",10000000,1000000,1,0.000333333,0,1,0,0,196
"string",10000000,1000000,1,0.000333333,0,1,0,0,205
"string",10000000,1000000,1,0.000333333,0,1,0,0,195
"string",10000000,1000000,1,0.000333333,0,1,0,0,197
"string",10000000,1000000,1,0.000333333,0,1,0,0,286
"string",10000000,1000000,1,0.000333333,0,1,0,0,296
"string",10000000,1000000,1,0.000333333,0,1,0,0,193
"string",10000000,1000000,1,0.000333333,0,1,0,0,258
"string",10000000,1000000,1,0.000333333,0,1,0,0,223
"string",10000000,1000000,1,0.000333333,0,1,0,0,197
"string",10000000,1000000,1,0.000333333,0,1,0,0,220
"string",10000000,1000000,1,0.000333333,0,1,0,0,209
"string",10000000,1000000,1,0.000333333,0,1,0,0,254
"string",10000000,1000000,1,0.000333333,0,1,0,0,237
"string",10000000,1000000,1,0.000333333,0,1,0,0,482
"string",10000000,1000000,1,0.000333333,0,1,0,0,434
"string",10000000,1000000,1,0.000333333,0,1,0,0,265
"string",10000000,1000000,1,0.000333333,0,1,0,0,444
"string",10000000,1000000,1,0.000333333,0,1,0,0,314
"string",10000000,1000000,1,0.000333333,0,1,0,0,349
"string",10000000,1000000,1,0.000333333,0,1,0,0,206
"string",10000000,1000000,1,0.000333333,0,1,0,0,222
"string",10000000,1000000,1,0.000333333,0,1,0,0,266
"string",10000000,1000000,1,0.000333333,0,1,0,0,349
"string",10000000,1000000,1,0.000333333,0,1,0,0,228
"string",10000000,1000000,1,0.000333333,0,1,0,0,214
"string",10000000,1000000,1,0.000333333,2,0,0,0,144398
"string",10000000,1000000,1,0.000333333,2,0,0,0,123717
"string",10000000,1000000,1,0.000333333,2,0,0,0,60566
"string",10000000,1000000,1,0.000333333,2,0,0,0,65477
"string",10000000,1000000,1,0.000333333,2,0,0,0,154
"string",10000000,1000000,1,0.000333333,2,0,0,0,122728
"string",10000000,1000000,1,0.000333333,2,0,0,0,76968
"string",10000000,1000000,1,0.000333333,2,0,0,0,72091
"string",10000000,1000000,1,0.000333333,2,0,0,0,76819
"string",10000000,1000000,1,0.000333333,2,0,0,0,122934
"string",10000000,1000000,1,0.000333333,2,0,0,0,159
"string",10000000,1000000,1,0.000333333,2,0,0,0,70886
"string",10000000,1000000,1,0.000333333,2,0,0,0,214351
"string",10000000,1000000,1,0.000333333,2,0,0,0,209
"string",10000000,1000000,1,0.000333333,2,0,0,0,121765
"string",10000000,1000000,1,0.000333333,2,0,0,0,242987
"string",10000000,1000000,1,0.000333333,2,0,0,0,304561
"string",10000000,1000000,1,0.000333333,2,0,0,0,121730
"string",10000000,1000000,1,0.000333333,2,0,0,0,59830
"string",10000000,1000000,1,0.000333333,2,0,0,0,184267
"string",10000000,1000000,1,0.000333333,2,0,0,0,185853
"string",10000000,1000000,1,0.000333333,2,0,0,0,143066
"string",10000000,1000000,1,0.000333333,2,0,0,0,61828
"string",10000000,1000000,1,0.000333333,2,0,0,0,122349
"string",10000000,1000000,1,0.000333333,2,0,0,0,121085
"string",10000000,1000000,1,0.000333333,2,0,0,0,60480
"string",10000000,1000000,1,0.000333333,2,0,0,0,76786
"string",10000000,1000000,1,0.000333333,2,0,0,0,363022
"string",10000000,1000000,1,0.000333333,2,0,0,0,142770
"string",10000000,1000000,1,0.000333333,2,0,0,0,75769
"string",10000000,1000000,1,0.000333333,2,0,0,0,122573
"string",10000000,1000000,1,0.000333333,2,0,0,0,59954
"string",10000000,1000000,1,0.000333333,2,0,0,0,121960
"string",10000000,1000000,1,0.000333333,2,0,0,0,122931
"string",10000000,1000000,1,0.000333333,2,0,0,0,139735
"string",10000000,1000000,1,0.000333333,2,0,0,0,61180
"string",10000000,1000000,1,0.000333333,2,0,0,0,60168
"string",10000000,1000000,1,0.000333333,2,0,0,0,60954
"string",10000000,1000000,1,0.000333333,2,0,0,0,305735
"string",10000000,1000000,1,0.000333333,2,0,0,0,120093
"string",10000000,1000000,1,0.000333333,2,0,0,0,61175
"string",10000000,1000000,1,0.000333333,2,0,0,0,60425
"string",10000000,1000000,1,0.000333333,2,0,0,0,356979
"string",10000000,1000000,1,0.000333333,2,0,0,0,60293
"string",10000000,1000000,1,0.000333333,2,0,0,0,243412
"string",10000000,1000000,1,0.000333333,2,0,0,0,123342
"string",10000000,1000000,1,0.000333333,2,0,0,0,183569
"string",10000000,1000000,1,0.000333333,2,0,0,0,72065
"string",10000000,1000000,1,0.000333333,2,0,0,0,374
"string",10000000,1000000,1,0.000333333,2,0,0,0,218715
"string",10000000,1000000,1,0.000333333,2,0,0,0,121416
"string",10000000,1000000,1,0.000333333,2,0,0,0,59994
"string",10000000,1000000,1,0.000333333,2,0,0,0,122442
"string",10000000,1000000,1,0.000333333,2,0,0,0,121448
"string",10000000,1000000,1,0.000333333,2,0,0,0,61054
"string",10000000,1000000,1,0.000333333,2,0,0,0,60029
"string",10000000,1000000,1,0.000333333,2,0,0,0,61128
"string",10000000,1000000,1,0.000333333,2,0,0,0,182747
"string",10000000,1000000,1,0.000333333,2,0,0,0,364791
"string",10000000,1000000,1,0.000333333,2,0,0,0,60396
"string",10000000,1000000,1,0.000333333,2,0,0,0,179741
"string",10000000,1000000,1,0.000333333,2,0,0,0,181658
"string",10000000,1000000,1,0.000333333,2,0,0,0,61353
"string",10000000,1000000,1,0.000333333,2,0,0,0,302866
"string",10000000,1000000,1,0.000333333,2,0,0,0,122390
"string",10000000,1000000,1,0.000333333,2,0,0,0,145
"string",10000000,1000000,1,0.000333333,2,0,0,0,131
"string",10000000,1000000,1,0.000333333,2,0,0,0,59850
"string",10000000,1000000,1,0.000333333,2,0,0,0,120439
"string",10000000,1000000,1,0.000333333,2,0,0,0,121325
"string",10000000,1000000,1,0.000333333,2,0,0,0,59875
"string",10000000,1000000,1,0.000333333,2,0,0,0,59816
"string",10000000,1000000,1,0.000333333,2,0,0,0,142732
"string",10000000,1000000,1,0.000333333,2,0,0,0,62291
"string",10000000,1000000,1,0.000333333,2,0,0,0,122888
"string",10000000,1000000,1,0.000333333,2,0,0,0,121162
"string",10000000,1000000,1,0.000333333,2,0,0,0,241101
"string",10000000,1000000,1,0.000333333,2,0,0,0,61961
"string",10000000,1000000,1,0.000333333,2,0,0,0,59974
"string",10000000,1000000,1,0.000333333,2,0,0,0,182441
"string",10000000,1000000,1,0.000333333,2,0,0,0,302376
"string",10000000,1000000,1,0.000333333,2,0,0,0,120799
"string",10000000,1000000,1,0.000333333,2,0,0,0,181380
"string",10000000,1000000,1,0.000333333,2,0,0,0,422595
"string",10000000,1000000,1,0.000333333,2,0,0,0,241517
"string",10000000,1000000,1,0.000333333,2,0,0,0,123245
"string",10000000,1000000,1,0.000333333,2,0,0,0,60498
"string",10000000,1000000,1,0.000333333,2,0,0,0,121159
"string",10000000,1000000,1,0.000333333,2,0,0,0,122189
"string",10000000,1000000,1,0.000333333,2,0,0,0,240970
"string",10000000,1000000,1,0.000333333,2,0,0,0,181687
"string",10000000,1000000,1,0.000333333,2,0,0,0,160
"string",10000000,1000000,1,0.000333333,2,0,0,0,69494
"string",10000000,1000000,1,0.000333333,2,0,0,0,71463
"string",10000000,1000000,1,0.000333333,2,0,0,0,61162
"string",10000000,1000000,1,0.000333333,2,0,0,0,169
"string",10000000,1000000,1,0.000333333,2,0,0,0,61162
"string",10000000,1000000,1,0.000333333,2,0,0,0,184646
"string",10000000,1000000,1,0.000333333,2,0,0,0,60828
"string",10000000,1000000,1,0.000333333,2,0,0,0,241920
"string",10000000,1000000,1,0.000333333,2,1,0,0,172
"string",10000000,1000000,1,0.000333333,2,1,0,0,185
"string",10000000,1000000,1,0.000333333,2,1,0,0,168
"string",10000000,1000000,1,0.000333333,2,1,0,0,352
"string",10000000,1000000,1,0.000333333,2,1,0,0,228
"string",10000000,1000000,1,0.000333333,2,1,0,0,204
"string",10000000,1000000,1,0.000333333,2,1,0,0,155
"string",10000000,1000000,1,0.000333333,2,1,0,0,193
"string",10000000,1000000,1,0.000333333,2,1,0,0,175
"string",10000000,1000000,1,0.000333333,2,1,0,0,186
"string",10000000,1000000,1,0.000333333,2,1,0,0,183
"string",10000000,1000000,1,0.000333333,2,1,0,0,174
"string",10000000,1000000,1,0.000333333,2,1,0,0,164
"string",10000000,1000000,1,0.000333333,2,1,0,0,162
"string",10000000,1000000,1,0.000333333,2,1,0,0,252
"string",10000000,1000000,1,0.000333333,2,1,0,0,172
"string",10000000,1000000,1,0.000333333,2,1,0,0,261
"string",10000000,1000000,1,0.000333333,2,1,0,0,189
"string",10000000,1000000,1,0.000333333,2,1,0,0,171
"string",10000000,1000000,1,0.000333333,2,1,0,0,223
"string",10000000,1000000,1,0.000333333,2,1,0,0,186
"string",10000000,1000000,1,0.000333333,2,1,0,0,193
"string",10000000,1000000,1,0.000333333,2,1,0,0,201
"string",10000000,1000000,1,0.000333333,2,1,0,0,155
"string",10000000,1000000,1,0.000333333,2,1,0,0,154
"string",10000000,1000000,1,0.000333333,2,1,0,0,200
"string",10000000,1000000,1,0.000333333,2,1,0,0,171
"string",10000000,1000000,1,0.000333333,2,1,0,0,194
"string",10000000,1000000,1,0.000333333,2,1,0,0,155
"string",10000000,1000000,1,0.000333333,2,1,0,0,186
"string",10000000,1000000,1,0.000333333,2,1,0,0,190
"string",10000000,1000000,1,0.000333333,2,1,0,0,165
"string",10000000,1000000,1,0.000333333,2,1,0,0,168
"string",10000000,1000000,1,0.000333333,2,1,0,0,171
"string",10000000,1000000,1,0.000333333,2,1,0,0,158
"string",10000000,1000000,1,0.000333333,2,1,0,0,179
"string",10000000,1000000,1,0.000333333,2,1,0,0,155
"string",10000000,1000000,1,0.000333333,2,1,0,0,367
"string",10000000,1000000,1,0.000333333,2,1,0,0,199
"string",10000000,1000000,1,0.000333333,2,1,0,0,175
"string",10000000,1000000,1,0.000333333,2,1,0,0,177
"string",10000000,1000000,1,0.000333333,2,1,0,0,175
"string",10000000,1000000,1,0.000333333,2,1,0,0,207
"string",10000000,1000000,1,0.000333333,2,1,0,0,213
"string",10000000,1000000,1,0.000333333,2,1,0,0,168
"string",10000000,1000000,1,0.000333333,2,1,0,0,177
"string",10000000,1000000,1,0.000333333,2,1,0,0,167
"string",10000000,1000000,1,0.000333333,2,1,0,0,249
"string",10000000,1000000,1,0.000333333,2,1,0,0,226
"string",10000000,1000000,1,0.000333333,2,1,0,0,170
"string",10000000,1000000,1,0.000333333,2,1,0,0,241
"string",10000000,1000000,1,0.000333333,2,1,0,0,184
"string",10000000,1000000,1,0.000333333,2,1,0,0,145
"string",10000000,1000000,1,0.000333333,2,1,0,0,210
"string",10000000,1000000,1,0.000333333,2,1,0,0,408
"string",10000000,1000000,1,0.000333333,2,1,0,0,222
"string",10000000,1000000,1,0.000333333,2,1,0,0,182
"string",10000000,1000000,1,0.000333333,2,1,0,0,182
"string",10000000,1000000,1,0.000333333,2,1,0,0,200
"string",10000000,1000000,1,0.000333333,2,1,0,0,174
"string",10000000,1000000,1,0.000333333,2,1,0,0,185
"string",10000000,1000000,1,0.000333333,2,1,0,0,165
"string",10000000,1000000,1,0.000333333,2,1,0,0,173
"string",10000000,1000000,1,0.000333333,2,1,0,0,164
"string",10000000,1000000,1,0.000333333,2,1,0,0,167
"string",10000000,1000000,1,0.000333333,2,1,0,0,158
"string",10000000,1000000,1,0.000333333,2,1,0,0,145
"string",10000000,1000000,1,0.000333333,2,1,0,0,167
"string",10000000,1000000,1,0.000333333,2,1,0,0,192
"string",10000000,1000000,1,0.000333333,2,1,0,0,201
"string",10000000,1000000,1,0.000333333,2,1,0,0,152
"string",10000000,1000000,1,0.000333333,2,1,0,0,150
"string",10000000,1000000,1,0.000333333,2,1,0,0,170
"string",10000000,1000000,1,0.000333333,2,1,0,0,170
"string",10000000,1000000,1,0.000333333,2,1,0,0,195
"string",10000000,1000000,1,0.000333333,2,1,0,0,169
"string",10000000,1000000,1,0.000333333,2,1,0,0,171
"string",10000000,1000000,1,0.000333333,2,1,0,0,137
"string",10000000,1000000,1,0.000333333,2,1,0,0,159
"string",10000000,1000000,1,0.000333333,2,1,0,0,152
"string",10000000,1000000,1,0.000333333,2,1,0,0,156
"string",10000000,1000000,1,0.000333333,2,1,0,0,184
"string",10000000,1000000,1,0.000333333,2,1,0,0,188
"string",10000000,1000000,1,0.000333333,2,1,0,0,168
"string",10000000,1000000,1,0.000333333,2,1,0,0,153
"string",10000000,1000000,1,0.000333333,2,1,0,0,183
"string",10000000,1000000,1,0.000333333,2,1,0,0,168
"string",10000000,1000000,1,0.000333333,2,1,0,0,181
"string",10000000,1000000,1,0.000333333,2,1,0,0,166
"string",10000000,1000000,1,0.000333333,2,1,0,0,162
"string",10000000,1000000,1,0.000333333,2,1,0,0,158
"string",10000000,1000000,1,0.000333333,2,1,0,0,193
"string",10000000,1000000,1,0.000333333,2,1,0,0,167
"string",10000000,1000000,1,0.000333333,2,1,0,0,174
"string",10000000,1000000,1,0.000333333,2,1,0,0,143
"string",10000000,1000000,1,0.000333333,2,1,0,0,176
"string",10000000,1000000,1,0.000333333,2,1,0,0,174
"string",10000000,1000000,1,0.000333333,2,1,0,0,160
"string",10000000,1000000,1,0.000333333,2,1,0,0,173
"string",10000000,1000000,1,0.000333333,2,1,0,0,192
"string",10000000,1000000,1,0.000333333,4,0,0,0,60133
"string",10000000,1000000,1,0.000333333,4,0,0,0,148
"string",10000000,1000000,1,0.000333333,4,0,0,0,60881
"string",10000000,1000000,1,0.000333333,4,0,0,0,150
"string",10000000,1000000,1,0.000333333,4,0,0,0,160
"string",10000000,1000000,1,0.000333333,4,0,0,0,157
"string",10000000,1000000,1,0.000333333,4,0,0,0,59754
"string",10000000,1000000,1,0.000333333,4,0,0,0,119824
"string",10000000,1000000,1,0.000333333,4,0,0,0,153
"string",10000000,1000000,1,0.000333333,4,0,0,0,61888
"string",10000000,1000000,1,0.000333333,4,0,0,0,59777
"string",10000000,1000000,1,0.000333333,4,0,0,0,146
"string",10000000,1000000,1,0.000333333,4,0,0,0,149
"string",10000000,1000000,1,0.000333333,4,0,0,0,133
"string",10000000,1000000,1,0.000333333,4,0,0,0,60312
"string",10000000,1000000,1,0.000333333,4,0,0,0,158
"string",10000000,1000000,1,0.000333333,4,0,0,0,150
"string",10000000,1000000,1,0.000333333,4,0,0,0,61875
"string",10000000,1000000,1,0.000333333,4,0,0,0,134
"string",10000000,1000000,1,0.000333333,4,0,0,0,60292
"string",10000000,1000000,1,0.000333333,4,0,0,0,132
"string",10000000,1000000,1,0.000333333,4,0,0,0,60631
"string",10000000,1000000,1,0.000333333,4,0,0,0,120834
"string",10000000,1000000,1,0.000333333,4,0,0,0,60448
"string",10000000,1000000,1,0.000333333,4,0,0,0,148
"string",10000000,1000000,1,0.000333333,4,0,0,0,133
"string",10000000,1000000,1,0.000333333,4,0,0,0,135
"string",10000000,1000000,1,0.000333333,4,0,0,0,60574
"string",10000000,1000000,1,0.000333333,4,0,0,0,122751
"string",10000000,1000000,1,0.000333333,4,0,0,0,157
"string",10000000,1000000,1,0.000333333,4,0,0,0,60254
"string",10000000,1000000,1,0.000333333,4,0,0,0,59936
"string",10000000,1000000,1,0.000333333,4,0,0,0,149
"string",10000000,1000000,1,0.000333333,4,0,0,0,151
"string",10000000,1000000,1,0.000333333,4,0,0,0,60523
"string",10000000,1000000,1,0.000333333,4,0,0,0,161
"string",10000000,1000000,1,0.000333333,4,0,0,0,143
"string",10000000,1000000,1,0.000333333,4,0,0,0,133
"string",10000000,1000000,1,0.000333333,4,0,0,0,59906
"string",10000000,1000000,1,0.000333333,4,0,0,0,60242
"string",10000000,1000000,1,0.000333333,4,0,0,0,151
"string",10000000,1000000,1,0.000333333,4,0,0,0,122086
"string",10000000,1000000,1,0.000333333,4,0,0,0,129
"string",10000000,1000000,1,0.000333333,4,0,0,0,133
"string",10000000,1000000,1,0.000333333,4,0,0,0,133
"string",10000000,1000000,1,0.000333333,4,0,0,0,162
"string",10000000,1000000,1,0.000333333,4,0,0,0,60135
"string",10000000,1000000,1,0.000333333,4,0,0,0,155
"string",10000000,1000000,1,0.000333333,4,0,0,0,148
"string",10000000,1000000,1,0.000333333,4,0,0,0,133
"string",10000000,1000000,1,0.000333333,4,0,0,0,134
"string",10000000,1000000,1,0.000333333,4,0,0,0,120320
"string",10000000,1000000,1,0.000333333,4,0,0,0,60296
"string",10000000,1000000,1,0.000333333,4,0,0,0,61694
"string",10000000,1000000,1,0.000333333,4,0,0,0,160
"string",10000000,1000000,1,0.000333333,4,0,0,0,60016
"string",10000000,1000000,1,0.000333333,4,0,0,0,149
"string",10000000,1000000,1,0.000333333,4,0,0,0,133
"string",10000000,1000000,1,0.000333333,4,0,0,0,148
"string",10000000,1000000,1,0.000333333,4,0,0,0,175
"string",10000000,1000000,1,0.000333333,4,0,0,0,153
"string",10000000,1000000,1,0.000333333,4,0,0,0,60915
"string",10000000,1000000,1,0.000333333,4,0,0,0,60768
"string",10000000,1000000,1,0.000333333,4,0,0,0,164
"string",10000000,1000000,1,0.000333333,4,0,0,0,147
"string",10000000,1000000,1,0.000333333,4,0,0,0,120697
"string",10000000,1000000,1,0.000333333,4,0,0,0,162
"string",10000000,1000000,1,0.000333333,4,0,0,0,146
"string",10000000,1000000,1,0.000333333,4,0,0,0,60208
"string",10000000,1000000,1,0.000333333,4,0,0,0,120511
"string",10000000,1000000,1,0.000333333,4,0,0,0,154
"string",10000000,1000000,1,0.000333333,4,0,0,0,170
"string",10000000,1000000,1,0.000333333,4,0,0,0,122666
"string",10000000,1000000,1,0.000333333,4,0,0,0,120851
"string",10000000,1000000,1,0.000333333,4,0,0,0,59931
"string",10000000,1000000,1,0.000333333,4,0,0,0,146
"string",10000000,1000000,1,0.000333333,4,0,0,0,166
"string",10000000,1000000,1,0.000333333,4,0,0,0,60477
"string",10000000,1000000,1,0.000333333,4,0,0,0,147
"string",10000000,1000000,1,0.000333333,4,0,0,0,60473
"string",10000000,1000000,1,0.000333333,4,0,0,0,59932
"string",10000000,1000000,1,0.000333333,4,0,0,0,60065
"string",10000000,1000000,1,0.000333333,4,0,0,0,151
"string",10000000,1000000,1,0.000333333,4,0,0,0,152
"string",10000000,1000000,1,0.000333333,4,0,0,0,60353
"string",10000000,1000000,1,0.000333333,4,0,0,0,60052
"string",10000000,1000000,1,0.000333333,4,0,0,0,60750
"string",10000000,1000000,1,0.000333333,4,0,0,0,162
"string",10000000,1000000,1,0.000333333,4,0,0,0,146
"string",10000000,1000000,1,0.000333333,4,0,0,0,60320
"string",10000000,1000000,1,0.000333333,4,0,0,0,157
"string",10000000,1000000,1,0.000333333,4,0,0,0,60209
