"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5773
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5653
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5751
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5472
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5558
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5611
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5712
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5623
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5540
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5595
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5528
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5482
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5620
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5493
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5617
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5745
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5613
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5610
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5638
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5751
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5543
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5616
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5560
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5588
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5629
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5522
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5587
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5534
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5600
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5548
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5645
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5867
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5671
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5511
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5577
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5578
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5644
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5630
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5545
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5523
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5741
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5617
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5542
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5601
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5568
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5603
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5686
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5631
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5643
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5514
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5921
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5691
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5490
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5529
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5553
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5494
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5493
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5697
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5528
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5592
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5464
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5503
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5881
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5741
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5614
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5623
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5724
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5657
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5626
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5521
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5581
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5513
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5651
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5475
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5469
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5792
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5486
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5518
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5747
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5811
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5610
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5581
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5490
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5562
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5679
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5565
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5467
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5484
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5528
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5526
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5531
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5701
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5529
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5659
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5523
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5648
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5596
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5650
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5813
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5740
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5962
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5946
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5526
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5477
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5672
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5597
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5632
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5657
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5502
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5583
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5597
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5517
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5702
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5672
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5552
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5651
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5777
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5484
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5522
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5684
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5570
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5589
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5590
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5586
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5741
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5475
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5685
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5713
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5498
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5532
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5552
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5715
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5550
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5886
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5801
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5665
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5579
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,6017
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5535
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5479
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5598
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5535
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5512
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5528
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5800
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5663
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5663
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5514
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5472
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5736
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5538
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5490
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5525
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5607
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5792
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5671
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5501
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5588
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5641
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5630
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5646
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5656
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5667
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5634
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5552
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5964
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5608
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5560
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5560
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5584
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5454
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5500
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5474
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5634
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5628
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5574
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5540
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5742
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5527
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5587
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5700
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5736
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5773
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5555
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5494
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5453
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5679
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5698
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5454
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5496
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5537
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5458
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5513
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5629
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5572
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5692
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5621
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5737
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5548
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5518
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5542
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5508
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5470
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5540
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5687
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5770
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5599
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5528
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5576
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5726
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5512
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5490
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5525
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5722
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5506
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5727
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5601
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5556
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5486
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5509
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5612
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5513
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5573
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5603
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5506
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5622
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5811
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5487
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5585
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5584
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5562
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5594
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5554
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5478
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5638
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5498
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5627
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5489
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5594
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5580
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5668
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5491
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5483
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5509
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5625
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5649
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5537
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5497
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5695
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5797
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5632
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5545
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5487
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5515
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5554
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5568
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5608
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5632
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5521
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5586
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5696
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5572
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5617
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5636
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5687
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5719
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5887
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5773
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5636
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5652
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5513
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5499
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5657
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5516
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5557
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5664
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5763
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5574
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5585
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5698
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5616
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5666
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5659
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5574
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5815
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5504
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5521
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5644
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5538
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5697
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5609
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5614
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5689
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5495
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5601
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5577
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5830
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5612
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5594
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5589
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5728
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5739
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5523
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5532
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5571
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5769
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5652
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5567
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5570
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5475
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5498
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5497
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5499
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5767
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5662
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5519
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5580
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5743
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5547
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5671
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5566
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5522
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5519
